Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:08.132692400 UTC,2025-04-16T18:20:00Z,Short,1331.81,1327.60,-0.004952,0.02,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132697600 UTC,2025-04-16T18:21:00Z,Long,1345.29,1335.30,-0.004952,0.05,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132699400 UTC,2025-04-16T18:21:00Z,Short,1331.81,1335.30,-0.004952,-0.02,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132704600 UTC,2025-04-16T18:22:00Z,Long,1345.29,1334.80,-0.004952,0.05,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132706400 UTC,2025-04-16T18:22:00Z,Short,1331.81,1334.80,-0.004952,-0.01,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132713900 UTC,2025-04-16T18:23:00Z,Long,1345.29,1337.70,-0.004952,0.04,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132715700 UTC,2025-04-16T18:23:00Z,Short,1331.81,1337.70,-0.004952,-0.03,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132720900 UTC,2025-04-16T18:24:00Z,Long,1345.29,1339.00,-0.004952,0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132722900 UTC,2025-04-16T18:24:00Z,Short,1331.81,1339.00,-0.004952,-0.04,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132728500 UTC,2025-04-16T18:25:00Z,Long,1345.29,1339.70,-0.004952,0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132730300 UTC,2025-04-16T18:25:00Z,Short,1331.81,1339.70,-0.004952,-0.04,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132735500 UTC,2025-04-16T18:26:00Z,Long,1345.29,1343.30,-0.004952,0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132737400 UTC,2025-04-16T18:26:00Z,Short,1331.81,1343.30,-0.004952,-0.06,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132742800 UTC,2025-04-16T18:27:00Z,Long,1345.29,1347.00,-0.004952,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132744600 UTC,2025-04-16T18:27:00Z,Short,1331.81,1347.00,-0.004952,-0.08,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132749800 UTC,2025-04-16T18:28:00Z,Long,1345.29,1346.20,-0.004952,-0.00,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132751600 UTC,2025-04-16T18:28:00Z,Short,1331.81,1346.20,-0.004952,-0.07,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132757100 UTC,2025-04-16T18:29:00Z,Long,1345.29,1346.50,-0.004952,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132758800 UTC,2025-04-16T18:29:00Z,Short,1331.81,1346.50,-0.004952,-0.07,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132763900 UTC,2025-04-16T18:30:00Z,Long,1345.29,1345.80,-0.004952,-0.00,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132765700 UTC,2025-04-16T18:30:00Z,Short,1331.81,1345.80,-0.004952,-0.07,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132771 UTC,2025-04-16T18:31:00Z,Long,1345.29,1345.00,-0.004952,0.00,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132772600 UTC,2025-04-16T18:31:00Z,Short,1331.81,1345.00,-0.004952,-0.07,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132777700 UTC,2025-04-16T18:32:00Z,Long,1345.29,1341.60,-0.004952,0.02,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132779500 UTC,2025-04-16T18:32:00Z,Short,1331.81,1341.60,-0.004952,-0.05,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132784800 UTC,2025-04-16T18:33:00Z,Long,1345.29,1341.30,-0.004952,0.02,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132786500 UTC,2025-04-16T18:33:00Z,Short,1331.81,1341.30,-0.004952,-0.05,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132791600 UTC,2025-04-16T18:34:00Z,Long,1345.29,1342.80,-0.004952,0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132793300 UTC,2025-04-16T18:34:00Z,Short,1331.81,1342.80,-0.004952,-0.05,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132798500 UTC,2025-04-16T18:35:00Z,Long,1345.29,1341.30,-0.004952,0.02,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132800300 UTC,2025-04-16T18:35:00Z,Short,1331.81,1341.30,-0.004952,-0.05,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132805500 UTC,2025-04-16T18:36:00Z,Long,1345.29,1339.50,-0.004952,0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132807200 UTC,2025-04-16T18:36:00Z,Short,1331.81,1339.50,-0.004952,-0.04,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132812600 UTC,2025-04-16T18:37:00Z,Long,1345.29,1337.70,-0.004952,0.04,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132814400 UTC,2025-04-16T18:37:00Z,Short,1331.81,1337.70,-0.004952,-0.03,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132819700 UTC,2025-04-16T18:38:00Z,Long,1345.29,1333.40,-0.004952,0.06,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132821500 UTC,2025-04-16T18:38:00Z,Short,1331.81,1333.40,-0.004952,-0.01,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132826900 UTC,2025-04-16T18:39:00Z,Long,1345.29,1333.00,-0.004952,0.06,2.00%,1.0000,-0.67
2025-05-02 17:38:08.132828600 UTC,2025-04-16T18:39:00Z,Short,1331.81,1333.00,-0.004952,-0.01,2.00%,1.0000,-0.66
2025-05-02 17:38:08.132833500 UTC,2025-04-16T18:40:00Z,Short,1324.78,1333.50,-0.007307,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132839300 UTC,2025-04-16T18:41:00Z,Short,1324.78,1328.40,-0.007307,-0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132844 UTC,2025-04-16T18:42:00Z,Short,1324.78,1329.30,-0.007307,-0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132848700 UTC,2025-04-16T18:43:00Z,Short,1324.78,1329.30,-0.007307,-0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132853400 UTC,2025-04-16T18:44:00Z,Short,1324.78,1330.20,-0.007307,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132857800 UTC,2025-04-16T18:45:00Z,Short,1324.78,1331.90,-0.007307,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132862300 UTC,2025-04-16T18:46:00Z,Short,1324.78,1332.20,-0.007307,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132868500 UTC,2025-04-16T18:47:00Z,Short,1324.78,1332.30,-0.007307,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132873200 UTC,2025-04-16T18:49:00Z,Short,1324.78,1332.40,-0.007307,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132877900 UTC,2025-04-16T18:50:00Z,Short,1324.78,1329.70,-0.007307,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132883600 UTC,2025-04-16T18:51:00Z,Short,1324.78,1329.10,-0.007307,-0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132888500 UTC,2025-04-16T18:52:00Z,Short,1324.78,1333.70,-0.007307,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132893200 UTC,2025-04-16T18:53:00Z,Short,1324.78,1329.90,-0.007307,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132899 UTC,2025-04-16T18:54:00Z,Short,1324.78,1330.50,-0.007307,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132903700 UTC,2025-04-16T18:55:00Z,Short,1324.78,1330.30,-0.007307,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132908200 UTC,2025-04-16T18:56:00Z,Short,1324.78,1332.80,-0.007307,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132912800 UTC,2025-04-16T18:57:00Z,Short,1324.78,1335.90,-0.007307,-0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132917200 UTC,2025-04-16T18:58:00Z,Short,1324.78,1335.40,-0.007307,-0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132921500 UTC,2025-04-16T18:59:00Z,Short,1324.78,1333.20,-0.007307,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132926200 UTC,2025-04-16T19:00:00Z,Short,1324.78,1333.00,-0.007307,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132930600 UTC,2025-04-16T19:01:00Z,Short,1324.78,1336.70,-0.007307,-0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132935100 UTC,2025-04-16T19:03:00Z,Short,1324.78,1336.40,-0.007307,-0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:08.132939700 UTC,2025-04-16T19:04:00Z,Short,1324.78,1333.40,-0.007307,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:08.133051900 UTC,2025-04-16T20:10:00Z,Long,1342.51,1347.60,-0.008647,-0.04,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133054300 UTC,2025-04-16T20:10:00Z,Short,1334.79,1347.60,-0.008647,-0.11,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133059600 UTC,2025-04-16T20:11:00Z,Long,1342.51,1349.70,-0.008647,-0.06,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133061400 UTC,2025-04-16T20:11:00Z,Short,1334.79,1349.70,-0.008647,-0.13,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133066700 UTC,2025-04-16T20:12:00Z,Long,1342.51,1350.30,-0.008647,-0.07,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133068500 UTC,2025-04-16T20:12:00Z,Short,1334.79,1350.30,-0.008647,-0.13,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133073700 UTC,2025-04-16T20:13:00Z,Long,1342.51,1349.00,-0.008647,-0.06,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133075400 UTC,2025-04-16T20:13:00Z,Short,1334.79,1349.00,-0.008647,-0.12,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133080600 UTC,2025-04-16T20:14:00Z,Long,1342.51,1348.10,-0.008647,-0.05,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133082300 UTC,2025-04-16T20:14:00Z,Short,1334.79,1348.10,-0.008647,-0.12,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133087300 UTC,2025-04-16T20:15:00Z,Long,1342.51,1349.20,-0.008647,-0.06,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133089 UTC,2025-04-16T20:15:00Z,Short,1334.79,1349.20,-0.008647,-0.12,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133094100 UTC,2025-04-16T20:16:00Z,Long,1342.51,1349.70,-0.008647,-0.06,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133095900 UTC,2025-04-16T20:16:00Z,Short,1334.79,1349.70,-0.008647,-0.13,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133101 UTC,2025-04-16T20:17:00Z,Long,1342.51,1350.60,-0.008647,-0.07,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133102700 UTC,2025-04-16T20:17:00Z,Short,1334.79,1350.60,-0.008647,-0.14,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133107900 UTC,2025-04-16T20:18:00Z,Long,1342.51,1351.30,-0.008647,-0.08,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133109600 UTC,2025-04-16T20:18:00Z,Short,1334.79,1351.30,-0.008647,-0.14,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133114800 UTC,2025-04-16T20:19:00Z,Long,1342.51,1351.00,-0.008647,-0.07,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133116600 UTC,2025-04-16T20:19:00Z,Short,1334.79,1351.00,-0.008647,-0.14,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133121800 UTC,2025-04-16T20:20:00Z,Long,1342.51,1351.90,-0.008647,-0.08,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133123900 UTC,2025-04-16T20:20:00Z,Short,1334.79,1351.90,-0.008647,-0.15,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133129 UTC,2025-04-16T20:21:00Z,Long,1342.51,1355.80,-0.008647,-0.11,2.00%,1.0000,-1.16
2025-05-02 17:38:08.133130700 UTC,2025-04-16T20:21:00Z,Short,1334.79,1355.80,-0.008647,-0.18,2.00%,1.0000,-1.15
2025-05-02 17:38:08.133225700 UTC,2025-04-16T21:09:00Z,Long,1346.71,1342.80,-0.011881,0.05,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133227600 UTC,2025-04-16T21:09:00Z,Short,1341.09,1342.80,-0.011881,-0.02,2.00%,1.0000,-1.59
2025-05-02 17:38:08.133233100 UTC,2025-04-16T21:10:00Z,Long,1346.71,1341.70,-0.011881,0.06,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133234800 UTC,2025-04-16T21:10:00Z,Short,1341.09,1341.70,-0.011881,-0.01,2.00%,1.0000,-1.59
2025-05-02 17:38:08.133241600 UTC,2025-04-16T21:11:00Z,Long,1346.71,1341.00,-0.011881,0.07,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133243400 UTC,2025-04-16T21:11:00Z,Short,1341.09,1341.00,-0.011881,0.00,2.00%,1.0000,-1.59
2025-05-02 17:38:08.133248800 UTC,2025-04-16T21:12:00Z,Long,1346.71,1341.50,-0.011881,0.06,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133250600 UTC,2025-04-16T21:12:00Z,Short,1341.09,1341.50,-0.011881,-0.00,2.00%,1.0000,-1.59
2025-05-02 17:38:08.133255900 UTC,2025-04-16T21:13:00Z,Long,1346.71,1340.60,-0.011881,0.07,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133260600 UTC,2025-04-16T21:13:00Z,Short,1341.09,1340.60,-0.011881,0.01,2.00%,1.0000,-1.59
2025-05-02 17:38:08.133266200 UTC,2025-04-16T21:14:00Z,Long,1346.71,1343.50,-0.011881,0.04,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133267900 UTC,2025-04-16T21:14:00Z,Short,1341.09,1343.50,-0.011881,-0.03,2.00%,1.0000,-1.59
2025-05-02 17:38:08.133273100 UTC,2025-04-16T21:15:00Z,Long,1346.71,1339.30,-0.011881,0.09,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133277900 UTC,2025-04-16T21:16:00Z,Long,1346.71,1344.80,-0.011881,0.02,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133282700 UTC,2025-04-16T21:17:00Z,Long,1346.71,1344.90,-0.011881,0.02,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133287200 UTC,2025-04-16T21:18:00Z,Long,1346.71,1347.70,-0.011881,-0.01,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133291800 UTC,2025-04-16T21:19:00Z,Long,1346.71,1350.20,-0.011881,-0.04,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133296400 UTC,2025-04-16T21:20:00Z,Long,1346.71,1347.40,-0.011881,-0.01,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133301 UTC,2025-04-16T21:21:00Z,Long,1346.71,1344.40,-0.011881,0.03,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133305400 UTC,2025-04-16T21:22:00Z,Long,1346.71,1348.90,-0.011881,-0.03,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133310100 UTC,2025-04-16T21:23:00Z,Long,1346.71,1350.80,-0.011881,-0.05,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133314500 UTC,2025-04-16T21:24:00Z,Long,1346.71,1351.00,-0.011881,-0.05,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133318900 UTC,2025-04-16T21:25:00Z,Long,1346.71,1349.60,-0.011881,-0.03,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133323500 UTC,2025-04-16T21:26:00Z,Long,1346.71,1352.60,-0.011881,-0.07,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133328100 UTC,2025-04-16T21:27:00Z,Long,1346.71,1354.80,-0.011881,-0.10,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133332600 UTC,2025-04-16T21:28:00Z,Long,1346.71,1351.20,-0.011881,-0.05,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133337200 UTC,2025-04-16T21:29:00Z,Long,1346.71,1349.40,-0.011881,-0.03,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133341600 UTC,2025-04-16T21:30:00Z,Long,1346.71,1351.70,-0.011881,-0.06,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133346400 UTC,2025-04-16T21:31:00Z,Long,1346.71,1352.70,-0.011881,-0.07,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133351200 UTC,2025-04-16T21:32:00Z,Long,1346.71,1349.50,-0.011881,-0.03,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133355900 UTC,2025-04-16T21:33:00Z,Long,1346.71,1347.60,-0.011881,-0.01,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133360400 UTC,2025-04-16T21:34:00Z,Long,1346.71,1347.70,-0.011881,-0.01,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133365100 UTC,2025-04-16T21:35:00Z,Long,1346.71,1346.90,-0.011881,-0.00,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133369600 UTC,2025-04-16T21:36:00Z,Long,1346.71,1347.80,-0.011881,-0.01,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133374200 UTC,2025-04-16T21:37:00Z,Long,1346.71,1346.50,-0.011881,0.00,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133378700 UTC,2025-04-16T21:38:00Z,Long,1346.71,1345.60,-0.011881,0.01,2.00%,1.0000,-1.60
2025-05-02 17:38:08.133383400 UTC,2025-04-16T21:39:00Z,Long,1346.71,1347.40,-0.011881,-0.01,2.00%,1.0000,-1.60
2025-05-02 17:38:08.134280100 UTC,2025-04-17T06:03:00Z,Long,1355.75,1359.70,-0.011931,-0.05,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134285300 UTC,2025-04-17T06:05:00Z,Long,1355.75,1360.30,-0.011931,-0.05,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134289800 UTC,2025-04-17T06:07:00Z,Long,1355.75,1362.30,-0.011931,-0.08,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134294200 UTC,2025-04-17T06:09:00Z,Long,1355.75,1365.40,-0.011931,-0.12,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134298700 UTC,2025-04-17T06:10:00Z,Long,1355.75,1365.80,-0.011931,-0.12,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134303500 UTC,2025-04-17T06:11:00Z,Long,1355.75,1365.30,-0.011931,-0.11,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134308100 UTC,2025-04-17T06:12:00Z,Long,1355.75,1365.00,-0.011931,-0.11,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134312800 UTC,2025-04-17T06:13:00Z,Long,1355.75,1363.60,-0.011931,-0.09,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134317500 UTC,2025-04-17T06:16:00Z,Long,1355.75,1367.20,-0.011931,-0.14,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134322 UTC,2025-04-17T06:17:00Z,Long,1355.75,1368.40,-0.011931,-0.15,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134326600 UTC,2025-04-17T06:18:00Z,Long,1355.75,1367.80,-0.011931,-0.14,2.00%,1.0000,-1.62
2025-05-02 17:38:08.134331400 UTC,2025-04-17T06:19:00Z,Long,1355.75,1366.00,-0.011931,-0.12,2.00%,1.0000,-1.62
2025-05-02 17:38:08.135152900 UTC,2025-04-17T14:51:00Z,Short,1337.29,1334.90,-0.010396,0.02,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135158200 UTC,2025-04-17T14:53:00Z,Short,1337.29,1334.30,-0.010396,0.03,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135163 UTC,2025-04-17T14:57:00Z,Short,1337.29,1332.20,-0.010396,0.05,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135167900 UTC,2025-04-17T14:58:00Z,Short,1337.29,1332.80,-0.010396,0.05,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135172700 UTC,2025-04-17T14:59:00Z,Short,1337.29,1333.20,-0.010396,0.04,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135177200 UTC,2025-04-17T15:00:00Z,Short,1337.29,1334.30,-0.010396,0.03,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135181700 UTC,2025-04-17T15:01:00Z,Short,1337.29,1335.80,-0.010396,0.02,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135186500 UTC,2025-04-17T15:02:00Z,Short,1337.29,1334.70,-0.010396,0.03,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135191100 UTC,2025-04-17T15:04:00Z,Short,1337.29,1335.50,-0.010396,0.02,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135195800 UTC,2025-04-17T15:05:00Z,Short,1337.29,1340.70,-0.010396,-0.04,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135200300 UTC,2025-04-17T15:06:00Z,Short,1337.29,1343.80,-0.010396,-0.07,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135205300 UTC,2025-04-17T15:07:00Z,Short,1337.29,1344.70,-0.010396,-0.08,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135211200 UTC,2025-04-17T15:08:00Z,Short,1337.29,1346.00,-0.010396,-0.09,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135215700 UTC,2025-04-17T15:09:00Z,Short,1337.29,1344.70,-0.010396,-0.08,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135220200 UTC,2025-04-17T15:10:00Z,Short,1337.29,1344.20,-0.010396,-0.07,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135224700 UTC,2025-04-17T15:12:00Z,Short,1337.29,1349.20,-0.010396,-0.12,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135228900 UTC,2025-04-17T15:14:00Z,Short,1337.29,1347.00,-0.010396,-0.10,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135233500 UTC,2025-04-17T15:15:00Z,Short,1337.29,1345.50,-0.010396,-0.09,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135237900 UTC,2025-04-17T15:16:00Z,Short,1337.29,1343.00,-0.010396,-0.06,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135242800 UTC,2025-04-17T15:17:00Z,Short,1337.29,1343.40,-0.010396,-0.06,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135247200 UTC,2025-04-17T15:19:00Z,Short,1337.29,1349.30,-0.010396,-0.12,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135251400 UTC,2025-04-17T15:20:00Z,Short,1337.29,1346.10,-0.010396,-0.09,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135256 UTC,2025-04-17T15:21:00Z,Short,1337.29,1344.30,-0.010396,-0.07,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135263800 UTC,2025-04-17T15:22:00Z,Short,1337.29,1344.40,-0.010396,-0.07,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135268500 UTC,2025-04-17T15:24:00Z,Short,1337.29,1344.10,-0.010396,-0.07,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135273200 UTC,2025-04-17T15:25:00Z,Short,1337.29,1343.30,-0.010396,-0.06,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135277800 UTC,2025-04-17T15:26:00Z,Short,1337.29,1344.40,-0.010396,-0.07,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135282400 UTC,2025-04-17T15:28:00Z,Short,1337.29,1342.60,-0.010396,-0.06,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135287 UTC,2025-04-17T15:29:00Z,Short,1337.29,1342.20,-0.010396,-0.05,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135291400 UTC,2025-04-17T15:30:00Z,Short,1337.29,1343.60,-0.010396,-0.07,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135295800 UTC,2025-04-17T15:31:00Z,Short,1337.29,1345.80,-0.010396,-0.09,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135300300 UTC,2025-04-17T15:32:00Z,Short,1337.29,1344.80,-0.010396,-0.08,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135304800 UTC,2025-04-17T15:33:00Z,Short,1337.29,1346.70,-0.010396,-0.10,2.00%,1.0000,-1.39
2025-05-02 17:38:08.135309500 UTC,2025-04-17T15:35:00Z,Short,1335.46,1347.30,-0.012623,-0.15,2.00%,1.0000,-1.69
2025-05-02 17:38:08.135314300 UTC,2025-04-17T15:36:00Z,Short,1335.46,1345.90,-0.012623,-0.13,2.00%,1.0000,-1.69
2025-05-02 17:38:08.135318800 UTC,2025-04-17T15:37:00Z,Short,1335.46,1348.60,-0.012623,-0.17,2.00%,1.0000,-1.69
2025-05-02 17:38:08.135323300 UTC,2025-04-17T15:39:00Z,Short,1335.46,1350.10,-0.012623,-0.18,2.00%,1.0000,-1.69
2025-05-02 17:38:08.135327600 UTC,2025-04-17T15:41:00Z,Short,1335.46,1348.20,-0.012623,-0.16,2.00%,1.0000,-1.69
2025-05-02 17:38:08.135332500 UTC,2025-04-17T15:42:00Z,Short,1335.46,1347.30,-0.012623,-0.15,2.00%,1.0000,-1.69
2025-05-02 17:38:08.135337400 UTC,2025-04-17T15:43:00Z,Short,1335.46,1346.50,-0.012623,-0.14,2.00%,1.0000,-1.69
2025-05-02 17:38:08.135341800 UTC,2025-04-17T15:44:00Z,Short,1335.46,1345.40,-0.012623,-0.13,2.00%,1.0000,-1.69
2025-05-02 17:38:08.135459600 UTC,2025-04-17T16:49:00Z,Long,1359.94,1371.20,-0.009426,-0.11,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135462400 UTC,2025-04-17T16:49:00Z,Short,1352.86,1371.20,-0.009426,-0.17,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135471 UTC,2025-04-17T16:50:00Z,Long,1359.94,1371.00,-0.009426,-0.10,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135473300 UTC,2025-04-17T16:50:00Z,Short,1352.86,1371.00,-0.009426,-0.17,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135480900 UTC,2025-04-17T16:51:00Z,Long,1359.94,1368.00,-0.009426,-0.08,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135483400 UTC,2025-04-17T16:51:00Z,Short,1352.86,1368.00,-0.009426,-0.14,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135491900 UTC,2025-04-17T16:52:00Z,Long,1359.94,1367.10,-0.009426,-0.07,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135494400 UTC,2025-04-17T16:52:00Z,Short,1352.86,1367.10,-0.009426,-0.13,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135502300 UTC,2025-04-17T16:54:00Z,Long,1359.94,1367.90,-0.009426,-0.08,2.00%,1.0000,-1.28
2025-05-02 17:38:08.135505 UTC,2025-04-17T16:54:00Z,Short,1352.86,1367.90,-0.009426,-0.14,2.00%,1.0000,-1.28
