Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.460327600 UTC,2025-04-27T01:44:00Z,Short,1.19,1.18,-6.426487,0.04,2.00%,1.0000,-0.76
2025-05-02 17:38:26.460332800 UTC,2025-04-27T01:45:00Z,Long,1.20,1.18,-6.426487,0.13,2.00%,1.0000,-0.77
2025-05-02 17:38:26.460334600 UTC,2025-04-27T01:45:00Z,Short,1.19,1.18,-6.426487,0.06,2.00%,1.0000,-0.76
2025-05-02 17:38:26.460339900 UTC,2025-04-27T01:46:00Z,Long,1.20,1.17,-6.426487,0.22,2.00%,1.0000,-0.77
2025-05-02 17:38:26.460341600 UTC,2025-04-27T01:46:00Z,Short,1.19,1.17,-6.426487,0.15,2.00%,1.0000,-0.76
2025-05-02 17:38:26.460346800 UTC,2025-04-27T01:47:00Z,Long,1.20,1.17,-6.426487,0.21,2.00%,1.0000,-0.77
2025-05-02 17:38:26.460348700 UTC,2025-04-27T01:47:00Z,Short,1.19,1.17,-6.426487,0.14,2.00%,1.0000,-0.76
2025-05-02 17:38:26.460353700 UTC,2025-04-27T01:48:00Z,Long,1.20,1.17,-6.426487,0.21,2.00%,1.0000,-0.77
2025-05-02 17:38:26.460355500 UTC,2025-04-27T01:48:00Z,Short,1.19,1.17,-6.426487,0.14,2.00%,1.0000,-0.76
2025-05-02 17:38:26.460360700 UTC,2025-04-27T01:49:00Z,Long,1.20,1.17,-6.426487,0.17,2.00%,1.0000,-0.77
2025-05-02 17:38:26.460362600 UTC,2025-04-27T01:49:00Z,Short,1.19,1.17,-6.426487,0.11,2.00%,1.0000,-0.76
2025-05-02 17:38:26.460367900 UTC,2025-04-27T01:50:00Z,Long,1.20,1.17,-6.426487,0.18,2.00%,1.0000,-0.77
2025-05-02 17:38:26.460369600 UTC,2025-04-27T01:50:00Z,Short,1.19,1.17,-6.426487,0.12,2.00%,1.0000,-0.76
2025-05-02 17:38:26.460380 UTC,2025-04-27T01:54:00Z,Short,1.17,1.17,-12.511745,0.06,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460384800 UTC,2025-04-27T01:55:00Z,Short,1.17,1.16,-12.511745,0.14,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460389400 UTC,2025-04-27T01:56:00Z,Short,1.17,1.15,-12.511745,0.25,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460393900 UTC,2025-04-27T01:57:00Z,Short,1.17,1.16,-12.511745,0.22,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460405100 UTC,2025-04-27T01:58:00Z,Short,1.17,1.16,-12.511745,0.21,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460409800 UTC,2025-04-27T01:59:00Z,Short,1.17,1.16,-12.511745,0.19,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460414200 UTC,2025-04-27T02:00:00Z,Short,1.17,1.16,-12.511745,0.19,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460418500 UTC,2025-04-27T02:01:00Z,Short,1.17,1.16,-12.511745,0.14,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460423100 UTC,2025-04-27T02:02:00Z,Short,1.17,1.16,-12.511745,0.10,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460427800 UTC,2025-04-27T02:03:00Z,Short,1.17,1.16,-12.511745,0.13,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460437600 UTC,2025-04-27T02:04:00Z,Short,1.17,1.16,-8.316631,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460442 UTC,2025-04-27T02:05:00Z,Short,1.17,1.16,-8.316631,0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460446300 UTC,2025-04-27T02:06:00Z,Short,1.17,1.16,-8.316631,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460450800 UTC,2025-04-27T02:07:00Z,Short,1.17,1.16,-8.316631,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460455500 UTC,2025-04-27T02:08:00Z,Short,1.17,1.16,-8.316631,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460459900 UTC,2025-04-27T02:09:00Z,Short,1.17,1.16,-8.316631,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460464400 UTC,2025-04-27T02:10:00Z,Short,1.17,1.16,-8.316631,0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460468800 UTC,2025-04-27T02:11:00Z,Short,1.17,1.16,-8.316631,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460473100 UTC,2025-04-27T02:12:00Z,Short,1.17,1.16,-8.316631,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460477600 UTC,2025-04-27T02:13:00Z,Short,1.17,1.16,-8.316631,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460482200 UTC,2025-04-27T02:14:00Z,Short,1.17,1.17,-8.316631,-0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460486800 UTC,2025-04-27T02:15:00Z,Short,1.17,1.16,-8.316631,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460491400 UTC,2025-04-27T02:16:00Z,Short,1.17,1.16,-8.316631,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460496600 UTC,2025-04-27T02:17:00Z,Short,1.17,1.16,-8.316631,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460503200 UTC,2025-04-27T02:18:00Z,Short,1.17,1.16,-8.316631,0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460509200 UTC,2025-04-27T02:19:00Z,Short,1.17,1.16,-8.316631,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460513700 UTC,2025-04-27T02:20:00Z,Short,1.17,1.16,-8.316631,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460518200 UTC,2025-04-27T02:21:00Z,Short,1.17,1.16,-8.316631,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460522900 UTC,2025-04-27T02:22:00Z,Short,1.17,1.17,-8.316631,-0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460527400 UTC,2025-04-27T02:23:00Z,Short,1.17,1.17,-8.316631,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460531800 UTC,2025-04-27T02:24:00Z,Short,1.17,1.17,-8.316631,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460536400 UTC,2025-04-27T02:25:00Z,Short,1.17,1.17,-8.316631,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:26.460647600 UTC,2025-04-27T03:23:00Z,Long,1.19,1.20,-10.245125,-0.10,2.00%,1.0000,-1.22
2025-05-02 17:38:26.460652600 UTC,2025-04-27T03:24:00Z,Long,1.19,1.20,-10.245125,-0.09,2.00%,1.0000,-1.22
2025-05-02 17:38:26.460657100 UTC,2025-04-27T03:25:00Z,Long,1.19,1.20,-10.245125,-0.07,2.00%,1.0000,-1.22
2025-05-02 17:38:26.460661600 UTC,2025-04-27T03:26:00Z,Long,1.19,1.20,-10.245125,-0.13,2.00%,1.0000,-1.22
2025-05-02 17:38:26.460666100 UTC,2025-04-27T03:27:00Z,Long,1.19,1.20,-10.245125,-0.12,2.00%,1.0000,-1.22
2025-05-02 17:38:26.460703600 UTC,2025-04-27T03:43:00Z,Long,1.21,1.22,-8.568650,-0.05,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460709 UTC,2025-04-27T03:44:00Z,Long,1.21,1.21,-8.568650,-0.01,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460713400 UTC,2025-04-27T03:45:00Z,Long,1.21,1.21,-8.568650,0.00,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460718 UTC,2025-04-27T03:46:00Z,Long,1.21,1.21,-8.568650,0.04,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460722600 UTC,2025-04-27T03:47:00Z,Long,1.21,1.22,-8.568650,-0.05,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460727 UTC,2025-04-27T03:48:00Z,Long,1.21,1.22,-8.568650,-0.05,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460731300 UTC,2025-04-27T03:49:00Z,Long,1.21,1.21,-8.568650,-0.04,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460735700 UTC,2025-04-27T03:50:00Z,Long,1.21,1.23,-8.568650,-0.16,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460740100 UTC,2025-04-27T03:51:00Z,Long,1.21,1.23,-8.568650,-0.14,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460744500 UTC,2025-04-27T03:52:00Z,Long,1.21,1.22,-8.568650,-0.12,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460749 UTC,2025-04-27T03:53:00Z,Long,1.21,1.22,-8.568650,-0.12,2.00%,1.0000,-1.04
2025-05-02 17:38:26.460763200 UTC,2025-04-27T03:59:00Z,Long,1.22,1.22,-12.032572,-0.04,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460767700 UTC,2025-04-27T04:00:00Z,Long,1.22,1.22,-12.032572,-0.03,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460772200 UTC,2025-04-27T04:01:00Z,Long,1.22,1.22,-12.032572,-0.01,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460776800 UTC,2025-04-27T04:02:00Z,Long,1.22,1.23,-12.032572,-0.06,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460781100 UTC,2025-04-27T04:03:00Z,Long,1.22,1.23,-12.032572,-0.08,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460785800 UTC,2025-04-27T04:04:00Z,Long,1.22,1.23,-12.032572,-0.10,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460790300 UTC,2025-04-27T04:05:00Z,Long,1.22,1.22,-12.032572,-0.04,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460794600 UTC,2025-04-27T04:06:00Z,Long,1.22,1.22,-12.032572,-0.02,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460799 UTC,2025-04-27T04:07:00Z,Long,1.22,1.23,-12.032572,-0.09,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460803500 UTC,2025-04-27T04:08:00Z,Long,1.22,1.23,-12.032572,-0.09,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460807800 UTC,2025-04-27T04:09:00Z,Long,1.22,1.23,-12.032572,-0.15,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460812200 UTC,2025-04-27T04:10:00Z,Long,1.22,1.23,-12.032572,-0.11,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460816600 UTC,2025-04-27T04:11:00Z,Long,1.22,1.23,-12.032572,-0.13,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460821300 UTC,2025-04-27T04:12:00Z,Long,1.22,1.23,-12.032572,-0.12,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460825900 UTC,2025-04-27T04:13:00Z,Long,1.22,1.23,-12.032572,-0.12,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460830700 UTC,2025-04-27T04:14:00Z,Long,1.22,1.23,-12.032572,-0.13,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460835100 UTC,2025-04-27T04:15:00Z,Long,1.22,1.23,-12.032572,-0.07,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460839700 UTC,2025-04-27T04:16:00Z,Long,1.22,1.22,-12.032572,-0.02,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460844200 UTC,2025-04-27T04:17:00Z,Long,1.22,1.23,-12.032572,-0.06,2.00%,1.0000,-1.47
2025-05-02 17:38:26.460848900 UTC,2025-04-27T04:18:00Z,Long,1.22,1.23,-9.784271,-0.05,2.00%,1.0000,-1.20
2025-05-02 17:38:26.460853400 UTC,2025-04-27T04:19:00Z,Long,1.22,1.23,-9.784271,-0.09,2.00%,1.0000,-1.20
2025-05-02 17:38:26.460858 UTC,2025-04-27T04:20:00Z,Long,1.22,1.23,-9.784271,-0.09,2.00%,1.0000,-1.20
2025-05-02 17:38:26.460862300 UTC,2025-04-27T04:21:00Z,Long,1.22,1.23,-9.784271,-0.07,2.00%,1.0000,-1.20
2025-05-02 17:38:26.460866700 UTC,2025-04-27T04:22:00Z,Long,1.22,1.23,-9.784271,-0.08,2.00%,1.0000,-1.20
2025-05-02 17:38:26.460871100 UTC,2025-04-27T04:23:00Z,Long,1.22,1.23,-9.784271,-0.07,2.00%,1.0000,-1.20
2025-05-02 17:38:26.460953100 UTC,2025-04-27T05:02:00Z,Long,1.22,1.19,-4.658409,0.11,2.00%,1.0000,-0.57
2025-05-02 17:38:26.460955 UTC,2025-04-27T05:02:00Z,Short,1.20,1.19,-4.658409,0.05,2.00%,1.0000,-0.56
2025-05-02 17:38:26.460960200 UTC,2025-04-27T05:03:00Z,Long,1.22,1.20,-4.658409,0.09,2.00%,1.0000,-0.57
2025-05-02 17:38:26.460962 UTC,2025-04-27T05:03:00Z,Short,1.20,1.20,-4.658409,0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.460967400 UTC,2025-04-27T05:04:00Z,Long,1.22,1.20,-4.658409,0.09,2.00%,1.0000,-0.57
2025-05-02 17:38:26.460969200 UTC,2025-04-27T05:04:00Z,Short,1.20,1.20,-4.658409,0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.460974500 UTC,2025-04-27T05:05:00Z,Long,1.22,1.20,-4.658409,0.06,2.00%,1.0000,-0.57
2025-05-02 17:38:26.460976200 UTC,2025-04-27T05:05:00Z,Short,1.20,1.20,-4.658409,-0.00,2.00%,1.0000,-0.56
2025-05-02 17:38:26.460981500 UTC,2025-04-27T05:06:00Z,Long,1.22,1.21,-4.658409,0.03,2.00%,1.0000,-0.57
2025-05-02 17:38:26.460983400 UTC,2025-04-27T05:06:00Z,Short,1.20,1.21,-4.658409,-0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.460988500 UTC,2025-04-27T05:07:00Z,Long,1.22,1.21,-4.658409,0.05,2.00%,1.0000,-0.57
2025-05-02 17:38:26.460990300 UTC,2025-04-27T05:07:00Z,Short,1.20,1.21,-4.658409,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.460995500 UTC,2025-04-27T05:08:00Z,Long,1.22,1.21,-4.658409,0.04,2.00%,1.0000,-0.57
2025-05-02 17:38:26.460997400 UTC,2025-04-27T05:08:00Z,Short,1.20,1.21,-4.658409,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461002500 UTC,2025-04-27T05:09:00Z,Long,1.22,1.21,-4.658409,0.03,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461004400 UTC,2025-04-27T05:09:00Z,Short,1.20,1.21,-4.658409,-0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461009900 UTC,2025-04-27T05:10:00Z,Long,1.22,1.21,-4.658409,0.04,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461011600 UTC,2025-04-27T05:10:00Z,Short,1.20,1.21,-4.658409,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461016700 UTC,2025-04-27T05:11:00Z,Long,1.22,1.21,-4.658409,0.03,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461018600 UTC,2025-04-27T05:11:00Z,Short,1.20,1.21,-4.658409,-0.04,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461023900 UTC,2025-04-27T05:12:00Z,Long,1.22,1.21,-4.658409,0.03,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461025600 UTC,2025-04-27T05:12:00Z,Short,1.20,1.21,-4.658409,-0.04,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461030900 UTC,2025-04-27T05:13:00Z,Long,1.22,1.21,-4.658409,0.04,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461032700 UTC,2025-04-27T05:13:00Z,Short,1.20,1.21,-4.658409,-0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461038300 UTC,2025-04-27T05:14:00Z,Long,1.22,1.21,-4.658409,0.03,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461040200 UTC,2025-04-27T05:14:00Z,Short,1.20,1.21,-4.658409,-0.04,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461045400 UTC,2025-04-27T05:15:00Z,Long,1.22,1.21,-4.658409,0.03,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461047200 UTC,2025-04-27T05:15:00Z,Short,1.20,1.21,-4.658409,-0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461053500 UTC,2025-04-27T05:16:00Z,Long,1.22,1.21,-4.658409,0.01,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461055300 UTC,2025-04-27T05:16:00Z,Short,1.20,1.21,-4.658409,-0.05,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461060500 UTC,2025-04-27T05:17:00Z,Long,1.22,1.21,-4.658409,0.02,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461062500 UTC,2025-04-27T05:17:00Z,Short,1.20,1.21,-4.658409,-0.05,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461067800 UTC,2025-04-27T05:18:00Z,Long,1.22,1.21,-4.658409,0.04,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461070700 UTC,2025-04-27T05:18:00Z,Short,1.20,1.21,-4.658409,-0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461076 UTC,2025-04-27T05:19:00Z,Long,1.22,1.21,-4.658409,0.04,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461077600 UTC,2025-04-27T05:19:00Z,Short,1.20,1.21,-4.658409,-0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461082900 UTC,2025-04-27T05:20:00Z,Long,1.22,1.20,-4.658409,0.06,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461084700 UTC,2025-04-27T05:20:00Z,Short,1.20,1.20,-4.658409,-0.00,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461091200 UTC,2025-04-27T05:21:00Z,Long,1.22,1.20,-4.658409,0.09,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461093100 UTC,2025-04-27T05:21:00Z,Short,1.20,1.20,-4.658409,0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461098400 UTC,2025-04-27T05:22:00Z,Long,1.22,1.20,-4.658409,0.09,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461100100 UTC,2025-04-27T05:22:00Z,Short,1.20,1.20,-4.658409,0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461105200 UTC,2025-04-27T05:23:00Z,Long,1.22,1.20,-4.658409,0.08,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461106900 UTC,2025-04-27T05:23:00Z,Short,1.20,1.20,-4.658409,0.02,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461112200 UTC,2025-04-27T05:24:00Z,Long,1.22,1.20,-4.658409,0.09,2.00%,1.0000,-0.57
2025-05-02 17:38:26.461114 UTC,2025-04-27T05:24:00Z,Short,1.20,1.20,-4.658409,0.03,2.00%,1.0000,-0.56
2025-05-02 17:38:26.461119700 UTC,2025-04-27T05:25:00Z,Short,1.19,1.19,-7.540412,-0.00,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461124100 UTC,2025-04-27T05:26:00Z,Short,1.19,1.19,-7.540412,-0.02,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461129800 UTC,2025-04-27T05:27:00Z,Short,1.19,1.19,-7.540412,-0.00,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461133800 UTC,2025-04-27T05:28:00Z,Short,1.19,1.19,-7.540412,-0.02,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461137800 UTC,2025-04-27T05:29:00Z,Short,1.19,1.20,-7.540412,-0.03,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461141900 UTC,2025-04-27T05:30:00Z,Short,1.19,1.20,-7.540412,-0.05,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461146 UTC,2025-04-27T05:31:00Z,Short,1.19,1.20,-7.540412,-0.07,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461149900 UTC,2025-04-27T05:32:00Z,Short,1.19,1.20,-7.540412,-0.05,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461153900 UTC,2025-04-27T05:33:00Z,Short,1.19,1.20,-7.540412,-0.10,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461157900 UTC,2025-04-27T05:34:00Z,Short,1.19,1.21,-7.540412,-0.11,2.00%,1.0000,-0.90
2025-05-02 17:38:26.461249800 UTC,2025-04-27T06:19:00Z,Long,1.21,1.22,-13.030666,-0.11,2.00%,1.0000,-1.58
2025-05-02 17:38:26.461254400 UTC,2025-04-27T06:20:00Z,Long,1.21,1.22,-13.030666,-0.12,2.00%,1.0000,-1.58
2025-05-02 17:38:26.461258800 UTC,2025-04-27T06:21:00Z,Long,1.21,1.22,-13.030666,-0.17,2.00%,1.0000,-1.58
2025-05-02 17:38:26.461263400 UTC,2025-04-27T06:22:00Z,Long,1.21,1.22,-13.030666,-0.20,2.00%,1.0000,-1.58
2025-05-02 17:38:26.461268100 UTC,2025-04-27T06:23:00Z,Long,1.21,1.22,-13.030666,-0.15,2.00%,1.0000,-1.58
2025-05-02 17:38:26.461311 UTC,2025-04-27T06:45:00Z,Long,1.21,1.20,-9.717026,0.12,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461312600 UTC,2025-04-27T06:45:00Z,Short,1.21,1.20,-9.717026,0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461317900 UTC,2025-04-27T06:46:00Z,Long,1.21,1.20,-9.717026,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461319700 UTC,2025-04-27T06:46:00Z,Short,1.21,1.20,-9.717026,0.09,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461331500 UTC,2025-04-27T06:47:00Z,Long,1.21,1.20,-9.717026,0.16,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461333200 UTC,2025-04-27T06:47:00Z,Short,1.21,1.20,-9.717026,0.09,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461338800 UTC,2025-04-27T06:48:00Z,Long,1.21,1.20,-9.717026,0.15,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461340600 UTC,2025-04-27T06:48:00Z,Short,1.21,1.20,-9.717026,0.09,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461346 UTC,2025-04-27T06:49:00Z,Long,1.21,1.19,-9.717026,0.22,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461347600 UTC,2025-04-27T06:49:00Z,Short,1.21,1.19,-9.717026,0.15,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461353200 UTC,2025-04-27T06:50:00Z,Long,1.21,1.20,-9.717026,0.17,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461355100 UTC,2025-04-27T06:50:00Z,Short,1.21,1.20,-9.717026,0.11,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461360700 UTC,2025-04-27T06:51:00Z,Long,1.21,1.19,-9.717026,0.24,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461362400 UTC,2025-04-27T06:51:00Z,Short,1.21,1.19,-9.717026,0.17,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461367700 UTC,2025-04-27T06:52:00Z,Long,1.21,1.19,-9.717026,0.27,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461369500 UTC,2025-04-27T06:52:00Z,Short,1.21,1.19,-9.717026,0.20,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461374900 UTC,2025-04-27T06:53:00Z,Long,1.21,1.19,-9.717026,0.27,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461376700 UTC,2025-04-27T06:53:00Z,Short,1.21,1.19,-9.717026,0.20,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461382400 UTC,2025-04-27T06:54:00Z,Long,1.21,1.19,-9.717026,0.27,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461384200 UTC,2025-04-27T06:54:00Z,Short,1.21,1.19,-9.717026,0.21,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461389600 UTC,2025-04-27T06:55:00Z,Long,1.21,1.19,-9.717026,0.27,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461391400 UTC,2025-04-27T06:55:00Z,Short,1.21,1.19,-9.717026,0.20,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461396800 UTC,2025-04-27T06:56:00Z,Long,1.21,1.19,-9.717026,0.26,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461398700 UTC,2025-04-27T06:56:00Z,Short,1.21,1.19,-9.717026,0.19,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461404200 UTC,2025-04-27T06:57:00Z,Long,1.21,1.18,-9.717026,0.31,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461406 UTC,2025-04-27T06:57:00Z,Short,1.21,1.18,-9.717026,0.24,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461411200 UTC,2025-04-27T06:58:00Z,Long,1.21,1.18,-9.717026,0.32,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461413100 UTC,2025-04-27T06:58:00Z,Short,1.21,1.18,-9.717026,0.26,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461418600 UTC,2025-04-27T06:59:00Z,Long,1.21,1.18,-9.717026,0.33,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461420300 UTC,2025-04-27T06:59:00Z,Short,1.21,1.18,-9.717026,0.27,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461426700 UTC,2025-04-27T07:00:00Z,Long,1.21,1.19,-9.717026,0.27,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461428400 UTC,2025-04-27T07:00:00Z,Short,1.21,1.19,-9.717026,0.21,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461433200 UTC,2025-04-27T07:01:00Z,Long,1.21,1.19,-9.717026,0.27,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461434700 UTC,2025-04-27T07:01:00Z,Short,1.21,1.19,-9.717026,0.20,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461439500 UTC,2025-04-27T07:02:00Z,Long,1.21,1.18,-9.717026,0.29,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461441200 UTC,2025-04-27T07:02:00Z,Short,1.21,1.18,-9.717026,0.22,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461446100 UTC,2025-04-27T07:03:00Z,Long,1.21,1.19,-9.717026,0.26,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461447600 UTC,2025-04-27T07:03:00Z,Short,1.21,1.19,-9.717026,0.19,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461452500 UTC,2025-04-27T07:04:00Z,Long,1.21,1.19,-9.717026,0.27,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461454100 UTC,2025-04-27T07:04:00Z,Short,1.21,1.19,-9.717026,0.20,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461459100 UTC,2025-04-27T07:05:00Z,Long,1.21,1.19,-9.717026,0.26,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461460800 UTC,2025-04-27T07:05:00Z,Short,1.21,1.19,-9.717026,0.19,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461465600 UTC,2025-04-27T07:06:00Z,Long,1.21,1.19,-9.717026,0.23,2.00%,1.0000,-1.18
2025-05-02 17:38:26.461467300 UTC,2025-04-27T07:06:00Z,Short,1.21,1.19,-9.717026,0.16,2.00%,1.0000,-1.17
2025-05-02 17:38:26.461472400 UTC,2025-04-27T07:07:00Z,Long,1.21,1.19,-6.214625,0.09,2.00%,1.0000,-0.75
