Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:17.056231200 UTC,2025-04-16T20:19:00Z,Short,2.31,2.33,-2.714884,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056236200 UTC,2025-04-16T20:20:00Z,Long,2.29,2.34,-2.714884,-0.15,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056238 UTC,2025-04-16T20:20:00Z,Short,2.31,2.34,-2.714884,-0.10,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056242800 UTC,2025-04-16T20:21:00Z,Long,2.29,2.34,-2.714884,-0.14,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056244500 UTC,2025-04-16T20:21:00Z,Short,2.31,2.34,-2.714884,-0.09,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056249300 UTC,2025-04-16T20:22:00Z,Long,2.29,2.33,-2.714884,-0.13,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056251 UTC,2025-04-16T20:22:00Z,Short,2.31,2.33,-2.714884,-0.08,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056255800 UTC,2025-04-16T20:23:00Z,Long,2.29,2.33,-2.714884,-0.13,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056257400 UTC,2025-04-16T20:23:00Z,Short,2.31,2.33,-2.714884,-0.08,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056262200 UTC,2025-04-16T20:24:00Z,Long,2.29,2.33,-2.714884,-0.11,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056264100 UTC,2025-04-16T20:24:00Z,Short,2.31,2.33,-2.714884,-0.06,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056269100 UTC,2025-04-16T20:25:00Z,Long,2.29,2.33,-2.714884,-0.12,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056270800 UTC,2025-04-16T20:25:00Z,Short,2.31,2.33,-2.714884,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056275800 UTC,2025-04-16T20:26:00Z,Long,2.29,2.33,-2.714884,-0.13,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056279100 UTC,2025-04-16T20:26:00Z,Short,2.31,2.33,-2.714884,-0.08,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056286300 UTC,2025-04-16T20:27:00Z,Long,2.29,2.33,-2.714884,-0.12,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056288700 UTC,2025-04-16T20:27:00Z,Short,2.31,2.33,-2.714884,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056294800 UTC,2025-04-16T20:28:00Z,Long,2.29,2.33,-2.714884,-0.12,2.00%,1.0000,-0.62
2025-05-02 17:38:17.056296500 UTC,2025-04-16T20:28:00Z,Short,2.31,2.33,-2.714884,-0.06,2.00%,1.0000,-0.63
2025-05-02 17:38:17.056301700 UTC,2025-04-16T20:29:00Z,Long,2.29,2.33,-2.552373,-0.10,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056303400 UTC,2025-04-16T20:29:00Z,Short,2.31,2.33,-2.552373,-0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056308400 UTC,2025-04-16T20:30:00Z,Long,2.29,2.33,-2.552373,-0.12,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056310100 UTC,2025-04-16T20:30:00Z,Short,2.31,2.33,-2.552373,-0.06,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056315100 UTC,2025-04-16T20:31:00Z,Long,2.29,2.33,-2.552373,-0.11,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056316800 UTC,2025-04-16T20:31:00Z,Short,2.31,2.33,-2.552373,-0.06,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056321900 UTC,2025-04-16T20:32:00Z,Long,2.29,2.33,-2.552373,-0.11,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056323900 UTC,2025-04-16T20:32:00Z,Short,2.31,2.33,-2.552373,-0.06,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056328900 UTC,2025-04-16T20:33:00Z,Long,2.29,2.33,-2.552373,-0.11,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056330600 UTC,2025-04-16T20:33:00Z,Short,2.31,2.33,-2.552373,-0.06,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056335600 UTC,2025-04-16T20:34:00Z,Long,2.29,2.33,-2.552373,-0.10,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056337300 UTC,2025-04-16T20:34:00Z,Short,2.31,2.33,-2.552373,-0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056351 UTC,2025-04-16T20:35:00Z,Long,2.29,2.32,-2.552373,-0.08,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056352700 UTC,2025-04-16T20:35:00Z,Short,2.31,2.32,-2.552373,-0.03,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056357600 UTC,2025-04-16T20:36:00Z,Long,2.29,2.32,-2.552373,-0.08,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056359300 UTC,2025-04-16T20:36:00Z,Short,2.31,2.32,-2.552373,-0.02,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056364600 UTC,2025-04-16T20:37:00Z,Long,2.29,2.32,-2.552373,-0.07,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056366300 UTC,2025-04-16T20:37:00Z,Short,2.31,2.32,-2.552373,-0.02,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056371300 UTC,2025-04-16T20:38:00Z,Long,2.29,2.31,-2.552373,-0.07,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056373100 UTC,2025-04-16T20:38:00Z,Short,2.31,2.31,-2.552373,-0.02,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056378 UTC,2025-04-16T20:39:00Z,Long,2.29,2.32,-2.552373,-0.08,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056379600 UTC,2025-04-16T20:39:00Z,Short,2.31,2.32,-2.552373,-0.03,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056384500 UTC,2025-04-16T20:40:00Z,Long,2.29,2.31,-2.552373,-0.07,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056386200 UTC,2025-04-16T20:40:00Z,Short,2.31,2.31,-2.552373,-0.02,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056391400 UTC,2025-04-16T20:41:00Z,Long,2.29,2.31,-2.552373,-0.06,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056393100 UTC,2025-04-16T20:41:00Z,Short,2.31,2.31,-2.552373,-0.01,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056398300 UTC,2025-04-16T20:42:00Z,Long,2.29,2.31,-2.552373,-0.05,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056400100 UTC,2025-04-16T20:42:00Z,Short,2.31,2.31,-2.552373,-0.00,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056405100 UTC,2025-04-16T20:43:00Z,Long,2.29,2.31,-2.552373,-0.05,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056406900 UTC,2025-04-16T20:43:00Z,Short,2.31,2.31,-2.552373,0.00,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056411800 UTC,2025-04-16T20:44:00Z,Long,2.29,2.31,-2.552373,-0.04,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056413500 UTC,2025-04-16T20:44:00Z,Short,2.31,2.31,-2.552373,0.01,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056418600 UTC,2025-04-16T20:45:00Z,Long,2.29,2.30,-2.552373,-0.04,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056420300 UTC,2025-04-16T20:45:00Z,Short,2.31,2.30,-2.552373,0.01,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056425300 UTC,2025-04-16T20:46:00Z,Long,2.29,2.29,-2.552373,0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056427300 UTC,2025-04-16T20:46:00Z,Short,2.31,2.29,-2.552373,0.06,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056432300 UTC,2025-04-16T20:47:00Z,Long,2.29,2.30,-2.552373,-0.02,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056434 UTC,2025-04-16T20:47:00Z,Short,2.31,2.30,-2.552373,0.03,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056438700 UTC,2025-04-16T20:48:00Z,Long,2.29,2.30,-2.552373,-0.02,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056440400 UTC,2025-04-16T20:48:00Z,Short,2.31,2.30,-2.552373,0.03,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056445300 UTC,2025-04-16T20:49:00Z,Long,2.29,2.29,-2.552373,-0.01,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056447 UTC,2025-04-16T20:49:00Z,Short,2.31,2.29,-2.552373,0.04,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056451700 UTC,2025-04-16T20:50:00Z,Long,2.29,2.30,-2.552373,-0.02,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056453400 UTC,2025-04-16T20:50:00Z,Short,2.31,2.30,-2.552373,0.03,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056458400 UTC,2025-04-16T20:51:00Z,Long,2.29,2.29,-2.552373,-0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056460100 UTC,2025-04-16T20:51:00Z,Short,2.31,2.29,-2.552373,0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056465 UTC,2025-04-16T20:52:00Z,Long,2.29,2.29,-2.552373,-0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056466600 UTC,2025-04-16T20:52:00Z,Short,2.31,2.29,-2.552373,0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056471600 UTC,2025-04-16T20:53:00Z,Long,2.29,2.29,-2.552373,0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056473200 UTC,2025-04-16T20:53:00Z,Short,2.31,2.29,-2.552373,0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056478300 UTC,2025-04-16T20:54:00Z,Long,2.29,2.29,-2.552373,0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056480100 UTC,2025-04-16T20:54:00Z,Short,2.31,2.29,-2.552373,0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056485 UTC,2025-04-16T20:55:00Z,Long,2.29,2.29,-2.552373,0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056486600 UTC,2025-04-16T20:55:00Z,Short,2.31,2.29,-2.552373,0.06,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056491700 UTC,2025-04-16T20:56:00Z,Long,2.29,2.28,-2.552373,0.03,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056493600 UTC,2025-04-16T20:56:00Z,Short,2.31,2.28,-2.552373,0.08,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056498700 UTC,2025-04-16T20:57:00Z,Long,2.29,2.28,-2.552373,0.03,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056500400 UTC,2025-04-16T20:57:00Z,Short,2.31,2.28,-2.552373,0.08,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056505300 UTC,2025-04-16T20:58:00Z,Long,2.29,2.28,-2.552373,0.03,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056507 UTC,2025-04-16T20:58:00Z,Short,2.31,2.28,-2.552373,0.08,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056512 UTC,2025-04-16T20:59:00Z,Long,2.29,2.28,-2.552373,0.02,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056513500 UTC,2025-04-16T20:59:00Z,Short,2.31,2.28,-2.552373,0.07,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056518500 UTC,2025-04-16T21:00:00Z,Long,2.29,2.28,-2.552373,0.02,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056520500 UTC,2025-04-16T21:00:00Z,Short,2.31,2.28,-2.552373,0.07,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056525800 UTC,2025-04-16T21:01:00Z,Long,2.29,2.28,-2.552373,0.03,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056527500 UTC,2025-04-16T21:01:00Z,Short,2.31,2.28,-2.552373,0.08,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056532300 UTC,2025-04-16T21:02:00Z,Long,2.29,2.27,-2.552373,0.04,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056534 UTC,2025-04-16T21:02:00Z,Short,2.31,2.27,-2.552373,0.09,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056539 UTC,2025-04-16T21:03:00Z,Long,2.29,2.28,-2.552373,0.02,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056540600 UTC,2025-04-16T21:03:00Z,Short,2.31,2.28,-2.552373,0.07,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056545600 UTC,2025-04-16T21:04:00Z,Long,2.29,2.29,-2.552373,0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056547300 UTC,2025-04-16T21:04:00Z,Short,2.31,2.29,-2.552373,0.06,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056552400 UTC,2025-04-16T21:05:00Z,Long,2.29,2.29,-2.552373,0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056554100 UTC,2025-04-16T21:05:00Z,Short,2.31,2.29,-2.552373,0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056559200 UTC,2025-04-16T21:06:00Z,Long,2.29,2.29,-2.552373,-0.01,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056561100 UTC,2025-04-16T21:06:00Z,Short,2.31,2.29,-2.552373,0.04,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056566100 UTC,2025-04-16T21:07:00Z,Long,2.29,2.29,-2.552373,-0.01,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056567900 UTC,2025-04-16T21:07:00Z,Short,2.31,2.29,-2.552373,0.04,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056572800 UTC,2025-04-16T21:08:00Z,Long,2.29,2.29,-2.552373,-0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056574600 UTC,2025-04-16T21:08:00Z,Short,2.31,2.29,-2.552373,0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056579600 UTC,2025-04-16T21:09:00Z,Long,2.29,2.29,-2.552373,-0.00,2.00%,1.0000,-0.58
2025-05-02 17:38:17.056581300 UTC,2025-04-16T21:09:00Z,Short,2.31,2.29,-2.552373,0.05,2.00%,1.0000,-0.59
2025-05-02 17:38:17.056585900 UTC,2025-04-16T21:10:00Z,Long,2.30,2.28,-3.207407,0.05,2.00%,1.0000,-0.74
2025-05-02 17:38:17.056590200 UTC,2025-04-16T21:11:00Z,Long,2.30,2.28,-3.207407,0.05,2.00%,1.0000,-0.74
2025-05-02 17:38:17.056594700 UTC,2025-04-16T21:12:00Z,Long,2.30,2.28,-3.207407,0.06,2.00%,1.0000,-0.74
2025-05-02 17:38:17.056599100 UTC,2025-04-16T21:13:00Z,Long,2.30,2.28,-3.207407,0.05,2.00%,1.0000,-0.74
2025-05-02 17:38:17.056603700 UTC,2025-04-16T21:14:00Z,Long,2.30,2.29,-3.207407,0.04,2.00%,1.0000,-0.74
2025-05-02 17:38:17.058163600 UTC,2025-04-17T13:11:00Z,Long,2.32,2.33,-3.932409,-0.00,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058168700 UTC,2025-04-17T13:12:00Z,Long,2.32,2.33,-3.932409,-0.01,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058173700 UTC,2025-04-17T13:13:00Z,Long,2.32,2.33,-3.932409,-0.01,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058178100 UTC,2025-04-17T13:14:00Z,Long,2.32,2.32,-3.932409,0.02,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058182500 UTC,2025-04-17T13:15:00Z,Long,2.32,2.32,-3.932409,0.02,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058187300 UTC,2025-04-17T13:16:00Z,Long,2.32,2.32,-3.932409,0.00,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058191700 UTC,2025-04-17T13:17:00Z,Long,2.32,2.32,-3.932409,0.02,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058196 UTC,2025-04-17T13:18:00Z,Long,2.32,2.32,-3.932409,0.02,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058200300 UTC,2025-04-17T13:19:00Z,Long,2.32,2.32,-3.932409,0.03,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058204700 UTC,2025-04-17T13:20:00Z,Long,2.32,2.32,-3.932409,0.00,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058209200 UTC,2025-04-17T13:21:00Z,Long,2.32,2.33,-3.932409,-0.01,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058213800 UTC,2025-04-17T13:22:00Z,Long,2.32,2.33,-3.932409,-0.02,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058218300 UTC,2025-04-17T13:23:00Z,Long,2.32,2.33,-3.932409,-0.03,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058222700 UTC,2025-04-17T13:24:00Z,Long,2.32,2.33,-3.932409,-0.03,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058227200 UTC,2025-04-17T13:25:00Z,Long,2.32,2.33,-3.932409,-0.01,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058232 UTC,2025-04-17T13:26:00Z,Long,2.32,2.32,-3.932409,-0.00,2.00%,1.0000,-0.91
2025-05-02 17:38:17.058369700 UTC,2025-04-17T14:44:00Z,Long,2.29,2.28,-3.742895,0.01,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058371600 UTC,2025-04-17T14:44:00Z,Short,2.30,2.28,-3.742895,0.06,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058376700 UTC,2025-04-17T14:45:00Z,Long,2.29,2.29,-3.742895,0.00,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058381300 UTC,2025-04-17T14:46:00Z,Long,2.29,2.29,-3.742895,-0.01,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058385800 UTC,2025-04-17T14:47:00Z,Long,2.29,2.29,-3.742895,-0.01,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058390300 UTC,2025-04-17T14:49:00Z,Long,2.29,2.29,-3.742895,-0.01,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058394900 UTC,2025-04-17T14:50:00Z,Long,2.29,2.29,-3.742895,-0.01,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058399400 UTC,2025-04-17T14:51:00Z,Long,2.29,2.29,-3.742895,-0.00,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058404100 UTC,2025-04-17T14:52:00Z,Long,2.29,2.29,-3.742895,-0.01,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058408500 UTC,2025-04-17T14:53:00Z,Long,2.29,2.28,-3.742895,0.00,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058413200 UTC,2025-04-17T14:54:00Z,Long,2.29,2.29,-3.742895,-0.01,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058417700 UTC,2025-04-17T14:55:00Z,Long,2.29,2.29,-3.742895,-0.01,2.00%,1.0000,-0.86
2025-05-02 17:38:17.058617300 UTC,2025-04-17T16:44:00Z,Long,2.33,2.34,-3.828560,-0.06,2.00%,1.0000,-0.89
2025-05-02 17:38:17.058619200 UTC,2025-04-17T16:44:00Z,Short,2.34,2.34,-3.828560,-0.01,2.00%,1.0000,-0.90
2025-05-02 17:38:17.058624700 UTC,2025-04-17T16:45:00Z,Long,2.33,2.34,-3.828560,-0.06,2.00%,1.0000,-0.89
2025-05-02 17:38:17.058626400 UTC,2025-04-17T16:45:00Z,Short,2.34,2.34,-3.828560,-0.01,2.00%,1.0000,-0.90
2025-05-02 17:38:17.058631600 UTC,2025-04-17T16:46:00Z,Long,2.33,2.35,-3.828560,-0.07,2.00%,1.0000,-0.89
2025-05-02 17:38:17.058633500 UTC,2025-04-17T16:46:00Z,Short,2.34,2.35,-3.828560,-0.02,2.00%,1.0000,-0.90
2025-05-02 17:38:17.058639100 UTC,2025-04-17T16:47:00Z,Long,2.33,2.35,-3.828560,-0.09,2.00%,1.0000,-0.89
2025-05-02 17:38:17.058641900 UTC,2025-04-17T16:47:00Z,Short,2.34,2.35,-3.828560,-0.03,2.00%,1.0000,-0.90
2025-05-02 17:38:17.058647 UTC,2025-04-17T16:48:00Z,Long,2.33,2.34,-3.828560,-0.06,2.00%,1.0000,-0.89
2025-05-02 17:38:17.058648600 UTC,2025-04-17T16:48:00Z,Short,2.34,2.34,-3.828560,-0.01,2.00%,1.0000,-0.90
2025-05-02 17:38:17.058653800 UTC,2025-04-17T16:49:00Z,Long,2.33,2.35,-3.828560,-0.08,2.00%,1.0000,-0.89
2025-05-02 17:38:17.058655600 UTC,2025-04-17T16:49:00Z,Short,2.34,2.35,-3.828560,-0.03,2.00%,1.0000,-0.90
2025-05-02 17:38:17.058660700 UTC,2025-04-17T16:50:00Z,Long,2.33,2.35,-3.828560,-0.08,2.00%,1.0000,-0.89
2025-05-02 17:38:17.058662400 UTC,2025-04-17T16:50:00Z,Short,2.34,2.35,-3.828560,-0.03,2.00%,1.0000,-0.90
2025-05-02 17:38:17.058667700 UTC,2025-04-17T16:51:00Z,Long,2.33,2.34,-3.828560,-0.05,2.00%,1.0000,-0.89
2025-05-02 17:38:17.058669300 UTC,2025-04-17T16:51:00Z,Short,2.34,2.34,-3.828560,-0.00,2.00%,1.0000,-0.90
2025-05-02 17:38:17.058958100 UTC,2025-04-17T19:30:00Z,Short,2.34,2.31,-3.430003,0.12,2.00%,1.0000,-0.80
2025-05-02 17:38:17.058962800 UTC,2025-04-17T19:31:00Z,Short,2.34,2.31,-3.430003,0.11,2.00%,1.0000,-0.80
2025-05-02 17:38:17.058967500 UTC,2025-04-17T19:32:00Z,Short,2.34,2.31,-3.430003,0.11,2.00%,1.0000,-0.80
2025-05-02 17:38:17.058971900 UTC,2025-04-17T19:33:00Z,Short,2.34,2.30,-3.430003,0.13,2.00%,1.0000,-0.80
2025-05-02 17:38:17.058976300 UTC,2025-04-17T19:34:00Z,Short,2.34,2.30,-3.430003,0.15,2.00%,1.0000,-0.80
2025-05-02 17:38:17.058983100 UTC,2025-04-17T19:35:00Z,Short,2.34,2.30,-3.430003,0.16,2.00%,1.0000,-0.80
2025-05-02 17:38:17.058987600 UTC,2025-04-17T19:36:00Z,Short,2.34,2.30,-3.430003,0.14,2.00%,1.0000,-0.80
2025-05-02 17:38:17.058992400 UTC,2025-04-17T19:37:00Z,Short,2.34,2.30,-3.430003,0.15,2.00%,1.0000,-0.80
2025-05-02 17:38:17.058999400 UTC,2025-04-17T19:38:00Z,Short,2.34,2.30,-3.430003,0.12,2.00%,1.0000,-0.80
2025-05-02 17:38:17.059003700 UTC,2025-04-17T19:39:00Z,Short,2.34,2.31,-3.430003,0.11,2.00%,1.0000,-0.80
2025-05-02 17:38:17.059008 UTC,2025-04-17T19:40:00Z,Short,2.34,2.31,-3.430003,0.11,2.00%,1.0000,-0.80
2025-05-02 17:38:17.059012300 UTC,2025-04-17T19:41:00Z,Short,2.34,2.31,-3.430003,0.10,2.00%,1.0000,-0.80
2025-05-02 17:38:17.059017900 UTC,2025-04-17T19:42:00Z,Short,2.34,2.31,-3.430003,0.10,2.00%,1.0000,-0.80
2025-05-02 17:38:17.059022400 UTC,2025-04-17T19:43:00Z,Short,2.34,2.31,-3.020309,0.08,2.00%,1.0000,-0.71
2025-05-02 17:38:17.059027 UTC,2025-04-17T19:44:00Z,Short,2.34,2.31,-3.020309,0.08,2.00%,1.0000,-0.71
2025-05-02 17:38:17.059031300 UTC,2025-04-17T19:45:00Z,Short,2.34,2.31,-3.020309,0.09,2.00%,1.0000,-0.71
2025-05-02 17:38:17.059035800 UTC,2025-04-17T19:46:00Z,Short,2.34,2.31,-3.020309,0.09,2.00%,1.0000,-0.71
2025-05-02 17:38:17.059041400 UTC,2025-04-17T19:47:00Z,Short,2.34,2.31,-3.020309,0.08,2.00%,1.0000,-0.71
2025-05-02 17:38:17.059048 UTC,2025-04-17T19:48:00Z,Short,2.34,2.31,-3.020309,0.08,2.00%,1.0000,-0.71
2025-05-02 17:38:17.059052300 UTC,2025-04-17T19:49:00Z,Short,2.34,2.31,-3.020309,0.10,2.00%,1.0000,-0.71
2025-05-02 17:38:17.066711100 UTC,2025-04-20T20:27:00Z,Long,2.48,2.50,-3.876332,-0.11,2.00%,1.0000,-0.96
2025-05-02 17:38:17.067254 UTC,2025-04-21T00:42:00Z,Long,2.55,2.57,-3.156201,-0.05,2.00%,1.0000,-0.80
2025-05-02 17:38:17.067260100 UTC,2025-04-21T00:45:00Z,Long,2.55,2.58,-3.156201,-0.10,2.00%,1.0000,-0.80
2025-05-02 17:38:17.067265700 UTC,2025-04-21T00:46:00Z,Long,2.55,2.58,-3.156201,-0.10,2.00%,1.0000,-0.80
2025-05-02 17:38:17.067271400 UTC,2025-04-21T00:47:00Z,Long,2.55,2.58,-3.156201,-0.09,2.00%,1.0000,-0.80
2025-05-02 17:38:17.069204 UTC,2025-04-21T17:13:00Z,Long,2.55,2.55,-2.368869,0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.069209600 UTC,2025-04-21T17:13:00Z,Short,2.58,2.55,-2.368869,0.07,2.00%,1.0000,-0.61
2025-05-02 17:38:17.069217500 UTC,2025-04-21T17:14:00Z,Long,2.55,2.55,-2.368869,0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.069221 UTC,2025-04-21T17:14:00Z,Short,2.58,2.55,-2.368869,0.07,2.00%,1.0000,-0.61
2025-05-02 17:38:17.069229300 UTC,2025-04-21T17:15:00Z,Long,2.55,2.53,-2.368869,0.05,2.00%,1.0000,-0.60
2025-05-02 17:38:17.069231900 UTC,2025-04-21T17:15:00Z,Short,2.58,2.53,-2.368869,0.10,2.00%,1.0000,-0.61
2025-05-02 17:38:17.069238900 UTC,2025-04-21T17:16:00Z,Long,2.55,2.54,-2.368869,0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.069241500 UTC,2025-04-21T17:16:00Z,Short,2.58,2.54,-2.368869,0.09,2.00%,1.0000,-0.61
2025-05-02 17:38:17.069248700 UTC,2025-04-21T17:17:00Z,Long,2.55,2.54,-2.368869,0.04,2.00%,1.0000,-0.60
2025-05-02 17:38:17.069251200 UTC,2025-04-21T17:17:00Z,Short,2.58,2.54,-2.368869,0.09,2.00%,1.0000,-0.61
2025-05-02 17:38:17.069258 UTC,2025-04-21T17:18:00Z,Long,2.55,2.55,-2.368869,0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.069260600 UTC,2025-04-21T17:18:00Z,Short,2.58,2.55,-2.368869,0.07,2.00%,1.0000,-0.61
2025-05-02 17:38:17.069267600 UTC,2025-04-21T17:19:00Z,Long,2.55,2.55,-2.368869,0.01,2.00%,1.0000,-0.60
2025-05-02 17:38:17.069269900 UTC,2025-04-21T17:19:00Z,Short,2.58,2.55,-2.368869,0.06,2.00%,1.0000,-0.61
2025-05-02 17:38:17.069278300 UTC,2025-04-21T17:20:00Z,Long,2.55,2.54,-2.368869,0.03,2.00%,1.0000,-0.60
2025-05-02 17:38:17.069281100 UTC,2025-04-21T17:20:00Z,Short,2.58,2.54,-2.368869,0.08,2.00%,1.0000,-0.61
2025-05-02 17:38:17.069289800 UTC,2025-04-21T17:21:00Z,Long,2.55,2.54,-2.368869,0.03,2.00%,1.0000,-0.60
