Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-24T15:21:00Z,2025-04-24T15:33:00Z,Long,2.21,2.21,289.093412,0.63,1.00%,0.0985,31.89
2025-04-24T15:43:00Z,2025-04-24T16:20:00Z,Long,2.21,2.22,72.508714,0.63,1.00%,0.3940,8.02
2025-04-24T16:26:00Z,2025-04-24T16:32:00Z,Long,2.22,2.23,67.480985,0.63,1.00%,0.4234,7.49
2025-04-24T16:48:00Z,2025-04-24T17:03:00Z,Long,2.21,2.21,270.805256,0.63,1.00%,0.1059,29.96
2025-04-24T17:27:00Z,2025-04-24T18:08:00Z,Short,2.21,2.21,1049.908981,-3.91,2.00%,0.0000,115.76
2025-04-24T20:28:00Z,2025-04-24T21:28:00Z,Long,2.19,2.19,591.289649,-1.92,1.00%,0.0000,64.86
2025-04-24T21:31:00Z,2025-04-25T00:01:00Z,Short,2.20,2.20,455.293030,1.24,2.00%,0.0619,50.18
2025-04-25T00:10:00Z,2025-04-25T00:46:00Z,Short,2.20,2.20,231.771708,0.63,1.00%,0.1224,25.54
2025-04-25T03:03:00Z,2025-04-25T03:20:00Z,Short,2.18,2.17,321.114106,0.63,1.00%,0.0896,34.95
2025-04-25T07:24:00Z,2025-04-25T08:58:00Z,Long,2.19,2.20,86.001686,0.63,1.00%,0.3329,9.42
2025-04-25T10:04:00Z,2025-04-25T10:36:00Z,Short,2.20,2.19,109.476703,1.26,2.00%,0.2610,12.06
2025-04-25T11:05:00Z,2025-04-25T12:12:00Z,Long,2.20,2.21,110.191598,1.27,2.00%,0.2615,12.11
2025-04-25T12:26:00Z,2025-04-25T13:26:00Z,Short,2.20,2.19,87.044202,1.27,2.00%,0.3328,9.58
2025-04-25T13:52:00Z,2025-04-25T14:12:00Z,Short,2.20,2.20,948.617747,-3.93,2.00%,0.0000,104.25
2025-04-25T14:22:00Z,2025-04-25T14:44:00Z,Long,2.19,2.20,66.499689,0.63,1.00%,0.4308,7.30
2025-04-25T14:59:00Z,2025-04-25T15:24:00Z,Long,2.21,2.22,85.778760,0.63,1.00%,0.3326,9.48
2025-04-25T15:29:00Z,2025-04-25T15:38:00Z,Long,2.21,2.20,801.469648,-1.94,1.00%,0.0000,88.37
2025-04-25T16:22:00Z,2025-04-25T17:01:00Z,Long,2.19,2.21,105.063120,1.25,2.00%,0.2718,11.52
2025-04-25T17:31:00Z,2025-04-25T17:47:00Z,Short,2.20,2.19,84.687113,1.26,2.00%,0.3384,9.32
2025-04-25T18:33:00Z,2025-04-25T21:49:00Z,Short,2.20,2.18,74.701349,1.27,2.00%,0.3862,8.22
2025-04-25T22:04:00Z,2025-04-26T01:33:00Z,Long,2.18,2.20,63.039689,0.64,1.00%,0.4639,6.89
2025-04-26T06:41:00Z,2025-04-26T07:19:00Z,Long,2.21,2.24,51.991302,1.28,2.00%,0.5572,5.75
2025-04-26T08:33:00Z,2025-04-26T08:41:00Z,Long,2.22,2.22,630.603834,0.96,1.00%,0.0689,69.93
2025-04-26T08:41:00Z,2025-04-26T08:42:00Z,Short,2.22,2.21,85.291852,0.65,1.00%,0.3421,9.48
2025-04-26T09:07:00Z,2025-04-26T09:18:00Z,Long,2.20,2.21,77.964083,0.65,1.00%,0.3784,8.59
2025-04-26T09:28:00Z,2025-04-26T09:36:00Z,Short,2.21,2.20,74.890187,0.65,1.00%,0.3946,8.27
2025-04-26T09:53:00Z,2025-04-26T10:40:00Z,Long,2.20,2.22,115.152106,1.31,2.00%,0.2579,12.69
2025-04-26T10:59:00Z,2025-04-26T11:30:00Z,Short,2.21,2.20,115.904061,1.32,2.00%,0.2574,12.80
2025-04-26T13:38:00Z,2025-04-26T13:45:00Z,Short,2.19,2.19,89.440044,0.66,1.00%,0.3381,9.81
2025-04-26T13:49:00Z,2025-04-26T14:40:00Z,Long,2.19,2.20,89.732070,0.67,1.00%,0.3385,9.83
2025-04-26T14:50:00Z,2025-04-26T16:41:00Z,Short,2.20,2.20,261.891055,0.67,1.00%,0.1162,28.81
2025-04-27T00:24:00Z,2025-04-27T00:51:00Z,Long,2.20,2.21,98.530790,0.67,1.00%,0.3092,10.83
2025-04-27T01:43:00Z,2025-04-27T01:57:00Z,Short,2.18,2.17,120.819720,1.34,2.00%,0.2554,13.15
2025-04-27T05:42:00Z,2025-04-27T06:19:00Z,Long,2.17,2.17,77.622565,0.68,1.00%,0.4024,8.40
2025-04-27T07:14:00Z,2025-04-27T08:18:00Z,Long,2.17,2.18,85.120286,0.68,1.00%,0.3677,9.23
2025-04-27T12:53:00Z,2025-04-27T13:11:00Z,Long,2.23,2.24,209.835598,1.35,2.00%,0.1444,23.40
2025-04-27T13:16:00Z,2025-04-27T14:33:00Z,Long,2.23,2.24,211.195377,1.36,2.00%,0.1444,23.55
2025-04-27T14:55:00Z,2025-04-27T15:02:00Z,Short,2.24,2.24,362.914091,0.69,1.00%,0.0851,40.63
2025-04-27T15:05:00Z,2025-04-27T15:13:00Z,Short,2.23,2.23,91.025423,0.69,1.00%,0.3402,10.17
2025-04-27T16:30:00Z,2025-04-27T16:50:00Z,Long,2.22,2.23,72.004378,0.69,1.00%,0.4345,7.99
2025-04-27T17:29:00Z,2025-04-27T18:09:00Z,Short,2.24,2.24,756.897196,-2.13,1.00%,0.0000,84.65
2025-04-27T19:42:00Z,2025-04-27T19:55:00Z,Short,2.27,2.27,564.101023,-2.11,1.00%,0.0000,63.95
2025-04-27T20:07:00Z,2025-04-27T20:33:00Z,Long,2.27,2.27,1057.509385,-4.18,2.00%,0.0000,120.10
2025-04-27T20:41:00Z,2025-04-27T21:43:00Z,Long,2.27,2.27,1036.359198,-4.10,2.00%,0.0000,117.70
2025-04-27T22:38:00Z,2025-04-27T22:54:00Z,Long,2.25,2.26,65.479705,0.66,1.00%,0.4444,7.38
2025-04-27T23:02:00Z,2025-04-27T23:20:00Z,Long,2.25,2.25,348.929406,0.66,1.00%,0.0835,39.30
2025-04-27T23:25:00Z,2025-04-28T00:03:00Z,Short,2.26,2.25,65.907518,0.66,1.00%,0.4437,7.44
2025-04-28T00:16:00Z,2025-04-28T00:22:00Z,Short,2.25,2.25,297.552194,0.66,1.00%,0.0991,33.47
2025-04-28T00:23:00Z,2025-04-28T00:33:00Z,Short,2.25,2.26,565.628714,-2.03,1.00%,0.0000,63.76
2025-04-28T00:49:00Z,2025-04-28T01:01:00Z,Long,2.25,2.26,379.981289,0.66,1.00%,0.0766,42.82
2025-04-28T01:03:00Z,2025-04-28T01:07:00Z,Long,2.25,2.25,857.743724,-2.02,1.00%,0.0000,96.53
2025-04-28T01:07:00Z,2025-04-28T01:34:00Z,Short,2.25,2.23,77.416869,1.31,2.00%,0.3750,8.71
2025-04-28T01:44:00Z,2025-04-28T02:00:00Z,Short,2.23,2.23,317.504744,0.66,1.00%,0.0930,35.44
2025-04-28T03:09:00Z,2025-04-28T03:31:00Z,Short,2.25,2.26,666.951425,-2.02,1.00%,0.0000,75.14
2025-04-28T04:52:00Z,2025-04-28T05:11:00Z,Long,2.27,2.28,66.443463,0.65,1.00%,0.4331,7.54
2025-04-28T05:55:00Z,2025-04-28T06:35:00Z,Long,2.28,2.28,78.511143,0.66,1.00%,0.3667,8.93
2025-04-28T06:41:00Z,2025-04-28T07:11:00Z,Short,2.29,2.29,297.443652,0.66,1.00%,0.0967,34.07
2025-04-28T07:41:00Z,2025-04-28T07:47:00Z,Long,2.30,2.33,50.441696,1.32,2.00%,0.5677,5.81
2025-04-28T07:59:00Z,2025-04-28T08:11:00Z,Long,2.34,2.34,69.277965,0.66,1.00%,0.4102,8.09
2025-04-28T08:16:00Z,2025-04-28T08:54:00Z,Short,2.35,2.33,63.558377,1.33,2.00%,0.4460,7.46
2025-04-28T09:17:00Z,2025-04-28T09:31:00Z,Long,2.33,2.34,86.059482,0.67,1.00%,0.3343,10.02
2025-04-28T09:39:00Z,2025-04-28T10:05:00Z,Short,2.35,2.33,73.012747,1.34,2.00%,0.3927,8.56
2025-04-28T10:27:00Z,2025-04-28T10:37:00Z,Short,2.33,2.34,1031.931489,-4.15,2.00%,0.0000,120.31
2025-04-28T10:49:00Z,2025-04-28T12:02:00Z,Long,2.32,2.31,951.512001,-4.06,2.00%,0.0000,110.32
2025-04-28T13:05:00Z,2025-04-28T13:29:00Z,Long,2.31,2.31,587.868936,0.97,1.00%,0.0715,67.87
2025-04-28T13:45:00Z,2025-04-28T13:49:00Z,Short,2.31,2.29,105.150114,1.31,2.00%,0.2694,12.12
2025-04-28T13:52:00Z,2025-04-28T13:55:00Z,Short,2.30,2.29,83.098390,0.66,1.00%,0.3439,9.56
2025-04-28T15:00:00Z,2025-04-28T15:16:00Z,Long,2.28,2.28,1055.405570,1.97,2.00%,0.0409,120.24
2025-04-28T16:15:00Z,2025-04-28T16:30:00Z,Long,2.27,2.28,74.312362,0.67,1.00%,0.3953,8.42
2025-04-28T16:50:00Z,2025-04-28T19:38:00Z,Short,2.29,2.30,872.594344,-4.09,2.00%,0.0000,99.93
2025-04-28T20:02:00Z,2025-04-28T23:17:00Z,Short,2.30,2.29,448.434493,1.31,2.00%,0.0638,51.49
2025-04-29T01:21:00Z,2025-04-29T01:25:00Z,Long,2.29,2.31,113.443405,1.32,2.00%,0.2531,13.02
2025-04-29T02:01:00Z,2025-04-29T02:41:00Z,Short,2.30,2.29,114.184203,1.33,2.00%,0.2526,13.13
2025-04-29T13:23:00Z,2025-04-29T13:33:00Z,Short,2.28,2.28,860.448165,-2.04,1.00%,0.0000,98.00
2025-04-29T14:03:00Z,2025-04-29T14:06:00Z,Long,2.28,2.29,86.252989,0.66,1.00%,0.3365,9.82
2025-04-29T14:11:00Z,2025-04-29T14:50:00Z,Short,2.29,2.28,346.138440,0.66,1.00%,0.0840,39.55
2025-04-29T15:24:00Z,2025-04-29T15:41:00Z,Long,2.28,2.29,86.817778,0.67,1.00%,0.3365,9.89
2025-04-29T17:12:00Z,2025-04-29T17:15:00Z,Short,2.29,2.29,378.966811,0.67,1.00%,0.0769,43.47
2025-04-29T21:39:00Z,2025-04-29T22:23:00Z,Short,2.27,2.25,87.386212,1.34,2.00%,0.3379,9.91
2025-04-29T22:57:00Z,2025-04-29T23:07:00Z,Short,2.24,2.23,87.253198,0.67,1.00%,0.3450,9.77
2025-04-29T23:45:00Z,2025-04-30T00:08:00Z,Long,2.24,2.24,87.538084,0.68,1.00%,0.3455,9.79
2025-04-30T01:19:00Z,2025-04-30T02:42:00Z,Long,2.23,2.25,113.175130,1.36,2.00%,0.2684,12.64
2025-04-30T03:05:00Z,2025-04-30T04:26:00Z,Short,2.25,2.24,455.656702,1.37,2.00%,0.0670,51.16
2025-04-30T08:02:00Z,2025-04-30T08:15:00Z,Long,2.22,2.23,68.233658,0.69,1.00%,0.4537,7.57
2025-04-30T08:31:00Z,2025-04-30T09:31:00Z,Long,2.22,2.23,85.833850,0.69,1.00%,0.3614,9.54
2025-04-30T10:18:00Z,2025-04-30T11:02:00Z,Long,2.22,2.23,92.519283,0.69,1.00%,0.3361,10.29
2025-04-30T13:01:00Z,2025-04-30T13:09:00Z,Short,2.19,2.18,65.298750,0.69,1.00%,0.4857,7.15
2025-04-30T13:18:00Z,2025-04-30T13:41:00Z,Short,2.17,2.15,78.523039,1.39,2.00%,0.4084,8.52
2025-04-30T13:47:00Z,2025-04-30T13:50:00Z,Short,2.16,2.16,527.518029,1.41,2.00%,0.0618,56.93
2025-04-30T13:51:00Z,2025-04-30T13:53:00Z,Short,2.15,2.14,132.743509,1.41,2.00%,0.2470,14.28
2025-04-30T14:03:00Z,2025-04-30T14:24:00Z,Short,2.16,2.17,1202.493041,-4.35,2.00%,0.0000,130.05
2025-04-30T14:43:00Z,2025-04-30T14:57:00Z,Long,2.16,2.16,279.768429,0.69,1.00%,0.1149,30.20
2025-04-30T15:50:00Z,2025-04-30T16:07:00Z,Long,2.16,2.16,382.960483,0.70,1.00%,0.0843,41.31
2025-04-30T16:36:00Z,2025-04-30T17:38:00Z,Long,2.16,2.17,110.576959,1.40,2.00%,0.2935,11.93
2025-04-30T18:26:00Z,2025-04-30T19:32:00Z,Long,2.18,2.19,304.217372,1.40,2.00%,0.1055,33.23
2025-04-30T19:51:00Z,2025-05-01T02:22:00Z,Long,2.20,2.22,77.582648,1.42,2.00%,0.4163,8.52
2025-05-01T03:07:00Z,2025-05-01T04:01:00Z,Short,2.21,2.20,100.497497,0.71,1.00%,0.3214,11.11
2025-05-01T10:46:00Z,2025-05-01T12:20:00Z,Short,2.24,2.24,394.721600,1.44,2.00%,0.0814,44.21
2025-05-01T12:20:00Z,2025-05-01T13:42:00Z,Long,2.23,2.23,734.537790,-2.21,1.00%,0.0000,81.83
2025-05-01T14:02:00Z,2025-05-01T14:44:00Z,Short,2.23,2.23,323.196628,0.72,1.00%,0.0992,36.07
2025-05-01T14:56:00Z,2025-05-01T15:10:00Z,Long,2.24,2.25,73.367746,0.72,1.00%,0.4365,8.21
2025-05-01T15:29:00Z,2025-05-01T15:41:00Z,Long,2.25,2.25,419.097393,0.72,1.00%,0.0762,47.06
2025-05-01T17:16:00Z,2025-05-01T17:39:00Z,Long,2.24,2.24,846.859970,-2.21,1.00%,0.0000,94.76
2025-05-01T20:24:00Z,2025-05-01T20:48:00Z,Short,2.22,2.21,87.508864,0.71,1.00%,0.3675,9.71
2025-05-01T21:32:00Z,2025-05-01T22:04:00Z,Short,2.22,2.22,386.296172,0.72,1.00%,0.0836,42.95
2025-05-02T00:35:00Z,2025-05-02T01:26:00Z,Short,2.22,2.22,322.966865,0.72,1.00%,0.1004,35.89
2025-05-02T01:40:00Z,2025-05-02T02:49:00Z,Short,2.23,2.23,729.054381,-2.21,1.00%,0.0000,81.16
2025-05-02T08:11:00Z,2025-05-02T08:37:00Z,Short,2.21,2.21,775.626810,-2.19,1.00%,0.0000,85.73
2025-05-02T12:37:00Z,2025-05-02T13:00:00Z,Long,2.21,2.22,85.960445,0.71,1.00%,0.3713,9.51
2025-05-02T13:12:00Z,2025-05-02T14:12:00Z,Short,2.22,2.22,271.480892,0.71,1.00%,0.1178,30.18
2025-05-02T15:32:00Z,2025-05-02T16:04:00Z,Short,2.22,2.23,924.720654,-2.18,1.00%,0.0000,102.80
2025-05-02T21:58:00Z,2025-05-02T22:37:00Z,Short,2.20,2.20,99.065726,0.70,1.00%,0.3224,10.92
2025-05-02T23:13:00Z,2025-05-03T00:25:00Z,Short,2.21,2.21,397.556722,0.71,1.00%,0.0806,43.91
2025-05-03T03:04:00Z,2025-05-03T07:00:00Z,Long,2.20,2.20,905.301640,-2.17,1.00%,0.0000,99.80
2025-05-03T17:35:00Z,2025-05-03T18:34:00Z,Short,2.19,2.19,324.356645,0.70,1.00%,0.0991,35.51
2025-05-03T18:54:00Z,2025-05-03T19:27:00Z,Long,2.18,2.19,81.354615,0.70,1.00%,0.3968,8.87
