Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:02.222136100 UTC,2025-04-11T19:08:00Z,Long,2.04,2.05,-5.104069,-0.04,2.00%,1.0000,-0.52
2025-05-02 17:37:02.222141500 UTC,2025-04-11T19:09:00Z,Long,2.04,2.05,-5.104069,-0.04,2.00%,1.0000,-0.52
2025-05-02 17:37:02.222147400 UTC,2025-04-11T19:10:00Z,Long,2.05,2.05,-9.457038,0.04,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222153100 UTC,2025-04-11T19:11:00Z,Long,2.05,2.05,-9.457038,0.06,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222158700 UTC,2025-04-11T19:12:00Z,Long,2.05,2.05,-9.457038,0.07,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222164400 UTC,2025-04-11T19:13:00Z,Long,2.05,2.05,-9.457038,0.05,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222170100 UTC,2025-04-11T19:14:00Z,Long,2.05,2.05,-9.457038,0.06,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222175600 UTC,2025-04-11T19:15:00Z,Long,2.05,2.05,-9.457038,0.07,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222181300 UTC,2025-04-11T19:16:00Z,Long,2.05,2.05,-9.457038,0.06,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222186800 UTC,2025-04-11T19:17:00Z,Long,2.05,2.05,-9.457038,0.06,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222192500 UTC,2025-04-11T19:18:00Z,Long,2.05,2.05,-9.457038,0.02,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222198100 UTC,2025-04-11T19:19:00Z,Long,2.05,2.05,-9.457038,0.03,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222203600 UTC,2025-04-11T19:20:00Z,Long,2.05,2.05,-9.457038,0.01,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222209300 UTC,2025-04-11T19:21:00Z,Long,2.05,2.05,-9.457038,0.03,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222215200 UTC,2025-04-11T19:22:00Z,Long,2.05,2.05,-9.457038,0.02,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222220800 UTC,2025-04-11T19:23:00Z,Long,2.05,2.05,-9.457038,0.03,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222226200 UTC,2025-04-11T19:24:00Z,Long,2.05,2.05,-9.457038,0.01,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222231700 UTC,2025-04-11T19:25:00Z,Long,2.05,2.05,-9.457038,0.03,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222237100 UTC,2025-04-11T19:26:00Z,Long,2.05,2.05,-9.457038,0.05,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222242600 UTC,2025-04-11T19:27:00Z,Long,2.05,2.05,-9.457038,0.02,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222248 UTC,2025-04-11T19:28:00Z,Long,2.05,2.05,-9.457038,0.05,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222253500 UTC,2025-04-11T19:29:00Z,Long,2.05,2.05,-9.457038,0.05,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222258800 UTC,2025-04-11T19:30:00Z,Long,2.05,2.05,-9.457038,0.07,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222264400 UTC,2025-04-11T19:31:00Z,Long,2.05,2.05,-9.457038,0.07,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222269900 UTC,2025-04-11T19:32:00Z,Long,2.05,2.05,-9.457038,0.07,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222275600 UTC,2025-04-11T19:33:00Z,Long,2.05,2.05,-9.457038,0.07,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222285400 UTC,2025-04-11T19:34:00Z,Long,2.05,2.05,-9.457038,0.07,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222294500 UTC,2025-04-11T19:35:00Z,Long,2.05,2.04,-9.457038,0.09,2.00%,1.0000,-0.97
2025-05-02 17:37:02.222300500 UTC,2025-04-11T19:36:00Z,Long,2.05,2.05,-9.457038,0.06,2.00%,1.0000,-0.97
2025-05-02 17:37:02.223492800 UTC,2025-04-13T04:06:00Z,Long,2.10,2.16,-1.791923,-0.10,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223495900 UTC,2025-04-13T04:06:00Z,Short,2.06,2.16,-1.791923,-0.17,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223502800 UTC,2025-04-13T04:07:00Z,Long,2.10,2.15,-1.791923,-0.10,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223504900 UTC,2025-04-13T04:07:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223511400 UTC,2025-04-13T04:08:00Z,Long,2.10,2.15,-1.791923,-0.10,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223513600 UTC,2025-04-13T04:08:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223520100 UTC,2025-04-13T04:09:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223522400 UTC,2025-04-13T04:09:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223528800 UTC,2025-04-13T04:10:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223531100 UTC,2025-04-13T04:10:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223537600 UTC,2025-04-13T04:11:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223539800 UTC,2025-04-13T04:11:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223546100 UTC,2025-04-13T04:12:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223548200 UTC,2025-04-13T04:12:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223554800 UTC,2025-04-13T04:13:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223556900 UTC,2025-04-13T04:13:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223563300 UTC,2025-04-13T04:14:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223565400 UTC,2025-04-13T04:14:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223571900 UTC,2025-04-13T04:15:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223574 UTC,2025-04-13T04:15:00Z,Short,2.06,2.15,-1.791923,-0.15,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223580 UTC,2025-04-13T04:16:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223582 UTC,2025-04-13T04:16:00Z,Short,2.06,2.15,-1.791923,-0.15,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223588400 UTC,2025-04-13T04:17:00Z,Long,2.10,2.15,-1.791923,-0.08,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223590800 UTC,2025-04-13T04:17:00Z,Short,2.06,2.15,-1.791923,-0.15,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223597200 UTC,2025-04-13T04:18:00Z,Long,2.10,2.14,-1.791923,-0.08,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223599400 UTC,2025-04-13T04:18:00Z,Short,2.06,2.14,-1.791923,-0.15,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223605700 UTC,2025-04-13T04:19:00Z,Long,2.10,2.15,-1.791923,-0.08,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223607900 UTC,2025-04-13T04:19:00Z,Short,2.06,2.15,-1.791923,-0.15,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223614600 UTC,2025-04-13T04:20:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223616800 UTC,2025-04-13T04:20:00Z,Short,2.06,2.15,-1.791923,-0.15,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223623300 UTC,2025-04-13T04:21:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223625500 UTC,2025-04-13T04:21:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223632 UTC,2025-04-13T04:22:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223634 UTC,2025-04-13T04:22:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223640500 UTC,2025-04-13T04:23:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223642600 UTC,2025-04-13T04:23:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223649200 UTC,2025-04-13T04:24:00Z,Long,2.10,2.15,-1.791923,-0.09,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223655500 UTC,2025-04-13T04:24:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223662400 UTC,2025-04-13T04:25:00Z,Long,2.10,2.15,-1.791923,-0.10,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223664600 UTC,2025-04-13T04:25:00Z,Short,2.06,2.15,-1.791923,-0.16,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223671 UTC,2025-04-13T04:26:00Z,Long,2.10,2.16,-1.791923,-0.10,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223673 UTC,2025-04-13T04:26:00Z,Short,2.06,2.16,-1.791923,-0.17,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223679200 UTC,2025-04-13T04:27:00Z,Long,2.10,2.16,-1.791923,-0.10,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223681300 UTC,2025-04-13T04:27:00Z,Short,2.06,2.16,-1.791923,-0.17,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223687800 UTC,2025-04-13T04:28:00Z,Long,2.10,2.16,-1.791923,-0.10,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223689900 UTC,2025-04-13T04:28:00Z,Short,2.06,2.16,-1.791923,-0.17,2.00%,1.0000,-0.18
2025-05-02 17:37:02.223696600 UTC,2025-04-13T04:29:00Z,Long,2.10,2.16,-1.791923,-0.10,2.00%,1.0000,-0.19
2025-05-02 17:37:02.223699200 UTC,2025-04-13T04:29:00Z,Short,2.06,2.16,-1.791923,-0.17,2.00%,1.0000,-0.18
2025-05-02 17:37:02.224353400 UTC,2025-04-13T09:12:00Z,Long,2.16,2.17,-6.160467,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224356 UTC,2025-04-13T09:12:00Z,Short,2.15,2.17,-6.160467,-0.13,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224362700 UTC,2025-04-13T09:13:00Z,Long,2.16,2.17,-6.160467,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224365 UTC,2025-04-13T09:13:00Z,Short,2.15,2.17,-6.160467,-0.13,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224371300 UTC,2025-04-13T09:14:00Z,Long,2.16,2.17,-6.160467,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224373400 UTC,2025-04-13T09:14:00Z,Short,2.15,2.17,-6.160467,-0.13,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224379900 UTC,2025-04-13T09:15:00Z,Long,2.16,2.17,-6.160467,-0.05,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224382100 UTC,2025-04-13T09:15:00Z,Short,2.15,2.17,-6.160467,-0.12,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224388800 UTC,2025-04-13T09:16:00Z,Long,2.16,2.17,-6.160467,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224391100 UTC,2025-04-13T09:16:00Z,Short,2.15,2.17,-6.160467,-0.12,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224397800 UTC,2025-04-13T09:17:00Z,Long,2.16,2.17,-6.160467,-0.04,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224400 UTC,2025-04-13T09:17:00Z,Short,2.15,2.17,-6.160467,-0.11,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224406500 UTC,2025-04-13T09:18:00Z,Long,2.16,2.17,-6.160467,-0.04,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224408700 UTC,2025-04-13T09:18:00Z,Short,2.15,2.17,-6.160467,-0.11,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224415100 UTC,2025-04-13T09:19:00Z,Long,2.16,2.17,-6.160467,-0.05,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224417300 UTC,2025-04-13T09:19:00Z,Short,2.15,2.17,-6.160467,-0.11,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224423600 UTC,2025-04-13T09:20:00Z,Long,2.16,2.17,-6.160467,-0.05,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224425800 UTC,2025-04-13T09:20:00Z,Short,2.15,2.17,-6.160467,-0.12,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224432300 UTC,2025-04-13T09:21:00Z,Long,2.16,2.17,-6.160467,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224434600 UTC,2025-04-13T09:21:00Z,Short,2.15,2.17,-6.160467,-0.14,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224441 UTC,2025-04-13T09:22:00Z,Long,2.16,2.17,-6.160467,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224443100 UTC,2025-04-13T09:22:00Z,Short,2.15,2.17,-6.160467,-0.14,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224449600 UTC,2025-04-13T09:23:00Z,Long,2.16,2.17,-6.160467,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224451700 UTC,2025-04-13T09:23:00Z,Short,2.15,2.17,-6.160467,-0.13,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224458 UTC,2025-04-13T09:24:00Z,Long,2.16,2.17,-6.160467,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224460 UTC,2025-04-13T09:24:00Z,Short,2.15,2.17,-6.160467,-0.14,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224466200 UTC,2025-04-13T09:25:00Z,Long,2.16,2.17,-6.160467,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224468400 UTC,2025-04-13T09:25:00Z,Short,2.15,2.17,-6.160467,-0.14,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224474600 UTC,2025-04-13T09:26:00Z,Long,2.16,2.18,-6.160467,-0.10,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224476800 UTC,2025-04-13T09:26:00Z,Short,2.15,2.18,-6.160467,-0.17,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224483100 UTC,2025-04-13T09:27:00Z,Long,2.16,2.19,-6.160467,-0.16,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224485800 UTC,2025-04-13T09:27:00Z,Short,2.15,2.19,-6.160467,-0.22,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224493600 UTC,2025-04-13T09:28:00Z,Long,2.16,2.19,-6.160467,-0.17,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224495800 UTC,2025-04-13T09:28:00Z,Short,2.15,2.19,-6.160467,-0.24,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224502100 UTC,2025-04-13T09:29:00Z,Long,2.16,2.19,-6.160467,-0.15,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224504300 UTC,2025-04-13T09:29:00Z,Short,2.15,2.19,-6.160467,-0.22,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224510700 UTC,2025-04-13T09:30:00Z,Long,2.16,2.19,-6.160467,-0.15,2.00%,1.0000,-0.67
2025-05-02 17:37:02.224513300 UTC,2025-04-13T09:30:00Z,Short,2.15,2.19,-6.160467,-0.22,2.00%,1.0000,-0.66
2025-05-02 17:37:02.224615600 UTC,2025-04-13T10:13:00Z,Long,2.22,2.21,-3.672279,0.01,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224621300 UTC,2025-04-13T10:14:00Z,Long,2.22,2.22,-3.672279,0.00,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224627 UTC,2025-04-13T10:15:00Z,Long,2.22,2.21,-3.672279,0.01,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224632300 UTC,2025-04-13T10:16:00Z,Long,2.22,2.21,-3.672279,0.02,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224638 UTC,2025-04-13T10:17:00Z,Long,2.22,2.21,-3.672279,0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224643500 UTC,2025-04-13T10:18:00Z,Long,2.22,2.20,-3.672279,0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224648900 UTC,2025-04-13T10:19:00Z,Long,2.22,2.20,-3.672279,0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224654300 UTC,2025-04-13T10:20:00Z,Long,2.22,2.20,-3.672279,0.06,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224659900 UTC,2025-04-13T10:21:00Z,Long,2.22,2.20,-3.672279,0.06,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224665400 UTC,2025-04-13T10:22:00Z,Long,2.22,2.20,-3.672279,0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224671 UTC,2025-04-13T10:23:00Z,Long,2.22,2.20,-3.672279,0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224676300 UTC,2025-04-13T10:24:00Z,Long,2.22,2.20,-3.672279,0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224682100 UTC,2025-04-13T10:25:00Z,Long,2.22,2.21,-3.672279,0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224687700 UTC,2025-04-13T10:26:00Z,Long,2.22,2.20,-3.672279,0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224693200 UTC,2025-04-13T10:27:00Z,Long,2.22,2.21,-3.672279,0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224698600 UTC,2025-04-13T10:28:00Z,Long,2.22,2.20,-3.672279,0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224704300 UTC,2025-04-13T10:29:00Z,Long,2.22,2.20,-3.672279,0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224709900 UTC,2025-04-13T10:30:00Z,Long,2.22,2.20,-3.672279,0.06,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224715400 UTC,2025-04-13T10:31:00Z,Long,2.22,2.20,-3.672279,0.07,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224720900 UTC,2025-04-13T10:32:00Z,Long,2.22,2.20,-3.672279,0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224726600 UTC,2025-04-13T10:33:00Z,Long,2.22,2.21,-3.672279,0.03,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224732200 UTC,2025-04-13T10:34:00Z,Long,2.22,2.21,-3.672279,0.03,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224737800 UTC,2025-04-13T10:35:00Z,Long,2.22,2.21,-3.672279,0.01,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224743700 UTC,2025-04-13T10:36:00Z,Long,2.22,2.21,-3.672279,0.02,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224749200 UTC,2025-04-13T10:37:00Z,Long,2.22,2.20,-3.672279,0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224754800 UTC,2025-04-13T10:38:00Z,Long,2.22,2.21,-3.672279,0.02,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224760300 UTC,2025-04-13T10:39:00Z,Long,2.22,2.21,-3.672279,0.03,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224766200 UTC,2025-04-13T10:40:00Z,Long,2.22,2.21,-3.672279,0.03,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224771800 UTC,2025-04-13T10:41:00Z,Long,2.22,2.21,-3.672279,0.03,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224777200 UTC,2025-04-13T10:42:00Z,Long,2.22,2.21,-3.672279,0.03,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224782600 UTC,2025-04-13T10:43:00Z,Long,2.22,2.21,-3.672279,0.03,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224788200 UTC,2025-04-13T10:44:00Z,Long,2.22,2.21,-3.672279,0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:02.224794300 UTC,2025-04-13T10:45:00Z,Long,2.23,2.21,-5.522763,0.10,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224800200 UTC,2025-04-13T10:46:00Z,Long,2.23,2.21,-5.522763,0.09,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224805800 UTC,2025-04-13T10:47:00Z,Long,2.23,2.21,-5.522763,0.09,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224811400 UTC,2025-04-13T10:48:00Z,Long,2.23,2.21,-5.522763,0.07,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224817 UTC,2025-04-13T10:49:00Z,Long,2.23,2.22,-5.522763,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224822600 UTC,2025-04-13T10:50:00Z,Long,2.23,2.22,-5.522763,0.04,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224828200 UTC,2025-04-13T10:51:00Z,Long,2.23,2.22,-5.522763,0.04,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224833600 UTC,2025-04-13T10:52:00Z,Long,2.23,2.22,-5.522763,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224839200 UTC,2025-04-13T10:53:00Z,Long,2.23,2.21,-5.522763,0.07,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224844800 UTC,2025-04-13T10:54:00Z,Long,2.23,2.22,-5.522763,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224850300 UTC,2025-04-13T10:55:00Z,Long,2.23,2.22,-5.522763,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224855700 UTC,2025-04-13T10:56:00Z,Long,2.23,2.22,-5.522763,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224861300 UTC,2025-04-13T10:57:00Z,Long,2.23,2.22,-5.522763,0.04,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224866700 UTC,2025-04-13T10:58:00Z,Long,2.23,2.22,-5.522763,0.04,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224872300 UTC,2025-04-13T10:59:00Z,Long,2.23,2.22,-5.522763,0.04,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224877800 UTC,2025-04-13T11:00:00Z,Long,2.23,2.22,-5.522763,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224883500 UTC,2025-04-13T11:01:00Z,Long,2.23,2.22,-5.522763,0.02,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224889400 UTC,2025-04-13T11:02:00Z,Long,2.23,2.22,-5.522763,0.01,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224894800 UTC,2025-04-13T11:03:00Z,Long,2.23,2.23,-5.522763,0.01,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224900400 UTC,2025-04-13T11:04:00Z,Long,2.23,2.22,-5.522763,0.01,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224906100 UTC,2025-04-13T11:05:00Z,Long,2.23,2.22,-5.522763,0.02,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224911700 UTC,2025-04-13T11:06:00Z,Long,2.23,2.22,-5.522763,0.03,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224917100 UTC,2025-04-13T11:07:00Z,Long,2.23,2.22,-5.522763,0.02,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224922600 UTC,2025-04-13T11:08:00Z,Long,2.23,2.22,-5.522763,0.02,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224928700 UTC,2025-04-13T11:09:00Z,Long,2.23,2.22,-5.522763,0.02,2.00%,1.0000,-0.61
2025-05-02 17:37:02.224934200 UTC,2025-04-13T11:10:00Z,Long,2.23,2.23,-5.522763,0.01,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225027300 UTC,2025-04-13T11:11:00Z,Long,2.23,2.23,-5.522763,0.00,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225077600 UTC,2025-04-13T11:12:00Z,Long,2.23,2.23,-5.522763,-0.00,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225083800 UTC,2025-04-13T11:13:00Z,Long,2.23,2.23,-5.522763,-0.02,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225089400 UTC,2025-04-13T11:14:00Z,Long,2.23,2.23,-5.522763,-0.01,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225094900 UTC,2025-04-13T11:15:00Z,Long,2.23,2.23,-5.522763,0.00,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225100400 UTC,2025-04-13T11:16:00Z,Long,2.23,2.21,-5.522763,0.07,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225106200 UTC,2025-04-13T11:17:00Z,Long,2.23,2.22,-5.522763,0.04,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225111700 UTC,2025-04-13T11:18:00Z,Long,2.23,2.21,-5.522763,0.09,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225117200 UTC,2025-04-13T11:19:00Z,Long,2.23,2.21,-5.522763,0.08,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225122700 UTC,2025-04-13T11:20:00Z,Long,2.23,2.20,-5.522763,0.12,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225128300 UTC,2025-04-13T11:21:00Z,Long,2.23,2.21,-5.522763,0.12,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225133700 UTC,2025-04-13T11:22:00Z,Long,2.23,2.21,-5.522763,0.09,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225139100 UTC,2025-04-13T11:23:00Z,Long,2.23,2.21,-5.522763,0.09,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225144500 UTC,2025-04-13T11:24:00Z,Long,2.23,2.21,-5.522763,0.08,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225150 UTC,2025-04-13T11:25:00Z,Long,2.23,2.21,-5.522763,0.08,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225155400 UTC,2025-04-13T11:26:00Z,Long,2.23,2.22,-5.522763,0.05,2.00%,1.0000,-0.61
2025-05-02 17:37:02.225241300 UTC,2025-04-13T12:02:00Z,Short,2.20,2.20,-6.255873,-0.00,2.00%,1.0000,-0.69
2025-05-02 17:37:02.225339900 UTC,2025-04-13T12:44:00Z,Short,2.18,2.18,-6.913581,0.01,2.00%,1.0000,-0.75
2025-05-02 17:37:02.225345900 UTC,2025-04-13T12:45:00Z,Short,2.18,2.18,-6.913581,0.01,2.00%,1.0000,-0.75
