Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:23.023405300 UTC,2025-04-10T16:35:00Z,Short,78990.69,79230.00,-0.000117,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.023542500 UTC,2025-04-10T17:28:00Z,Long,79035.03,79200.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023544900 UTC,2025-04-10T17:28:00Z,Short,79288.97,79200.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023550700 UTC,2025-04-10T17:29:00Z,Long,79035.03,79201.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023552700 UTC,2025-04-10T17:29:00Z,Short,79288.97,79201.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023567300 UTC,2025-04-10T17:30:00Z,Long,79035.03,79131.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023569500 UTC,2025-04-10T17:30:00Z,Short,79288.97,79131.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023575100 UTC,2025-04-10T17:31:00Z,Long,79035.03,79226.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023577 UTC,2025-04-10T17:31:00Z,Short,79288.97,79226.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023582700 UTC,2025-04-10T17:32:00Z,Long,79035.03,79276.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023584700 UTC,2025-04-10T17:32:00Z,Short,79288.97,79276.00,-0.000086,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023590900 UTC,2025-04-10T17:33:00Z,Long,79035.03,79336.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023592800 UTC,2025-04-10T17:33:00Z,Short,79288.97,79336.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023598400 UTC,2025-04-10T17:34:00Z,Long,79035.03,79165.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023600600 UTC,2025-04-10T17:34:00Z,Short,79288.97,79165.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023606300 UTC,2025-04-10T17:35:00Z,Long,79035.03,79179.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023608400 UTC,2025-04-10T17:35:00Z,Short,79288.97,79179.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023614400 UTC,2025-04-10T17:36:00Z,Long,79035.03,79265.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023616500 UTC,2025-04-10T17:36:00Z,Short,79288.97,79265.00,-0.000086,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023622400 UTC,2025-04-10T17:37:00Z,Long,79035.03,79340.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023624400 UTC,2025-04-10T17:37:00Z,Short,79288.97,79340.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023630400 UTC,2025-04-10T17:38:00Z,Long,79035.03,79447.00,-0.000086,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023632400 UTC,2025-04-10T17:38:00Z,Short,79288.97,79447.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023638300 UTC,2025-04-10T17:39:00Z,Long,79035.03,79287.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023640200 UTC,2025-04-10T17:39:00Z,Short,79288.97,79287.00,-0.000086,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023646 UTC,2025-04-10T17:40:00Z,Long,79035.03,79199.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023648 UTC,2025-04-10T17:40:00Z,Short,79288.97,79199.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023653700 UTC,2025-04-10T17:41:00Z,Long,79035.03,79201.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023655600 UTC,2025-04-10T17:41:00Z,Short,79288.97,79201.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023661300 UTC,2025-04-10T17:42:00Z,Long,79035.03,79294.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023663400 UTC,2025-04-10T17:42:00Z,Short,79288.97,79294.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023669300 UTC,2025-04-10T17:43:00Z,Long,79035.03,79361.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023671100 UTC,2025-04-10T17:43:00Z,Short,79288.97,79361.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023677 UTC,2025-04-10T17:44:00Z,Long,79035.03,79379.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023679 UTC,2025-04-10T17:44:00Z,Short,79288.97,79379.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023684600 UTC,2025-04-10T17:45:00Z,Long,79035.03,79402.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023686500 UTC,2025-04-10T17:45:00Z,Short,79288.97,79402.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023692600 UTC,2025-04-10T17:46:00Z,Long,79035.03,79360.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023694600 UTC,2025-04-10T17:46:00Z,Short,79288.97,79360.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023700500 UTC,2025-04-10T17:47:00Z,Long,79035.03,79267.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023702400 UTC,2025-04-10T17:47:00Z,Short,79288.97,79267.00,-0.000086,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023708200 UTC,2025-04-10T17:48:00Z,Long,79035.03,79291.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023710300 UTC,2025-04-10T17:48:00Z,Short,79288.97,79291.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023716 UTC,2025-04-10T17:49:00Z,Long,79035.03,79241.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023717800 UTC,2025-04-10T17:49:00Z,Short,79288.97,79241.00,-0.000086,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023723900 UTC,2025-04-10T17:50:00Z,Long,79035.03,79346.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023725900 UTC,2025-04-10T17:50:00Z,Short,79288.97,79346.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023731900 UTC,2025-04-10T17:51:00Z,Long,79035.03,79252.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023733900 UTC,2025-04-10T17:51:00Z,Short,79288.97,79252.00,-0.000086,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023739700 UTC,2025-04-10T17:52:00Z,Long,79035.03,79194.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023741700 UTC,2025-04-10T17:52:00Z,Short,79288.97,79194.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023747700 UTC,2025-04-10T17:53:00Z,Long,79035.03,79229.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023749600 UTC,2025-04-10T17:53:00Z,Short,79288.97,79229.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023755300 UTC,2025-04-10T17:54:00Z,Long,79035.03,79335.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023757400 UTC,2025-04-10T17:54:00Z,Short,79288.97,79335.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023763100 UTC,2025-04-10T17:55:00Z,Long,79035.03,79360.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023765 UTC,2025-04-10T17:55:00Z,Short,79288.97,79360.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023770600 UTC,2025-04-10T17:56:00Z,Long,79035.03,79392.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023772700 UTC,2025-04-10T17:56:00Z,Short,79288.97,79392.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023778300 UTC,2025-04-10T17:57:00Z,Long,79035.03,79353.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023780200 UTC,2025-04-10T17:57:00Z,Short,79288.97,79353.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023786 UTC,2025-04-10T17:58:00Z,Long,79035.03,79412.00,-0.000086,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023788 UTC,2025-04-10T17:58:00Z,Short,79288.97,79412.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.023793200 UTC,2025-04-10T17:59:00Z,Short,79153.63,79355.00,-0.000108,-0.02,2.00%,1.0000,-0.21
2025-05-02 17:37:23.023798200 UTC,2025-04-10T18:00:00Z,Short,79153.63,79385.00,-0.000108,-0.03,2.00%,1.0000,-0.21
2025-05-02 17:37:23.023803400 UTC,2025-04-10T18:01:00Z,Short,79153.63,79458.00,-0.000108,-0.03,2.00%,1.0000,-0.21
2025-05-02 17:37:23.023808500 UTC,2025-04-10T18:02:00Z,Short,79153.63,79558.00,-0.000108,-0.04,2.00%,1.0000,-0.21
2025-05-02 17:37:23.023813500 UTC,2025-04-10T18:03:00Z,Short,79153.63,79610.00,-0.000108,-0.05,2.00%,1.0000,-0.21
2025-05-02 17:37:23.023818600 UTC,2025-04-10T18:04:00Z,Short,79153.63,79556.00,-0.000108,-0.04,2.00%,1.0000,-0.21
2025-05-02 17:37:23.023823600 UTC,2025-04-10T18:05:00Z,Short,79153.63,79629.00,-0.000108,-0.05,2.00%,1.0000,-0.21
2025-05-02 17:37:23.024956600 UTC,2025-04-11T01:12:00Z,Short,79445.93,79358.00,-0.000117,0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.024964200 UTC,2025-04-11T01:13:00Z,Short,79445.93,79308.00,-0.000117,0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.024969200 UTC,2025-04-11T01:14:00Z,Short,79445.93,79409.00,-0.000117,0.00,2.00%,1.0000,-0.23
2025-05-02 17:37:23.024974700 UTC,2025-04-11T01:15:00Z,Short,79445.93,79489.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.024980200 UTC,2025-04-11T01:16:00Z,Short,79445.93,79553.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.024985400 UTC,2025-04-11T01:17:00Z,Short,79445.93,79492.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.024990300 UTC,2025-04-11T01:18:00Z,Short,79445.93,79521.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.024995200 UTC,2025-04-11T01:19:00Z,Short,79445.93,79610.00,-0.000117,-0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025000300 UTC,2025-04-11T01:20:00Z,Short,79445.93,79569.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025005300 UTC,2025-04-11T01:21:00Z,Short,79445.93,79543.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025010600 UTC,2025-04-11T01:22:00Z,Short,79445.93,79550.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025015800 UTC,2025-04-11T01:23:00Z,Short,79445.93,79514.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025021300 UTC,2025-04-11T01:24:00Z,Short,79445.93,79490.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025026200 UTC,2025-04-11T01:25:00Z,Short,79445.93,79520.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025031300 UTC,2025-04-11T01:26:00Z,Short,79445.93,79518.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025036500 UTC,2025-04-11T01:27:00Z,Short,79445.93,79516.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025041500 UTC,2025-04-11T01:28:00Z,Short,79445.93,79510.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025046800 UTC,2025-04-11T01:29:00Z,Short,79445.93,79541.00,-0.000117,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025052 UTC,2025-04-11T01:30:00Z,Short,79445.93,79645.00,-0.000117,-0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025056900 UTC,2025-04-11T01:31:00Z,Short,79445.93,79644.00,-0.000117,-0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025062300 UTC,2025-04-11T01:32:00Z,Short,79445.93,79739.00,-0.000117,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025067300 UTC,2025-04-11T01:33:00Z,Short,79445.93,79862.00,-0.000117,-0.05,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025072100 UTC,2025-04-11T01:34:00Z,Short,79445.93,79738.00,-0.000117,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025077100 UTC,2025-04-11T01:35:00Z,Short,79445.93,79738.00,-0.000117,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025082100 UTC,2025-04-11T01:36:00Z,Short,79445.93,79880.00,-0.000117,-0.05,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025087 UTC,2025-04-11T01:37:00Z,Short,79445.93,79817.00,-0.000117,-0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025092800 UTC,2025-04-11T01:38:00Z,Short,79445.93,79769.00,-0.000117,-0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025098400 UTC,2025-04-11T01:39:00Z,Short,79445.93,79800.00,-0.000117,-0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025106600 UTC,2025-04-11T01:40:00Z,Short,79445.93,79756.00,-0.000117,-0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025116800 UTC,2025-04-11T01:41:00Z,Short,79445.93,79759.00,-0.000117,-0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025121800 UTC,2025-04-11T01:42:00Z,Short,79445.93,79702.00,-0.000117,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025152100 UTC,2025-04-11T01:43:00Z,Short,79445.93,79747.00,-0.000117,-0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025157900 UTC,2025-04-11T01:44:00Z,Short,79445.93,79749.00,-0.000117,-0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025163 UTC,2025-04-11T01:45:00Z,Short,79445.93,79761.00,-0.000117,-0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.025169300 UTC,2025-04-11T01:46:00Z,Long,79312.70,79782.00,-0.000099,-0.05,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025171200 UTC,2025-04-11T01:46:00Z,Short,79534.30,79782.00,-0.000099,-0.02,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025177200 UTC,2025-04-11T01:47:00Z,Long,79312.70,80003.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025179200 UTC,2025-04-11T01:47:00Z,Short,79534.30,80003.00,-0.000099,-0.05,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025185400 UTC,2025-04-11T01:48:00Z,Long,79312.70,80002.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025187400 UTC,2025-04-11T01:48:00Z,Short,79534.30,80002.00,-0.000099,-0.05,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025193200 UTC,2025-04-11T01:49:00Z,Long,79312.70,79962.00,-0.000099,-0.06,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025195100 UTC,2025-04-11T01:49:00Z,Short,79534.30,79962.00,-0.000099,-0.04,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025200900 UTC,2025-04-11T01:50:00Z,Long,79312.70,80004.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025202700 UTC,2025-04-11T01:50:00Z,Short,79534.30,80004.00,-0.000099,-0.05,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025208600 UTC,2025-04-11T01:51:00Z,Long,79312.70,80193.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025210400 UTC,2025-04-11T01:51:00Z,Short,79534.30,80193.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025216100 UTC,2025-04-11T01:52:00Z,Long,79312.70,80321.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025218 UTC,2025-04-11T01:52:00Z,Short,79534.30,80321.00,-0.000099,-0.08,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025223600 UTC,2025-04-11T01:53:00Z,Long,79312.70,80277.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025225400 UTC,2025-04-11T01:53:00Z,Short,79534.30,80277.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025231200 UTC,2025-04-11T01:54:00Z,Long,79312.70,80205.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025233100 UTC,2025-04-11T01:54:00Z,Short,79534.30,80205.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025238800 UTC,2025-04-11T01:55:00Z,Long,79312.70,80172.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025259700 UTC,2025-04-11T01:55:00Z,Short,79534.30,80172.00,-0.000099,-0.06,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025265800 UTC,2025-04-11T01:56:00Z,Long,79312.70,80296.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025267700 UTC,2025-04-11T01:56:00Z,Short,79534.30,80296.00,-0.000099,-0.08,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025273500 UTC,2025-04-11T01:57:00Z,Long,79312.70,80273.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025275500 UTC,2025-04-11T01:57:00Z,Short,79534.30,80273.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025281 UTC,2025-04-11T01:58:00Z,Long,79312.70,80434.00,-0.000099,-0.11,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025282900 UTC,2025-04-11T01:58:00Z,Short,79534.30,80434.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025288800 UTC,2025-04-11T01:59:00Z,Long,79312.70,80455.00,-0.000099,-0.11,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025290700 UTC,2025-04-11T01:59:00Z,Short,79534.30,80455.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025296500 UTC,2025-04-11T02:00:00Z,Long,79312.70,80356.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025298500 UTC,2025-04-11T02:00:00Z,Short,79534.30,80356.00,-0.000099,-0.08,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025304400 UTC,2025-04-11T02:01:00Z,Long,79312.70,80303.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025306400 UTC,2025-04-11T02:01:00Z,Short,79534.30,80303.00,-0.000099,-0.08,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025312100 UTC,2025-04-11T02:02:00Z,Long,79312.70,80286.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025314200 UTC,2025-04-11T02:02:00Z,Short,79534.30,80286.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025320100 UTC,2025-04-11T02:03:00Z,Long,79312.70,80275.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025322100 UTC,2025-04-11T02:03:00Z,Short,79534.30,80275.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025328200 UTC,2025-04-11T02:04:00Z,Long,79312.70,80197.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025330100 UTC,2025-04-11T02:04:00Z,Short,79534.30,80197.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025336100 UTC,2025-04-11T02:05:00Z,Long,79312.70,80200.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025338100 UTC,2025-04-11T02:05:00Z,Short,79534.30,80200.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025344 UTC,2025-04-11T02:06:00Z,Long,79312.70,80226.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025345800 UTC,2025-04-11T02:06:00Z,Short,79534.30,80226.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025351700 UTC,2025-04-11T02:07:00Z,Long,79312.70,80177.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025353700 UTC,2025-04-11T02:07:00Z,Short,79534.30,80177.00,-0.000099,-0.06,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025359500 UTC,2025-04-11T02:08:00Z,Long,79312.70,80281.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025361400 UTC,2025-04-11T02:08:00Z,Short,79534.30,80281.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025367400 UTC,2025-04-11T02:09:00Z,Long,79312.70,80261.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025369500 UTC,2025-04-11T02:09:00Z,Short,79534.30,80261.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025375400 UTC,2025-04-11T02:10:00Z,Long,79312.70,80275.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025377300 UTC,2025-04-11T02:10:00Z,Short,79534.30,80275.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025383100 UTC,2025-04-11T02:11:00Z,Long,79312.70,80288.00,-0.000099,-0.10,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025385 UTC,2025-04-11T02:11:00Z,Short,79534.30,80288.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025390700 UTC,2025-04-11T02:12:00Z,Long,79312.70,80207.00,-0.000099,-0.09,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025392700 UTC,2025-04-11T02:12:00Z,Short,79534.30,80207.00,-0.000099,-0.07,2.00%,1.0000,-0.20
2025-05-02 17:37:23.025399 UTC,2025-04-11T02:13:00Z,Long,79544.19,80258.00,-0.000060,-0.04,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025400900 UTC,2025-04-11T02:13:00Z,Short,79908.81,80258.00,-0.000060,-0.02,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025406700 UTC,2025-04-11T02:14:00Z,Long,79544.19,80325.00,-0.000060,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025408600 UTC,2025-04-11T02:14:00Z,Short,79908.81,80325.00,-0.000060,-0.03,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025414400 UTC,2025-04-11T02:15:00Z,Long,79544.19,80340.00,-0.000060,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025416400 UTC,2025-04-11T02:15:00Z,Short,79908.81,80340.00,-0.000060,-0.03,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025422100 UTC,2025-04-11T02:16:00Z,Long,79544.19,80240.00,-0.000060,-0.04,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025424200 UTC,2025-04-11T02:16:00Z,Short,79908.81,80240.00,-0.000060,-0.02,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025429900 UTC,2025-04-11T02:17:00Z,Long,79544.19,80288.00,-0.000060,-0.04,2.00%,1.0000,-0.12
2025-05-02 17:37:23.025431800 UTC,2025-04-11T02:17:00Z,Short,79908.81,80288.00,-0.000060,-0.02,2.00%,1.0000,-0.12
2025-05-02 17:37:23.026257900 UTC,2025-04-11T08:19:00Z,Long,81217.23,81290.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026260100 UTC,2025-04-11T08:19:00Z,Short,81473.77,81290.00,-0.000086,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026266300 UTC,2025-04-11T08:20:00Z,Long,81217.23,81273.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026268300 UTC,2025-04-11T08:20:00Z,Short,81473.77,81273.00,-0.000086,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026276100 UTC,2025-04-11T08:21:00Z,Long,81217.23,81285.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026279 UTC,2025-04-11T08:21:00Z,Short,81473.77,81285.00,-0.000086,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026288800 UTC,2025-04-11T08:22:00Z,Long,81217.23,81316.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026291700 UTC,2025-04-11T08:22:00Z,Short,81473.77,81316.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026299700 UTC,2025-04-11T08:23:00Z,Long,81217.23,81266.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026301600 UTC,2025-04-11T08:23:00Z,Short,81473.77,81266.00,-0.000086,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026307700 UTC,2025-04-11T08:24:00Z,Long,81217.23,81238.00,-0.000086,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026309600 UTC,2025-04-11T08:24:00Z,Short,81473.77,81238.00,-0.000086,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026315400 UTC,2025-04-11T08:25:00Z,Long,81217.23,81309.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026317300 UTC,2025-04-11T08:25:00Z,Short,81473.77,81309.00,-0.000086,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026323500 UTC,2025-04-11T08:26:00Z,Long,81217.23,81440.00,-0.000086,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026325400 UTC,2025-04-11T08:26:00Z,Short,81473.77,81440.00,-0.000086,0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026331200 UTC,2025-04-11T08:27:00Z,Long,81217.23,81374.00,-0.000086,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.026333100 UTC,2025-04-11T08:27:00Z,Short,81473.77,81374.00,-0.000086,0.01,2.00%,1.0000,-0.17
