Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:52.169770500 UTC,2025-04-15T03:02:00Z,Short,4.76,4.77,-3.231605,-0.02,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169778200 UTC,2025-04-15T03:04:00Z,Long,4.78,4.77,-3.231605,0.05,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169780700 UTC,2025-04-15T03:04:00Z,Short,4.76,4.77,-3.231605,-0.01,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169793600 UTC,2025-04-15T03:05:00Z,Long,4.78,4.77,-3.231605,0.05,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169796500 UTC,2025-04-15T03:05:00Z,Short,4.76,4.77,-3.231605,-0.02,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169804200 UTC,2025-04-15T03:06:00Z,Long,4.78,4.78,-3.231605,0.02,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169806900 UTC,2025-04-15T03:06:00Z,Short,4.76,4.78,-3.231605,-0.05,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169815 UTC,2025-04-15T03:07:00Z,Long,4.78,4.78,-3.231605,0.01,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169817300 UTC,2025-04-15T03:07:00Z,Short,4.76,4.78,-3.231605,-0.06,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169824900 UTC,2025-04-15T03:08:00Z,Long,4.78,4.78,-3.231605,0.00,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169827900 UTC,2025-04-15T03:08:00Z,Short,4.76,4.78,-3.231605,-0.06,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169835800 UTC,2025-04-15T03:09:00Z,Long,4.78,4.78,-3.231605,0.01,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169838400 UTC,2025-04-15T03:09:00Z,Short,4.76,4.78,-3.231605,-0.06,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169847200 UTC,2025-04-15T03:10:00Z,Long,4.78,4.78,-3.231605,0.02,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169852900 UTC,2025-04-15T03:10:00Z,Short,4.76,4.78,-3.231605,-0.05,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169861100 UTC,2025-04-15T03:11:00Z,Long,4.78,4.77,-3.231605,0.03,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169863700 UTC,2025-04-15T03:11:00Z,Short,4.76,4.77,-3.231605,-0.03,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169871400 UTC,2025-04-15T03:12:00Z,Long,4.78,4.77,-3.231605,0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169873900 UTC,2025-04-15T03:12:00Z,Short,4.76,4.77,-3.231605,-0.02,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169881700 UTC,2025-04-15T03:14:00Z,Long,4.78,4.77,-3.231605,0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169884400 UTC,2025-04-15T03:14:00Z,Short,4.76,4.77,-3.231605,-0.03,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169891900 UTC,2025-04-15T03:15:00Z,Long,4.78,4.77,-3.231605,0.03,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169894500 UTC,2025-04-15T03:15:00Z,Short,4.76,4.77,-3.231605,-0.03,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169902700 UTC,2025-04-15T03:16:00Z,Long,4.78,4.77,-3.231605,0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169905300 UTC,2025-04-15T03:16:00Z,Short,4.76,4.77,-3.231605,-0.03,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169912900 UTC,2025-04-15T03:17:00Z,Long,4.78,4.77,-3.231605,0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169915600 UTC,2025-04-15T03:17:00Z,Short,4.76,4.77,-3.231605,-0.03,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169923400 UTC,2025-04-15T03:18:00Z,Long,4.78,4.77,-3.231605,0.03,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169925800 UTC,2025-04-15T03:18:00Z,Short,4.76,4.77,-3.231605,-0.04,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169933300 UTC,2025-04-15T03:19:00Z,Long,4.78,4.77,-3.231605,0.03,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169935700 UTC,2025-04-15T03:19:00Z,Short,4.76,4.77,-3.231605,-0.03,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169943600 UTC,2025-04-15T03:21:00Z,Long,4.78,4.78,-3.231605,0.02,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169946100 UTC,2025-04-15T03:21:00Z,Short,4.76,4.78,-3.231605,-0.05,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169953800 UTC,2025-04-15T03:22:00Z,Long,4.78,4.78,-3.231605,0.01,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169956300 UTC,2025-04-15T03:22:00Z,Short,4.76,4.78,-3.231605,-0.06,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169964500 UTC,2025-04-15T03:23:00Z,Long,4.78,4.78,-3.231605,0.00,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169967400 UTC,2025-04-15T03:23:00Z,Short,4.76,4.78,-3.231605,-0.06,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169975200 UTC,2025-04-15T03:24:00Z,Long,4.78,4.79,-3.231605,-0.02,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169978200 UTC,2025-04-15T03:24:00Z,Short,4.76,4.79,-3.231605,-0.09,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169986 UTC,2025-04-15T03:25:00Z,Long,4.78,4.79,-3.231605,-0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169988400 UTC,2025-04-15T03:25:00Z,Short,4.76,4.79,-3.231605,-0.11,2.00%,1.0000,-1.54
2025-05-02 17:36:52.169996 UTC,2025-04-15T03:26:00Z,Long,4.78,4.80,-3.231605,-0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.169998600 UTC,2025-04-15T03:26:00Z,Short,4.76,4.80,-3.231605,-0.11,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170006100 UTC,2025-04-15T03:27:00Z,Long,4.78,4.79,-3.231605,-0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170008500 UTC,2025-04-15T03:27:00Z,Short,4.76,4.79,-3.231605,-0.11,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170016 UTC,2025-04-15T03:28:00Z,Long,4.78,4.79,-3.231605,-0.03,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170018300 UTC,2025-04-15T03:28:00Z,Short,4.76,4.79,-3.231605,-0.10,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170026200 UTC,2025-04-15T03:29:00Z,Long,4.78,4.79,-3.231605,-0.01,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170028700 UTC,2025-04-15T03:29:00Z,Short,4.76,4.79,-3.231605,-0.08,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170036300 UTC,2025-04-15T03:30:00Z,Long,4.78,4.79,-3.231605,-0.02,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170038800 UTC,2025-04-15T03:30:00Z,Short,4.76,4.79,-3.231605,-0.09,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170046400 UTC,2025-04-15T03:31:00Z,Long,4.78,4.79,-3.231605,-0.02,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170048900 UTC,2025-04-15T03:31:00Z,Short,4.76,4.79,-3.231605,-0.09,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170056400 UTC,2025-04-15T03:32:00Z,Long,4.78,4.79,-3.231605,-0.03,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170059 UTC,2025-04-15T03:32:00Z,Short,4.76,4.79,-3.231605,-0.10,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170066400 UTC,2025-04-15T03:33:00Z,Long,4.78,4.81,-3.231605,-0.10,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170068900 UTC,2025-04-15T03:33:00Z,Short,4.76,4.81,-3.231605,-0.16,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170076300 UTC,2025-04-15T03:34:00Z,Long,4.78,4.81,-3.231605,-0.08,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170078900 UTC,2025-04-15T03:34:00Z,Short,4.76,4.81,-3.231605,-0.14,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170086500 UTC,2025-04-15T03:35:00Z,Long,4.78,4.81,-3.231605,-0.09,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170089100 UTC,2025-04-15T03:35:00Z,Short,4.76,4.81,-3.231605,-0.15,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170097100 UTC,2025-04-15T03:36:00Z,Long,4.78,4.81,-3.231605,-0.08,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170099600 UTC,2025-04-15T03:36:00Z,Short,4.76,4.81,-3.231605,-0.14,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170107400 UTC,2025-04-15T03:37:00Z,Long,4.78,4.81,-3.231605,-0.08,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170110 UTC,2025-04-15T03:37:00Z,Short,4.76,4.81,-3.231605,-0.15,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170117500 UTC,2025-04-15T03:38:00Z,Long,4.78,4.81,-3.231605,-0.07,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170120400 UTC,2025-04-15T03:38:00Z,Short,4.76,4.81,-3.231605,-0.14,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170135900 UTC,2025-04-15T03:39:00Z,Long,4.78,4.80,-3.231605,-0.05,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170138400 UTC,2025-04-15T03:39:00Z,Short,4.76,4.80,-3.231605,-0.11,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170145900 UTC,2025-04-15T03:40:00Z,Long,4.78,4.80,-3.231605,-0.05,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170148700 UTC,2025-04-15T03:40:00Z,Short,4.76,4.80,-3.231605,-0.12,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170156700 UTC,2025-04-15T03:41:00Z,Long,4.78,4.79,-3.231605,-0.02,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170159300 UTC,2025-04-15T03:41:00Z,Short,4.76,4.79,-3.231605,-0.09,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170167100 UTC,2025-04-15T03:42:00Z,Long,4.78,4.79,-3.231605,-0.03,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170169600 UTC,2025-04-15T03:42:00Z,Short,4.76,4.79,-3.231605,-0.10,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170177500 UTC,2025-04-15T03:43:00Z,Long,4.78,4.80,-3.231605,-0.05,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170180 UTC,2025-04-15T03:43:00Z,Short,4.76,4.80,-3.231605,-0.11,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170187600 UTC,2025-04-15T03:44:00Z,Long,4.78,4.79,-3.231605,-0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170190 UTC,2025-04-15T03:44:00Z,Short,4.76,4.79,-3.231605,-0.10,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170197700 UTC,2025-04-15T03:45:00Z,Long,4.78,4.79,-3.231605,-0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170200100 UTC,2025-04-15T03:45:00Z,Short,4.76,4.79,-3.231605,-0.11,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170207800 UTC,2025-04-15T03:46:00Z,Long,4.78,4.80,-3.231605,-0.05,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170210900 UTC,2025-04-15T03:46:00Z,Short,4.76,4.80,-3.231605,-0.12,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170219 UTC,2025-04-15T03:47:00Z,Long,4.78,4.79,-3.231605,-0.04,2.00%,1.0000,-1.55
2025-05-02 17:36:52.170221400 UTC,2025-04-15T03:47:00Z,Short,4.76,4.79,-3.231605,-0.10,2.00%,1.0000,-1.54
2025-05-02 17:36:52.170228600 UTC,2025-04-15T03:48:00Z,Short,4.76,4.80,-3.342381,-0.12,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170235500 UTC,2025-04-15T03:49:00Z,Short,4.76,4.80,-3.342381,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170242400 UTC,2025-04-15T03:50:00Z,Short,4.76,4.80,-3.342381,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170249400 UTC,2025-04-15T03:51:00Z,Short,4.76,4.80,-3.342381,-0.12,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170256 UTC,2025-04-15T03:52:00Z,Short,4.76,4.80,-3.342381,-0.12,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170262400 UTC,2025-04-15T03:53:00Z,Short,4.76,4.79,-3.342381,-0.11,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170269200 UTC,2025-04-15T03:54:00Z,Short,4.76,4.80,-3.342381,-0.12,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170276 UTC,2025-04-15T03:55:00Z,Short,4.76,4.80,-3.342381,-0.12,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170282300 UTC,2025-04-15T03:56:00Z,Short,4.76,4.80,-3.342381,-0.14,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170289300 UTC,2025-04-15T03:57:00Z,Short,4.76,4.80,-3.342381,-0.14,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170296800 UTC,2025-04-15T03:58:00Z,Short,4.76,4.80,-3.342381,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170303600 UTC,2025-04-15T03:59:00Z,Short,4.76,4.80,-3.342381,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170310300 UTC,2025-04-15T04:00:00Z,Short,4.76,4.79,-3.342381,-0.11,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170317100 UTC,2025-04-15T04:01:00Z,Short,4.76,4.80,-3.342381,-0.13,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170323500 UTC,2025-04-15T04:02:00Z,Short,4.76,4.80,-3.342381,-0.15,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170330 UTC,2025-04-15T04:03:00Z,Short,4.76,4.80,-3.342381,-0.15,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170336400 UTC,2025-04-15T04:04:00Z,Short,4.76,4.79,-3.342381,-0.10,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170342700 UTC,2025-04-15T04:05:00Z,Short,4.76,4.79,-3.342381,-0.09,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170349700 UTC,2025-04-15T04:06:00Z,Short,4.76,4.79,-3.342381,-0.09,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170356500 UTC,2025-04-15T04:07:00Z,Short,4.76,4.78,-3.342381,-0.08,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170362800 UTC,2025-04-15T04:08:00Z,Short,4.76,4.78,-3.342381,-0.07,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170369400 UTC,2025-04-15T04:09:00Z,Short,4.76,4.78,-3.342381,-0.08,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170375900 UTC,2025-04-15T04:10:00Z,Short,4.76,4.78,-3.342381,-0.07,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170382600 UTC,2025-04-15T04:11:00Z,Short,4.76,4.78,-3.342381,-0.07,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170389200 UTC,2025-04-15T04:12:00Z,Short,4.76,4.78,-3.342381,-0.07,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170396 UTC,2025-04-15T04:13:00Z,Short,4.76,4.78,-3.342381,-0.05,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170402600 UTC,2025-04-15T04:14:00Z,Short,4.76,4.77,-3.342381,-0.03,2.00%,1.0000,-1.59
2025-05-02 17:36:52.170857900 UTC,2025-04-15T06:52:00Z,Long,4.74,4.69,-1.733694,0.08,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170861300 UTC,2025-04-15T06:52:00Z,Short,4.70,4.69,-1.733694,0.01,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170869200 UTC,2025-04-15T06:53:00Z,Long,4.74,4.70,-1.733694,0.07,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170871800 UTC,2025-04-15T06:53:00Z,Short,4.70,4.70,-1.733694,0.00,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170879800 UTC,2025-04-15T06:54:00Z,Long,4.74,4.69,-1.733694,0.09,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170882300 UTC,2025-04-15T06:54:00Z,Short,4.70,4.69,-1.733694,0.02,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170890100 UTC,2025-04-15T06:55:00Z,Long,4.74,4.69,-1.733694,0.09,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170892600 UTC,2025-04-15T06:55:00Z,Short,4.70,4.69,-1.733694,0.02,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170900400 UTC,2025-04-15T06:56:00Z,Long,4.74,4.69,-1.733694,0.08,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170902900 UTC,2025-04-15T06:56:00Z,Short,4.70,4.69,-1.733694,0.01,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170910700 UTC,2025-04-15T06:57:00Z,Long,4.74,4.69,-1.733694,0.08,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170913200 UTC,2025-04-15T06:57:00Z,Short,4.70,4.69,-1.733694,0.01,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170921600 UTC,2025-04-15T06:58:00Z,Long,4.74,4.70,-1.733694,0.06,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170924900 UTC,2025-04-15T06:58:00Z,Short,4.70,4.70,-1.733694,-0.00,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170932900 UTC,2025-04-15T06:59:00Z,Long,4.74,4.70,-1.733694,0.07,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170935300 UTC,2025-04-15T06:59:00Z,Short,4.70,4.70,-1.733694,0.00,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170943100 UTC,2025-04-15T07:00:00Z,Long,4.74,4.70,-1.733694,0.07,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170945500 UTC,2025-04-15T07:00:00Z,Short,4.70,4.70,-1.733694,0.00,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170953200 UTC,2025-04-15T07:01:00Z,Long,4.74,4.70,-1.733694,0.07,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170955800 UTC,2025-04-15T07:01:00Z,Short,4.70,4.70,-1.733694,0.00,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170963500 UTC,2025-04-15T07:02:00Z,Long,4.74,4.71,-1.733694,0.05,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170966200 UTC,2025-04-15T07:02:00Z,Short,4.70,4.71,-1.733694,-0.01,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170973800 UTC,2025-04-15T07:03:00Z,Long,4.74,4.71,-1.733694,0.06,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170976300 UTC,2025-04-15T07:03:00Z,Short,4.70,4.71,-1.733694,-0.01,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170983900 UTC,2025-04-15T07:04:00Z,Long,4.74,4.72,-1.733694,0.04,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170986700 UTC,2025-04-15T07:04:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.170994400 UTC,2025-04-15T07:05:00Z,Long,4.74,4.72,-1.733694,0.04,2.00%,1.0000,-0.82
2025-05-02 17:36:52.170996800 UTC,2025-04-15T07:05:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171004600 UTC,2025-04-15T07:06:00Z,Long,4.74,4.72,-1.733694,0.03,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171007200 UTC,2025-04-15T07:06:00Z,Short,4.70,4.72,-1.733694,-0.04,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171015200 UTC,2025-04-15T07:07:00Z,Long,4.74,4.72,-1.733694,0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171017600 UTC,2025-04-15T07:07:00Z,Short,4.70,4.72,-1.733694,-0.04,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171025200 UTC,2025-04-15T07:08:00Z,Long,4.74,4.72,-1.733694,0.04,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171027500 UTC,2025-04-15T07:08:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171035200 UTC,2025-04-15T07:09:00Z,Long,4.74,4.72,-1.733694,0.03,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171037800 UTC,2025-04-15T07:09:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171045400 UTC,2025-04-15T07:10:00Z,Long,4.74,4.72,-1.733694,0.03,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171047900 UTC,2025-04-15T07:10:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171055400 UTC,2025-04-15T07:11:00Z,Long,4.74,4.72,-1.733694,0.04,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171057900 UTC,2025-04-15T07:11:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171066100 UTC,2025-04-15T07:12:00Z,Long,4.74,4.72,-1.733694,0.04,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171068600 UTC,2025-04-15T07:12:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171076200 UTC,2025-04-15T07:13:00Z,Long,4.74,4.72,-1.733694,0.04,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171079 UTC,2025-04-15T07:13:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171086900 UTC,2025-04-15T07:14:00Z,Long,4.74,4.72,-1.733694,0.04,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171089300 UTC,2025-04-15T07:14:00Z,Short,4.70,4.72,-1.733694,-0.03,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171096900 UTC,2025-04-15T07:15:00Z,Long,4.74,4.72,-1.733694,0.03,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171099500 UTC,2025-04-15T07:15:00Z,Short,4.70,4.72,-1.733694,-0.04,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171107500 UTC,2025-04-15T07:16:00Z,Long,4.74,4.73,-1.733694,0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171110700 UTC,2025-04-15T07:16:00Z,Short,4.70,4.73,-1.733694,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171126 UTC,2025-04-15T07:17:00Z,Long,4.74,4.73,-1.733694,0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171128800 UTC,2025-04-15T07:17:00Z,Short,4.70,4.73,-1.733694,-0.05,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171136900 UTC,2025-04-15T07:18:00Z,Long,4.74,4.73,-1.733694,0.01,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171139700 UTC,2025-04-15T07:18:00Z,Short,4.70,4.73,-1.733694,-0.06,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171147500 UTC,2025-04-15T07:19:00Z,Long,4.74,4.73,-1.733694,0.01,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171150200 UTC,2025-04-15T07:19:00Z,Short,4.70,4.73,-1.733694,-0.06,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171158200 UTC,2025-04-15T07:20:00Z,Long,4.74,4.74,-1.733694,-0.01,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171160700 UTC,2025-04-15T07:20:00Z,Short,4.70,4.74,-1.733694,-0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171168300 UTC,2025-04-15T07:21:00Z,Long,4.74,4.75,-1.733694,-0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171171 UTC,2025-04-15T07:21:00Z,Short,4.70,4.75,-1.733694,-0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171178600 UTC,2025-04-15T07:22:00Z,Long,4.74,4.75,-1.733694,-0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171181100 UTC,2025-04-15T07:22:00Z,Short,4.70,4.75,-1.733694,-0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171188500 UTC,2025-04-15T07:23:00Z,Long,4.74,4.75,-1.733694,-0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171191 UTC,2025-04-15T07:23:00Z,Short,4.70,4.75,-1.733694,-0.09,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171198700 UTC,2025-04-15T07:24:00Z,Long,4.74,4.75,-1.733694,-0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171201400 UTC,2025-04-15T07:24:00Z,Short,4.70,4.75,-1.733694,-0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171208900 UTC,2025-04-15T07:25:00Z,Long,4.74,4.75,-1.733694,-0.01,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171212100 UTC,2025-04-15T07:25:00Z,Short,4.70,4.75,-1.733694,-0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171220500 UTC,2025-04-15T07:26:00Z,Long,4.74,4.75,-1.733694,-0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171222900 UTC,2025-04-15T07:26:00Z,Short,4.70,4.75,-1.733694,-0.09,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171230500 UTC,2025-04-15T07:27:00Z,Long,4.74,4.75,-1.733694,-0.02,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171232900 UTC,2025-04-15T07:27:00Z,Short,4.70,4.75,-1.733694,-0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171240500 UTC,2025-04-15T07:28:00Z,Long,4.74,4.74,-1.733694,-0.01,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171243 UTC,2025-04-15T07:28:00Z,Short,4.70,4.74,-1.733694,-0.08,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171250400 UTC,2025-04-15T07:32:00Z,Long,4.74,4.74,-1.733694,-0.00,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171252900 UTC,2025-04-15T07:32:00Z,Short,4.70,4.74,-1.733694,-0.07,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171260600 UTC,2025-04-15T07:33:00Z,Long,4.74,4.74,-1.733694,-0.00,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171263100 UTC,2025-04-15T07:33:00Z,Short,4.70,4.74,-1.733694,-0.07,2.00%,1.0000,-0.81
2025-05-02 17:36:52.171270700 UTC,2025-04-15T07:34:00Z,Long,4.74,4.74,-1.733694,-0.01,2.00%,1.0000,-0.82
2025-05-02 17:36:52.171273200 UTC,2025-04-15T07:34:00Z,Short,4.70,4.74,-1.733694,-0.07,2.00%,1.0000,-0.81
