Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:12.790899200 UTC,2025-04-16T17:48:00Z,Long,1602.84,1571.10,-0.013401,0.43,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790903900 UTC,2025-04-16T17:49:00Z,Long,1602.84,1569.00,-0.013401,0.45,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790908700 UTC,2025-04-16T17:50:00Z,Long,1602.84,1553.20,-0.013401,0.67,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790913300 UTC,2025-04-16T17:51:00Z,Long,1602.84,1557.00,-0.013401,0.61,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790917900 UTC,2025-04-16T17:52:00Z,Long,1602.84,1560.70,-0.013401,0.56,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790922600 UTC,2025-04-16T17:53:00Z,Long,1602.84,1561.90,-0.013401,0.55,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790927500 UTC,2025-04-16T17:54:00Z,Long,1602.84,1557.00,-0.013401,0.61,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790932600 UTC,2025-04-16T17:55:00Z,Long,1602.84,1555.00,-0.013401,0.64,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790938400 UTC,2025-04-16T17:56:00Z,Long,1602.84,1553.50,-0.013401,0.66,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790943100 UTC,2025-04-16T17:57:00Z,Long,1602.84,1541.70,-0.013401,0.82,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790947900 UTC,2025-04-16T17:58:00Z,Long,1602.84,1546.90,-0.013401,0.75,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790952600 UTC,2025-04-16T17:59:00Z,Long,1602.84,1544.40,-0.013401,0.78,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790957200 UTC,2025-04-16T18:00:00Z,Long,1602.84,1546.30,-0.013401,0.76,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790962 UTC,2025-04-16T18:01:00Z,Long,1602.84,1546.40,-0.013401,0.76,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790966600 UTC,2025-04-16T18:02:00Z,Long,1602.84,1550.90,-0.013401,0.70,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790971400 UTC,2025-04-16T18:03:00Z,Long,1602.84,1548.60,-0.013401,0.73,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790976300 UTC,2025-04-16T18:04:00Z,Long,1602.84,1551.70,-0.013401,0.69,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790980900 UTC,2025-04-16T18:05:00Z,Long,1602.84,1556.70,-0.013401,0.62,2.00%,1.0000,-0.86
2025-05-02 17:37:12.790986700 UTC,2025-04-16T18:06:00Z,Long,1583.01,1556.00,-0.003873,0.10,2.00%,1.0000,-0.25
2025-05-02 17:37:12.790988500 UTC,2025-04-16T18:06:00Z,Short,1565.79,1556.00,-0.003873,0.04,2.00%,1.0000,-0.24
2025-05-02 17:37:12.790994100 UTC,2025-04-16T18:07:00Z,Long,1583.01,1553.00,-0.003873,0.12,2.00%,1.0000,-0.25
2025-05-02 17:37:12.790995900 UTC,2025-04-16T18:07:00Z,Short,1565.79,1553.00,-0.003873,0.05,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791001400 UTC,2025-04-16T18:08:00Z,Long,1583.01,1550.00,-0.003873,0.13,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791003200 UTC,2025-04-16T18:08:00Z,Short,1565.79,1550.00,-0.003873,0.06,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791008600 UTC,2025-04-16T18:09:00Z,Long,1583.01,1556.60,-0.003873,0.10,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791010500 UTC,2025-04-16T18:09:00Z,Short,1565.79,1556.60,-0.003873,0.04,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791016 UTC,2025-04-16T18:10:00Z,Long,1583.01,1562.00,-0.003873,0.08,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791017700 UTC,2025-04-16T18:10:00Z,Short,1565.79,1562.00,-0.003873,0.01,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791023100 UTC,2025-04-16T18:11:00Z,Long,1583.01,1563.90,-0.003873,0.07,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791024900 UTC,2025-04-16T18:11:00Z,Short,1565.79,1563.90,-0.003873,0.01,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791030500 UTC,2025-04-16T18:12:00Z,Long,1583.01,1563.30,-0.003873,0.08,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791032400 UTC,2025-04-16T18:12:00Z,Short,1565.79,1563.30,-0.003873,0.01,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791038100 UTC,2025-04-16T18:13:00Z,Long,1583.01,1564.10,-0.003873,0.07,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791040 UTC,2025-04-16T18:13:00Z,Short,1565.79,1564.10,-0.003873,0.01,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791045400 UTC,2025-04-16T18:14:00Z,Long,1583.01,1567.50,-0.003873,0.06,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791048900 UTC,2025-04-16T18:14:00Z,Short,1565.79,1567.50,-0.003873,-0.01,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791054400 UTC,2025-04-16T18:15:00Z,Long,1583.01,1565.30,-0.003873,0.07,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791056200 UTC,2025-04-16T18:15:00Z,Short,1565.79,1565.30,-0.003873,0.00,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791061800 UTC,2025-04-16T18:16:00Z,Long,1583.01,1563.30,-0.003873,0.08,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791063700 UTC,2025-04-16T18:16:00Z,Short,1565.79,1563.30,-0.003873,0.01,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791069200 UTC,2025-04-16T18:17:00Z,Long,1583.01,1559.50,-0.003873,0.09,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791071 UTC,2025-04-16T18:17:00Z,Short,1565.79,1559.50,-0.003873,0.02,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791076600 UTC,2025-04-16T18:18:00Z,Long,1583.01,1557.30,-0.003873,0.10,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791078500 UTC,2025-04-16T18:18:00Z,Short,1565.79,1557.30,-0.003873,0.03,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791083900 UTC,2025-04-16T18:19:00Z,Long,1583.01,1560.30,-0.003873,0.09,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791085800 UTC,2025-04-16T18:19:00Z,Short,1565.79,1560.30,-0.003873,0.02,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791091200 UTC,2025-04-16T18:20:00Z,Long,1583.01,1558.90,-0.003873,0.09,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791093 UTC,2025-04-16T18:20:00Z,Short,1565.79,1558.90,-0.003873,0.03,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791098300 UTC,2025-04-16T18:21:00Z,Long,1583.01,1564.20,-0.003873,0.07,2.00%,1.0000,-0.25
2025-05-02 17:37:12.791100400 UTC,2025-04-16T18:21:00Z,Short,1565.79,1564.20,-0.003873,0.01,2.00%,1.0000,-0.24
2025-05-02 17:37:12.791105500 UTC,2025-04-16T18:22:00Z,Short,1549.74,1567.60,-0.009121,-0.16,2.00%,1.0000,-0.57
2025-05-02 17:37:12.791110500 UTC,2025-04-16T18:23:00Z,Short,1549.74,1565.40,-0.009121,-0.14,2.00%,1.0000,-0.57
2025-05-02 17:37:12.791115300 UTC,2025-04-16T18:24:00Z,Short,1549.74,1568.70,-0.009121,-0.17,2.00%,1.0000,-0.57
2025-05-02 17:37:12.791120300 UTC,2025-04-16T18:25:00Z,Short,1549.74,1571.20,-0.009121,-0.20,2.00%,1.0000,-0.57
2025-05-02 17:37:12.791148900 UTC,2025-04-16T18:38:00Z,Long,1570.45,1564.90,-0.011931,0.07,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791153600 UTC,2025-04-16T18:39:00Z,Long,1570.45,1563.50,-0.011931,0.08,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791158500 UTC,2025-04-16T18:40:00Z,Long,1570.45,1563.90,-0.011931,0.08,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791164200 UTC,2025-04-16T18:41:00Z,Long,1570.45,1558.40,-0.011931,0.14,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791169500 UTC,2025-04-16T18:42:00Z,Long,1570.45,1559.30,-0.011931,0.13,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791174700 UTC,2025-04-16T18:43:00Z,Long,1570.45,1558.50,-0.011931,0.14,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791179900 UTC,2025-04-16T18:44:00Z,Long,1570.45,1560.20,-0.011931,0.12,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791185100 UTC,2025-04-16T18:45:00Z,Long,1570.45,1558.30,-0.011931,0.14,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791191500 UTC,2025-04-16T18:46:00Z,Long,1570.45,1557.70,-0.011931,0.15,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791196600 UTC,2025-04-16T18:47:00Z,Long,1570.45,1559.00,-0.011931,0.14,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791203200 UTC,2025-04-16T18:48:00Z,Long,1570.45,1560.20,-0.011931,0.12,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791208400 UTC,2025-04-16T18:49:00Z,Long,1570.45,1560.50,-0.011931,0.12,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791213600 UTC,2025-04-16T18:50:00Z,Long,1570.45,1558.50,-0.011931,0.14,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791218900 UTC,2025-04-16T18:51:00Z,Long,1570.45,1561.70,-0.011931,0.10,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791223900 UTC,2025-04-16T18:52:00Z,Long,1570.45,1561.80,-0.011931,0.10,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791229 UTC,2025-04-16T18:53:00Z,Long,1570.45,1560.70,-0.011931,0.12,2.00%,1.0000,-0.75
2025-05-02 17:37:12.791234200 UTC,2025-04-16T18:54:00Z,Long,1570.60,1562.00,-0.012136,0.10,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791239400 UTC,2025-04-16T18:55:00Z,Long,1570.60,1564.40,-0.012136,0.08,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791244400 UTC,2025-04-16T18:56:00Z,Long,1570.60,1565.00,-0.012136,0.07,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791249400 UTC,2025-04-16T18:57:00Z,Long,1570.60,1567.20,-0.012136,0.04,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791254600 UTC,2025-04-16T18:58:00Z,Long,1570.60,1565.20,-0.012136,0.07,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791259600 UTC,2025-04-16T18:59:00Z,Long,1570.60,1565.30,-0.012136,0.06,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791264700 UTC,2025-04-16T19:00:00Z,Long,1570.60,1566.30,-0.012136,0.05,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791269800 UTC,2025-04-16T19:01:00Z,Long,1570.60,1568.60,-0.012136,0.02,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791275200 UTC,2025-04-16T19:02:00Z,Long,1570.60,1567.90,-0.012136,0.03,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791280400 UTC,2025-04-16T19:03:00Z,Long,1570.60,1567.40,-0.012136,0.04,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791285500 UTC,2025-04-16T19:04:00Z,Long,1570.60,1562.00,-0.012136,0.10,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791290600 UTC,2025-04-16T19:05:00Z,Long,1570.60,1565.30,-0.012136,0.06,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791295900 UTC,2025-04-16T19:06:00Z,Long,1570.60,1562.30,-0.012136,0.10,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791300900 UTC,2025-04-16T19:07:00Z,Long,1570.60,1562.10,-0.012136,0.10,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791306 UTC,2025-04-16T19:08:00Z,Long,1570.60,1562.50,-0.012136,0.10,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791310900 UTC,2025-04-16T19:09:00Z,Long,1570.60,1561.90,-0.012136,0.11,2.00%,1.0000,-0.76
2025-05-02 17:37:12.791378700 UTC,2025-04-16T19:39:00Z,Short,1557.31,1559.30,-0.017673,-0.04,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791383900 UTC,2025-04-16T19:40:00Z,Short,1557.31,1559.00,-0.017673,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791389300 UTC,2025-04-16T19:41:00Z,Short,1557.31,1561.80,-0.017673,-0.08,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791394500 UTC,2025-04-16T19:42:00Z,Short,1557.31,1561.70,-0.017673,-0.08,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791399800 UTC,2025-04-16T19:43:00Z,Short,1557.31,1563.20,-0.017673,-0.10,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791405100 UTC,2025-04-16T19:44:00Z,Short,1557.31,1563.00,-0.017673,-0.10,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791411600 UTC,2025-04-16T19:45:00Z,Short,1557.31,1564.50,-0.017673,-0.13,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791416500 UTC,2025-04-16T19:46:00Z,Short,1557.31,1564.70,-0.017673,-0.13,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791421700 UTC,2025-04-16T19:47:00Z,Short,1557.31,1565.20,-0.017673,-0.14,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791426900 UTC,2025-04-16T19:48:00Z,Short,1557.31,1570.80,-0.017673,-0.24,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791432 UTC,2025-04-16T19:49:00Z,Short,1557.31,1575.30,-0.017673,-0.32,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791436900 UTC,2025-04-16T19:50:00Z,Short,1557.31,1588.50,-0.017673,-0.55,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791442100 UTC,2025-04-16T19:51:00Z,Short,1557.31,1585.50,-0.017673,-0.50,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791447300 UTC,2025-04-16T19:52:00Z,Short,1557.31,1585.20,-0.017673,-0.49,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791452400 UTC,2025-04-16T19:53:00Z,Short,1557.31,1584.00,-0.017673,-0.47,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791457500 UTC,2025-04-16T19:54:00Z,Short,1557.31,1591.40,-0.017673,-0.60,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791462700 UTC,2025-04-16T19:55:00Z,Short,1557.31,1590.60,-0.017673,-0.59,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791467700 UTC,2025-04-16T19:56:00Z,Short,1557.31,1592.90,-0.017673,-0.63,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791472800 UTC,2025-04-16T19:57:00Z,Short,1557.31,1588.80,-0.017673,-0.56,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791478 UTC,2025-04-16T19:58:00Z,Short,1557.31,1589.40,-0.017673,-0.57,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791483100 UTC,2025-04-16T19:59:00Z,Short,1557.31,1588.30,-0.017673,-0.55,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791488300 UTC,2025-04-16T20:00:00Z,Short,1557.31,1586.60,-0.017673,-0.52,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791493300 UTC,2025-04-16T20:01:00Z,Short,1557.31,1588.10,-0.017673,-0.54,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791498500 UTC,2025-04-16T20:02:00Z,Short,1557.31,1586.00,-0.017673,-0.51,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791503600 UTC,2025-04-16T20:03:00Z,Short,1557.31,1583.00,-0.017673,-0.45,2.00%,1.0000,-1.10
2025-05-02 17:37:12.791509600 UTC,2025-04-16T20:04:00Z,Long,1577.90,1586.00,-0.006545,-0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791511600 UTC,2025-04-16T20:04:00Z,Short,1567.70,1586.00,-0.006545,-0.12,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791517700 UTC,2025-04-16T20:05:00Z,Long,1577.90,1584.10,-0.006545,-0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791519700 UTC,2025-04-16T20:05:00Z,Short,1567.70,1584.10,-0.006545,-0.11,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791525500 UTC,2025-04-16T20:06:00Z,Long,1577.90,1586.20,-0.006545,-0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791527700 UTC,2025-04-16T20:06:00Z,Short,1567.70,1586.20,-0.006545,-0.12,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791533600 UTC,2025-04-16T20:07:00Z,Long,1577.90,1585.30,-0.006545,-0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791535600 UTC,2025-04-16T20:07:00Z,Short,1567.70,1585.30,-0.006545,-0.12,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791541300 UTC,2025-04-16T20:08:00Z,Long,1577.90,1584.50,-0.006545,-0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791543300 UTC,2025-04-16T20:08:00Z,Short,1567.70,1584.50,-0.006545,-0.11,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791553700 UTC,2025-04-16T20:09:00Z,Long,1577.90,1584.30,-0.006545,-0.04,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791555900 UTC,2025-04-16T20:09:00Z,Short,1567.70,1584.30,-0.006545,-0.11,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791561800 UTC,2025-04-16T20:10:00Z,Long,1577.90,1585.70,-0.006545,-0.05,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791563800 UTC,2025-04-16T20:10:00Z,Short,1567.70,1585.70,-0.006545,-0.12,2.00%,1.0000,-0.41
2025-05-02 17:37:12.791679800 UTC,2025-04-16T21:04:00Z,Short,1578.32,1578.40,-0.011589,-0.00,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791685200 UTC,2025-04-16T21:05:00Z,Short,1578.32,1578.00,-0.011589,0.00,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791690400 UTC,2025-04-16T21:06:00Z,Short,1578.32,1580.10,-0.011589,-0.02,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791695600 UTC,2025-04-16T21:07:00Z,Short,1578.32,1579.60,-0.011589,-0.01,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791700900 UTC,2025-04-16T21:08:00Z,Short,1578.32,1579.10,-0.011589,-0.01,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791706100 UTC,2025-04-16T21:09:00Z,Short,1578.32,1579.80,-0.011589,-0.02,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791711100 UTC,2025-04-16T21:10:00Z,Short,1578.32,1580.70,-0.011589,-0.03,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791716400 UTC,2025-04-16T21:11:00Z,Short,1578.32,1580.40,-0.011589,-0.02,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791721700 UTC,2025-04-16T21:12:00Z,Short,1578.32,1580.30,-0.011589,-0.02,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791726900 UTC,2025-04-16T21:13:00Z,Short,1578.32,1579.30,-0.011589,-0.01,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791732300 UTC,2025-04-16T21:14:00Z,Short,1578.32,1581.80,-0.011589,-0.04,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791737300 UTC,2025-04-16T21:15:00Z,Short,1578.32,1580.10,-0.011589,-0.02,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791742300 UTC,2025-04-16T21:16:00Z,Short,1578.32,1583.60,-0.011589,-0.06,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791747600 UTC,2025-04-16T21:17:00Z,Short,1578.32,1585.60,-0.011589,-0.08,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791752800 UTC,2025-04-16T21:18:00Z,Short,1578.32,1588.80,-0.011589,-0.12,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791757900 UTC,2025-04-16T21:19:00Z,Short,1578.32,1588.50,-0.011589,-0.12,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791762800 UTC,2025-04-16T21:20:00Z,Short,1578.32,1586.90,-0.011589,-0.10,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791767900 UTC,2025-04-16T21:21:00Z,Short,1578.32,1584.80,-0.011589,-0.08,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791773 UTC,2025-04-16T21:22:00Z,Short,1578.32,1587.60,-0.011589,-0.11,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791778 UTC,2025-04-16T21:23:00Z,Short,1578.32,1590.80,-0.011589,-0.14,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791783 UTC,2025-04-16T21:24:00Z,Short,1578.32,1590.90,-0.011589,-0.15,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791788100 UTC,2025-04-16T21:25:00Z,Short,1578.32,1590.60,-0.011589,-0.14,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791793500 UTC,2025-04-16T21:26:00Z,Short,1578.32,1594.30,-0.011589,-0.19,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791798600 UTC,2025-04-16T21:27:00Z,Short,1578.32,1596.70,-0.011589,-0.21,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791805500 UTC,2025-04-16T21:28:00Z,Short,1578.32,1590.50,-0.011589,-0.14,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791810700 UTC,2025-04-16T21:29:00Z,Short,1578.32,1589.20,-0.011589,-0.13,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791815800 UTC,2025-04-16T21:30:00Z,Short,1578.32,1592.60,-0.011589,-0.17,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791821 UTC,2025-04-16T21:31:00Z,Short,1578.32,1591.50,-0.011589,-0.15,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791826 UTC,2025-04-16T21:32:00Z,Short,1578.32,1589.40,-0.011589,-0.13,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791831100 UTC,2025-04-16T21:33:00Z,Short,1578.32,1588.00,-0.011589,-0.11,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791836300 UTC,2025-04-16T21:34:00Z,Short,1578.32,1588.00,-0.011589,-0.11,2.00%,1.0000,-0.73
2025-05-02 17:37:12.791842300 UTC,2025-04-16T21:35:00Z,Long,1586.55,1586.60,-0.009957,-0.00,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791844300 UTC,2025-04-16T21:35:00Z,Short,1579.85,1586.60,-0.009957,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791850400 UTC,2025-04-16T21:36:00Z,Long,1586.55,1587.20,-0.009957,-0.01,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791852400 UTC,2025-04-16T21:36:00Z,Short,1579.85,1587.20,-0.009957,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791858500 UTC,2025-04-16T21:37:00Z,Long,1586.55,1586.30,-0.009957,0.00,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791860700 UTC,2025-04-16T21:37:00Z,Short,1579.85,1586.30,-0.009957,-0.06,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791866700 UTC,2025-04-16T21:38:00Z,Long,1586.55,1585.60,-0.009957,0.01,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791868800 UTC,2025-04-16T21:38:00Z,Short,1579.85,1585.60,-0.009957,-0.06,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791874600 UTC,2025-04-16T21:39:00Z,Long,1586.55,1586.90,-0.009957,-0.00,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791876700 UTC,2025-04-16T21:39:00Z,Short,1579.85,1586.90,-0.009957,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791882900 UTC,2025-04-16T21:40:00Z,Long,1586.55,1586.90,-0.009957,-0.00,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791884900 UTC,2025-04-16T21:40:00Z,Short,1579.85,1586.90,-0.009957,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791890900 UTC,2025-04-16T21:41:00Z,Long,1586.55,1587.60,-0.009957,-0.01,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791892900 UTC,2025-04-16T21:41:00Z,Short,1579.85,1587.60,-0.009957,-0.08,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791898900 UTC,2025-04-16T21:42:00Z,Long,1586.55,1586.50,-0.009957,0.00,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791900900 UTC,2025-04-16T21:42:00Z,Short,1579.85,1586.50,-0.009957,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791906900 UTC,2025-04-16T21:43:00Z,Long,1586.55,1586.80,-0.009957,-0.00,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791908900 UTC,2025-04-16T21:43:00Z,Short,1579.85,1586.80,-0.009957,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791914800 UTC,2025-04-16T21:44:00Z,Long,1586.55,1586.80,-0.009957,-0.00,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791917100 UTC,2025-04-16T21:44:00Z,Short,1579.85,1586.80,-0.009957,-0.07,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791923 UTC,2025-04-16T21:45:00Z,Long,1586.55,1588.60,-0.009957,-0.02,2.00%,1.0000,-0.63
2025-05-02 17:37:12.791924900 UTC,2025-04-16T21:45:00Z,Short,1579.85,1588.60,-0.009957,-0.09,2.00%,1.0000,-0.63
2025-05-02 17:37:12.792184700 UTC,2025-04-16T23:47:00Z,Short,1578.46,1576.60,-0.015975,0.03,2.00%,1.0000,-1.01
2025-05-02 17:37:12.792190300 UTC,2025-04-16T23:48:00Z,Short,1578.46,1578.20,-0.015975,0.00,2.00%,1.0000,-1.01
2025-05-02 17:37:12.792195500 UTC,2025-04-16T23:49:00Z,Short,1578.46,1577.90,-0.015975,0.01,2.00%,1.0000,-1.01
2025-05-02 17:37:12.792200700 UTC,2025-04-16T23:50:00Z,Short,1578.46,1577.40,-0.015975,0.02,2.00%,1.0000,-1.01
2025-05-02 17:37:12.792206 UTC,2025-04-16T23:51:00Z,Short,1578.46,1576.80,-0.015975,0.03,2.00%,1.0000,-1.01
2025-05-02 17:37:12.792211 UTC,2025-04-16T23:52:00Z,Short,1578.46,1576.70,-0.015975,0.03,2.00%,1.0000,-1.01
2025-05-02 17:37:12.792216200 UTC,2025-04-16T23:53:00Z,Short,1578.46,1576.70,-0.015975,0.03,2.00%,1.0000,-1.01
2025-05-02 17:37:12.792221200 UTC,2025-04-16T23:54:00Z,Short,1578.46,1578.10,-0.015975,0.01,2.00%,1.0000,-1.01
2025-05-02 17:37:12.792226400 UTC,2025-04-16T23:55:00Z,Short,1578.46,1577.30,-0.015975,0.02,2.00%,1.0000,-1.01
