Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.088151400 UTC,2025-04-13T22:02:00Z,Long,0.16,0.16,-127.371823,0.02,2.00%,1.0000,-2.07
2025-05-02 17:37:33.088153500 UTC,2025-04-13T22:02:00Z,Short,0.16,0.16,-127.371823,-0.04,2.00%,1.0000,-2.06
2025-05-02 17:37:33.088159500 UTC,2025-04-13T22:03:00Z,Long,0.16,0.16,-127.371823,-0.07,2.00%,1.0000,-2.07
2025-05-02 17:37:33.088161800 UTC,2025-04-13T22:03:00Z,Short,0.16,0.16,-127.371823,-0.14,2.00%,1.0000,-2.06
2025-05-02 17:37:33.088354800 UTC,2025-04-13T23:22:00Z,Long,0.16,0.16,-159.754489,-0.02,2.00%,1.0000,-2.59
2025-05-02 17:37:33.088357600 UTC,2025-04-13T23:22:00Z,Short,0.16,0.16,-159.754489,-0.09,2.00%,1.0000,-2.59
2025-05-02 17:37:33.088364200 UTC,2025-04-13T23:23:00Z,Long,0.16,0.16,-159.754489,-0.03,2.00%,1.0000,-2.59
2025-05-02 17:37:33.088366800 UTC,2025-04-13T23:23:00Z,Short,0.16,0.16,-159.754489,-0.10,2.00%,1.0000,-2.59
2025-05-02 17:37:33.088373300 UTC,2025-04-13T23:24:00Z,Long,0.16,0.16,-159.754489,-0.06,2.00%,1.0000,-2.59
2025-05-02 17:37:33.088375400 UTC,2025-04-13T23:24:00Z,Short,0.16,0.16,-159.754489,-0.13,2.00%,1.0000,-2.59
2025-05-02 17:37:33.088381600 UTC,2025-04-13T23:25:00Z,Long,0.16,0.16,-159.754489,-0.04,2.00%,1.0000,-2.59
2025-05-02 17:37:33.088383700 UTC,2025-04-13T23:25:00Z,Short,0.16,0.16,-159.754489,-0.10,2.00%,1.0000,-2.59
2025-05-02 17:37:33.088517900 UTC,2025-04-14T00:25:00Z,Long,0.16,0.17,-68.799379,-0.04,2.00%,1.0000,-1.13
2025-05-02 17:37:33.088526300 UTC,2025-04-14T00:26:00Z,Long,0.16,0.17,-68.799379,-0.06,2.00%,1.0000,-1.13
2025-05-02 17:37:33.088531700 UTC,2025-04-14T00:27:00Z,Long,0.16,0.17,-68.799379,-0.10,2.00%,1.0000,-1.13
2025-05-02 17:37:33.088562500 UTC,2025-04-14T00:39:00Z,Long,0.17,0.17,-184.814017,0.02,2.00%,1.0000,-3.07
2025-05-02 17:37:33.088564700 UTC,2025-04-14T00:39:00Z,Short,0.17,0.17,-184.814017,-0.05,2.00%,1.0000,-3.06
2025-05-02 17:37:33.088570900 UTC,2025-04-14T00:40:00Z,Long,0.17,0.17,-184.814017,-0.00,2.00%,1.0000,-3.07
2025-05-02 17:37:33.088572900 UTC,2025-04-14T00:40:00Z,Short,0.17,0.17,-184.814017,-0.07,2.00%,1.0000,-3.06
2025-05-02 17:37:33.088579200 UTC,2025-04-14T00:41:00Z,Long,0.17,0.17,-184.814017,0.04,2.00%,1.0000,-3.07
2025-05-02 17:37:33.088581500 UTC,2025-04-14T00:41:00Z,Short,0.17,0.17,-184.814017,-0.03,2.00%,1.0000,-3.06
2025-05-02 17:37:33.088587600 UTC,2025-04-14T00:42:00Z,Long,0.17,0.17,-184.814017,0.06,2.00%,1.0000,-3.07
2025-05-02 17:37:33.088590 UTC,2025-04-14T00:42:00Z,Short,0.17,0.17,-184.814017,-0.00,2.00%,1.0000,-3.06
2025-05-02 17:37:33.088596300 UTC,2025-04-14T00:43:00Z,Long,0.17,0.17,-184.814017,0.06,2.00%,1.0000,-3.07
2025-05-02 17:37:33.088598500 UTC,2025-04-14T00:43:00Z,Short,0.17,0.17,-184.814017,-0.01,2.00%,1.0000,-3.06
2025-05-02 17:37:33.088637100 UTC,2025-04-14T00:59:00Z,Short,0.17,0.16,-139.982894,0.07,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088642700 UTC,2025-04-14T01:00:00Z,Short,0.17,0.16,-139.982894,0.03,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088648100 UTC,2025-04-14T01:01:00Z,Short,0.17,0.16,-139.982894,0.03,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088653400 UTC,2025-04-14T01:02:00Z,Short,0.17,0.16,-139.982894,0.03,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088658600 UTC,2025-04-14T01:03:00Z,Short,0.17,0.16,-139.982894,0.01,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088664800 UTC,2025-04-14T01:04:00Z,Short,0.17,0.16,-139.982894,0.03,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088670300 UTC,2025-04-14T01:05:00Z,Short,0.17,0.16,-139.982894,0.08,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088675400 UTC,2025-04-14T01:06:00Z,Short,0.17,0.16,-139.982894,0.08,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088680700 UTC,2025-04-14T01:07:00Z,Short,0.17,0.17,-139.982894,-0.03,2.00%,1.0000,-2.31
2025-05-02 17:37:33.088877500 UTC,2025-04-14T02:37:00Z,Long,0.17,0.17,-59.279968,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088884200 UTC,2025-04-14T02:38:00Z,Long,0.17,0.17,-59.279968,0.02,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088889500 UTC,2025-04-14T02:39:00Z,Long,0.17,0.17,-59.279968,0.01,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088894900 UTC,2025-04-14T02:40:00Z,Long,0.17,0.17,-59.279968,0.03,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088900100 UTC,2025-04-14T02:41:00Z,Long,0.17,0.17,-59.279968,0.03,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088905300 UTC,2025-04-14T02:42:00Z,Long,0.17,0.17,-59.279968,0.03,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088910300 UTC,2025-04-14T02:43:00Z,Long,0.17,0.17,-59.279968,0.03,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088915800 UTC,2025-04-14T02:44:00Z,Long,0.17,0.17,-59.279968,0.04,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088921100 UTC,2025-04-14T02:45:00Z,Long,0.17,0.17,-59.279968,0.02,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088926800 UTC,2025-04-14T02:46:00Z,Long,0.17,0.17,-59.279968,0.03,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088932100 UTC,2025-04-14T02:47:00Z,Long,0.17,0.17,-59.279968,0.02,2.00%,1.0000,-0.99
2025-05-02 17:37:33.088937600 UTC,2025-04-14T02:48:00Z,Long,0.17,0.17,-110.025465,0.06,2.00%,1.0000,-1.85
2025-05-02 17:37:33.088942600 UTC,2025-04-14T02:49:00Z,Long,0.17,0.17,-110.025465,0.10,2.00%,1.0000,-1.85
2025-05-02 17:37:33.088947800 UTC,2025-04-14T02:50:00Z,Long,0.17,0.17,-110.025465,0.15,2.00%,1.0000,-1.85
2025-05-02 17:37:33.089211200 UTC,2025-04-14T05:01:00Z,Long,0.17,0.17,-121.881658,-0.03,2.00%,1.0000,-2.04
2025-05-02 17:37:33.089218 UTC,2025-04-14T05:02:00Z,Long,0.17,0.17,-121.881658,-0.05,2.00%,1.0000,-2.04
2025-05-02 17:37:33.089223 UTC,2025-04-14T05:03:00Z,Long,0.17,0.17,-121.881658,-0.07,2.00%,1.0000,-2.04
2025-05-02 17:37:33.089324600 UTC,2025-04-14T05:52:00Z,Short,0.17,0.17,-175.630712,0.06,2.00%,1.0000,-2.91
2025-05-02 17:37:33.089330800 UTC,2025-04-14T05:53:00Z,Short,0.17,0.17,-175.630712,0.01,2.00%,1.0000,-2.91
2025-05-02 17:37:33.089336100 UTC,2025-04-14T05:54:00Z,Short,0.17,0.17,-175.630712,0.01,2.00%,1.0000,-2.91
2025-05-02 17:37:33.089341200 UTC,2025-04-14T05:55:00Z,Short,0.17,0.17,-175.630712,-0.01,2.00%,1.0000,-2.91
2025-05-02 17:37:33.089346900 UTC,2025-04-14T05:56:00Z,Short,0.17,0.17,-175.630712,0.01,2.00%,1.0000,-2.91
2025-05-02 17:37:33.089352300 UTC,2025-04-14T05:57:00Z,Short,0.17,0.17,-175.630712,0.01,2.00%,1.0000,-2.91
2025-05-02 17:37:33.089515300 UTC,2025-04-14T07:18:00Z,Long,0.16,0.16,-132.133386,0.04,2.00%,1.0000,-2.17
2025-05-02 17:37:33.089518300 UTC,2025-04-14T07:18:00Z,Short,0.16,0.16,-132.133386,-0.02,2.00%,1.0000,-2.16
2025-05-02 17:37:33.089525200 UTC,2025-04-14T07:19:00Z,Long,0.16,0.16,-132.133386,0.08,2.00%,1.0000,-2.17
2025-05-02 17:37:33.089527400 UTC,2025-04-14T07:19:00Z,Short,0.16,0.16,-132.133386,0.01,2.00%,1.0000,-2.16
2025-05-02 17:37:33.089533400 UTC,2025-04-14T07:20:00Z,Long,0.16,0.16,-132.133386,0.11,2.00%,1.0000,-2.17
2025-05-02 17:37:33.089535400 UTC,2025-04-14T07:20:00Z,Short,0.16,0.16,-132.133386,0.05,2.00%,1.0000,-2.16
2025-05-02 17:37:33.089656800 UTC,2025-04-14T08:20:00Z,Long,0.16,0.16,-192.357446,0.13,2.00%,1.0000,-3.16
2025-05-02 17:37:33.089659200 UTC,2025-04-14T08:20:00Z,Short,0.16,0.16,-192.357446,0.07,2.00%,1.0000,-3.15
2025-05-02 17:37:33.089665200 UTC,2025-04-14T08:21:00Z,Long,0.16,0.16,-192.357446,0.14,2.00%,1.0000,-3.16
2025-05-02 17:37:33.089667200 UTC,2025-04-14T08:21:00Z,Short,0.16,0.16,-192.357446,0.07,2.00%,1.0000,-3.15
2025-05-02 17:37:33.089673200 UTC,2025-04-14T08:23:00Z,Long,0.16,0.16,-192.357446,0.09,2.00%,1.0000,-3.16
2025-05-02 17:37:33.089675200 UTC,2025-04-14T08:23:00Z,Short,0.16,0.16,-192.357446,0.02,2.00%,1.0000,-3.15
2025-05-02 17:37:33.090273800 UTC,2025-04-14T13:35:00Z,Short,0.16,0.16,-199.130596,0.05,2.00%,1.0000,-3.28
2025-05-02 17:37:33.090280700 UTC,2025-04-14T13:36:00Z,Short,0.16,0.16,-199.130596,0.08,2.00%,1.0000,-3.28
2025-05-02 17:37:33.090286200 UTC,2025-04-14T13:37:00Z,Short,0.16,0.16,-199.130596,0.07,2.00%,1.0000,-3.28
2025-05-02 17:37:33.090291800 UTC,2025-04-14T13:38:00Z,Short,0.16,0.16,-199.130596,0.06,2.00%,1.0000,-3.28
2025-05-02 17:37:33.090297200 UTC,2025-04-14T13:39:00Z,Short,0.16,0.16,-199.130596,0.00,2.00%,1.0000,-3.28
2025-05-02 17:37:33.090302300 UTC,2025-04-14T13:40:00Z,Short,0.16,0.16,-199.130596,0.13,2.00%,1.0000,-3.28
2025-05-02 17:37:33.090307500 UTC,2025-04-14T13:41:00Z,Short,0.16,0.16,-199.130596,0.24,2.00%,1.0000,-3.28
2025-05-02 17:37:33.090327500 UTC,2025-04-14T13:50:00Z,Short,0.16,0.16,-110.888410,0.01,2.00%,1.0000,-1.81
2025-05-02 17:37:33.090333 UTC,2025-04-14T13:51:00Z,Short,0.16,0.16,-110.888410,0.00,2.00%,1.0000,-1.81
2025-05-02 17:37:33.090338100 UTC,2025-04-14T13:52:00Z,Short,0.16,0.16,-110.888410,0.02,2.00%,1.0000,-1.81
2025-05-02 17:37:33.090343300 UTC,2025-04-14T13:53:00Z,Short,0.16,0.16,-110.888410,-0.02,2.00%,1.0000,-1.81
2025-05-02 17:37:33.090349100 UTC,2025-04-14T13:54:00Z,Short,0.16,0.16,-110.888410,-0.06,2.00%,1.0000,-1.81
2025-05-02 17:37:33.090354400 UTC,2025-04-14T13:55:00Z,Short,0.16,0.16,-110.888410,-0.04,2.00%,1.0000,-1.81
2025-05-02 17:37:33.090359500 UTC,2025-04-14T13:56:00Z,Short,0.16,0.16,-110.888410,-0.03,2.00%,1.0000,-1.81
2025-05-02 17:37:33.090364800 UTC,2025-04-14T13:57:00Z,Short,0.16,0.16,-110.888410,-0.02,2.00%,1.0000,-1.81
2025-05-02 17:37:33.090370300 UTC,2025-04-14T13:58:00Z,Short,0.16,0.16,-177.839903,-0.08,2.00%,1.0000,-2.90
2025-05-02 17:37:33.090375800 UTC,2025-04-14T14:00:00Z,Short,0.16,0.16,-177.839903,-0.02,2.00%,1.0000,-2.90
2025-05-02 17:37:33.090381400 UTC,2025-04-14T14:01:00Z,Short,0.16,0.16,-177.839903,-0.06,2.00%,1.0000,-2.90
2025-05-02 17:37:33.090386500 UTC,2025-04-14T14:02:00Z,Short,0.16,0.16,-177.839903,-0.11,2.00%,1.0000,-2.90
2025-05-02 17:37:33.090391500 UTC,2025-04-14T14:03:00Z,Short,0.16,0.16,-177.839903,-0.17,2.00%,1.0000,-2.90
2025-05-02 17:37:33.090484700 UTC,2025-04-14T14:45:00Z,Long,0.16,0.17,-161.580255,-0.06,2.00%,1.0000,-2.66
2025-05-02 17:37:33.090490500 UTC,2025-04-14T14:46:00Z,Long,0.16,0.17,-161.580255,-0.08,2.00%,1.0000,-2.66
2025-05-02 17:37:33.090510700 UTC,2025-04-14T14:55:00Z,Long,0.17,0.17,-161.580255,0.02,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090515700 UTC,2025-04-14T14:56:00Z,Long,0.17,0.17,-161.580255,0.05,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090520700 UTC,2025-04-14T14:57:00Z,Long,0.17,0.17,-161.580255,0.09,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090525900 UTC,2025-04-14T14:58:00Z,Long,0.17,0.17,-161.580255,0.08,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090531200 UTC,2025-04-14T15:00:00Z,Long,0.17,0.16,-161.580255,0.17,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090536300 UTC,2025-04-14T15:01:00Z,Long,0.17,0.17,-161.580255,0.17,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090541100 UTC,2025-04-14T15:02:00Z,Long,0.17,0.16,-161.580255,0.31,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090546600 UTC,2025-04-14T15:03:00Z,Long,0.17,0.16,-161.580255,0.31,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090551700 UTC,2025-04-14T15:05:00Z,Long,0.17,0.16,-161.580255,0.43,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090557200 UTC,2025-04-14T15:06:00Z,Long,0.17,0.16,-161.580255,0.41,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090562300 UTC,2025-04-14T15:07:00Z,Long,0.17,0.16,-161.580255,0.39,2.00%,1.0000,-2.68
2025-05-02 17:37:33.090568400 UTC,2025-04-14T15:08:00Z,Long,0.17,0.16,-80.103526,0.13,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090570400 UTC,2025-04-14T15:08:00Z,Short,0.16,0.16,-80.103526,0.06,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090576400 UTC,2025-04-14T15:09:00Z,Long,0.17,0.16,-80.103526,0.11,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090578400 UTC,2025-04-14T15:09:00Z,Short,0.16,0.16,-80.103526,0.04,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090584500 UTC,2025-04-14T15:10:00Z,Long,0.17,0.16,-80.103526,0.11,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090586400 UTC,2025-04-14T15:10:00Z,Short,0.16,0.16,-80.103526,0.05,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090592 UTC,2025-04-14T15:11:00Z,Long,0.17,0.16,-80.103526,0.12,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090594100 UTC,2025-04-14T15:11:00Z,Short,0.16,0.16,-80.103526,0.05,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090600600 UTC,2025-04-14T15:12:00Z,Long,0.17,0.16,-80.103526,0.13,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090602600 UTC,2025-04-14T15:12:00Z,Short,0.16,0.16,-80.103526,0.06,2.00%,1.0000,-1.32
2025-05-02 17:37:33.090669800 UTC,2025-04-14T15:44:00Z,Short,0.16,0.16,-93.942009,-0.00,2.00%,1.0000,-1.52
2025-05-02 17:37:33.090675300 UTC,2025-04-14T15:45:00Z,Short,0.16,0.16,-93.942009,0.03,2.00%,1.0000,-1.52
2025-05-02 17:37:33.090680500 UTC,2025-04-14T15:46:00Z,Short,0.16,0.16,-93.942009,0.05,2.00%,1.0000,-1.52
2025-05-02 17:37:33.090685900 UTC,2025-04-14T15:47:00Z,Short,0.16,0.16,-93.942009,0.06,2.00%,1.0000,-1.52
2025-05-02 17:37:33.090703800 UTC,2025-04-14T15:54:00Z,Short,0.16,0.16,-134.650212,0.03,2.00%,1.0000,-2.16
2025-05-02 17:37:33.090708800 UTC,2025-04-14T15:55:00Z,Short,0.16,0.16,-134.650212,-0.02,2.00%,1.0000,-2.16
2025-05-02 17:37:33.090713900 UTC,2025-04-14T15:56:00Z,Short,0.16,0.16,-134.650212,-0.01,2.00%,1.0000,-2.16
2025-05-02 17:37:33.090719100 UTC,2025-04-14T15:57:00Z,Short,0.16,0.16,-134.650212,-0.04,2.00%,1.0000,-2.16
2025-05-02 17:37:33.090724200 UTC,2025-04-14T15:58:00Z,Short,0.16,0.16,-134.650212,0.01,2.00%,1.0000,-2.16
2025-05-02 17:37:33.090729300 UTC,2025-04-14T15:59:00Z,Short,0.16,0.16,-134.650212,0.02,2.00%,1.0000,-2.16
2025-05-02 17:37:33.090766800 UTC,2025-04-14T16:14:00Z,Long,0.16,0.16,-189.775467,0.01,2.00%,1.0000,-3.04
2025-05-02 17:37:33.090769300 UTC,2025-04-14T16:14:00Z,Short,0.16,0.16,-189.775467,-0.06,2.00%,1.0000,-3.03
2025-05-02 17:37:33.090775500 UTC,2025-04-14T16:15:00Z,Long,0.16,0.16,-189.775467,0.01,2.00%,1.0000,-3.04
2025-05-02 17:37:33.090777800 UTC,2025-04-14T16:15:00Z,Short,0.16,0.16,-189.775467,-0.06,2.00%,1.0000,-3.03
2025-05-02 17:37:33.090784300 UTC,2025-04-14T16:16:00Z,Long,0.16,0.16,-189.775467,0.01,2.00%,1.0000,-3.04
2025-05-02 17:37:33.090786500 UTC,2025-04-14T16:16:00Z,Short,0.16,0.16,-189.775467,-0.06,2.00%,1.0000,-3.03
2025-05-02 17:37:33.090792900 UTC,2025-04-14T16:17:00Z,Long,0.16,0.16,-189.775467,0.01,2.00%,1.0000,-3.04
2025-05-02 17:37:33.090795 UTC,2025-04-14T16:17:00Z,Short,0.16,0.16,-189.775467,-0.06,2.00%,1.0000,-3.03
2025-05-02 17:37:33.090801400 UTC,2025-04-14T16:18:00Z,Long,0.16,0.16,-189.775467,-0.02,2.00%,1.0000,-3.04
2025-05-02 17:37:33.090803500 UTC,2025-04-14T16:18:00Z,Short,0.16,0.16,-189.775467,-0.09,2.00%,1.0000,-3.03
2025-05-02 17:37:33.090809500 UTC,2025-04-14T16:19:00Z,Long,0.16,0.16,-189.775467,-0.07,2.00%,1.0000,-3.04
2025-05-02 17:37:33.090811700 UTC,2025-04-14T16:19:00Z,Short,0.16,0.16,-189.775467,-0.14,2.00%,1.0000,-3.03
2025-05-02 17:37:33.090817700 UTC,2025-04-14T16:20:00Z,Long,0.16,0.16,-189.775467,-0.03,2.00%,1.0000,-3.04
2025-05-02 17:37:33.090819800 UTC,2025-04-14T16:20:00Z,Short,0.16,0.16,-189.775467,-0.10,2.00%,1.0000,-3.03
2025-05-02 17:37:33.091329100 UTC,2025-04-14T20:30:00Z,Short,0.16,0.16,-188.510297,0.06,2.00%,1.0000,-3.00
2025-05-02 17:37:33.091335900 UTC,2025-04-14T20:31:00Z,Short,0.16,0.16,-188.510297,0.07,2.00%,1.0000,-3.00
2025-05-02 17:37:33.091341400 UTC,2025-04-14T20:32:00Z,Short,0.16,0.16,-188.510297,0.06,2.00%,1.0000,-3.00
2025-05-02 17:37:33.091347100 UTC,2025-04-14T20:33:00Z,Short,0.16,0.16,-188.510297,0.06,2.00%,1.0000,-3.00
2025-05-02 17:37:33.091352300 UTC,2025-04-14T20:34:00Z,Short,0.16,0.16,-188.510297,0.06,2.00%,1.0000,-3.00
2025-05-02 17:37:33.091357700 UTC,2025-04-14T20:35:00Z,Short,0.16,0.16,-188.510297,0.03,2.00%,1.0000,-3.00
2025-05-02 17:37:33.091362800 UTC,2025-04-14T20:36:00Z,Short,0.16,0.16,-188.510297,0.04,2.00%,1.0000,-3.00
2025-05-02 17:37:33.091368 UTC,2025-04-14T20:37:00Z,Short,0.16,0.16,-188.510297,0.04,2.00%,1.0000,-3.00
2025-05-02 17:37:33.091495100 UTC,2025-04-14T21:41:00Z,Short,0.16,0.16,-192.357446,0.05,2.00%,1.0000,-3.04
2025-05-02 17:37:33.091500600 UTC,2025-04-14T21:42:00Z,Short,0.16,0.16,-192.357446,0.01,2.00%,1.0000,-3.04
2025-05-02 17:37:33.091506500 UTC,2025-04-14T21:43:00Z,Short,0.16,0.16,-192.357446,-0.01,2.00%,1.0000,-3.04
2025-05-02 17:37:33.091511700 UTC,2025-04-14T21:44:00Z,Short,0.16,0.16,-192.357446,-0.02,2.00%,1.0000,-3.04
2025-05-02 17:37:33.091868300 UTC,2025-04-15T00:41:00Z,Long,0.16,0.16,-168.312766,-0.07,2.00%,1.0000,-2.67
2025-05-02 17:37:33.091874500 UTC,2025-04-15T00:42:00Z,Long,0.16,0.16,-168.312766,-0.08,2.00%,1.0000,-2.67
2025-05-02 17:37:33.091929 UTC,2025-04-15T01:10:00Z,Short,0.16,0.16,-147.273670,0.04,2.00%,1.0000,-2.33
2025-05-02 17:37:33.091934700 UTC,2025-04-15T01:11:00Z,Short,0.16,0.16,-147.273670,-0.00,2.00%,1.0000,-2.33
2025-05-02 17:37:33.091940100 UTC,2025-04-15T01:12:00Z,Short,0.16,0.16,-147.273670,-0.01,2.00%,1.0000,-2.33
2025-05-02 17:37:33.091945600 UTC,2025-04-15T01:13:00Z,Short,0.16,0.16,-147.273670,0.03,2.00%,1.0000,-2.33
2025-05-02 17:37:33.091950700 UTC,2025-04-15T01:14:00Z,Short,0.16,0.16,-147.273670,0.03,2.00%,1.0000,-2.33
2025-05-02 17:37:33.091999900 UTC,2025-04-15T01:36:00Z,Long,0.16,0.16,-151.211468,-0.02,2.00%,1.0000,-2.40
2025-05-02 17:37:33.092005700 UTC,2025-04-15T01:37:00Z,Long,0.16,0.16,-151.211468,-0.00,2.00%,1.0000,-2.40
2025-05-02 17:37:33.092011 UTC,2025-04-15T01:38:00Z,Long,0.16,0.16,-151.211468,-0.01,2.00%,1.0000,-2.40
2025-05-02 17:37:33.092015900 UTC,2025-04-15T01:39:00Z,Long,0.16,0.16,-151.211468,-0.01,2.00%,1.0000,-2.40
2025-05-02 17:37:33.092124200 UTC,2025-04-15T02:34:00Z,Short,0.16,0.16,-187.261885,0.06,2.00%,1.0000,-2.98
2025-05-02 17:37:33.092129900 UTC,2025-04-15T02:35:00Z,Short,0.16,0.16,-187.261885,0.11,2.00%,1.0000,-2.98
2025-05-02 17:37:33.092135100 UTC,2025-04-15T02:36:00Z,Short,0.16,0.16,-187.261885,0.17,2.00%,1.0000,-2.98
2025-05-02 17:37:33.092140300 UTC,2025-04-15T02:37:00Z,Short,0.16,0.16,-187.261885,0.21,2.00%,1.0000,-2.98
2025-05-02 17:37:33.092145600 UTC,2025-04-15T02:38:00Z,Short,0.16,0.16,-187.261885,0.18,2.00%,1.0000,-2.98
2025-05-02 17:37:33.092150800 UTC,2025-04-15T02:39:00Z,Short,0.16,0.16,-187.261885,0.15,2.00%,1.0000,-2.98
2025-05-02 17:37:33.092156300 UTC,2025-04-15T02:40:00Z,Short,0.16,0.16,-138.610513,0.05,2.00%,1.0000,-2.20
2025-05-02 17:37:33.092161300 UTC,2025-04-15T02:42:00Z,Short,0.16,0.16,-138.610513,0.03,2.00%,1.0000,-2.20
2025-05-02 17:37:33.092166500 UTC,2025-04-15T02:43:00Z,Short,0.16,0.16,-138.610513,0.04,2.00%,1.0000,-2.20
2025-05-02 17:37:33.092171800 UTC,2025-04-15T02:44:00Z,Short,0.16,0.16,-138.610513,0.03,2.00%,1.0000,-2.20
2025-05-02 17:37:33.092176900 UTC,2025-04-15T02:45:00Z,Short,0.16,0.16,-138.610513,0.02,2.00%,1.0000,-2.20
2025-05-02 17:37:33.092182100 UTC,2025-04-15T02:46:00Z,Short,0.16,0.16,-138.610513,0.02,2.00%,1.0000,-2.20
2025-05-02 17:37:33.092187500 UTC,2025-04-15T02:47:00Z,Short,0.16,0.16,-138.610513,0.03,2.00%,1.0000,-2.20
2025-05-02 17:37:33.093340200 UTC,2025-04-15T12:33:00Z,Long,0.16,0.16,-162.508877,0.11,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093344700 UTC,2025-04-15T12:33:00Z,Short,0.16,0.16,-162.508877,0.04,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093350800 UTC,2025-04-15T12:34:00Z,Long,0.16,0.16,-162.508877,0.11,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093352900 UTC,2025-04-15T12:34:00Z,Short,0.16,0.16,-162.508877,0.04,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093358900 UTC,2025-04-15T12:36:00Z,Long,0.16,0.16,-162.508877,0.10,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093361100 UTC,2025-04-15T12:36:00Z,Short,0.16,0.16,-162.508877,0.03,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093367200 UTC,2025-04-15T12:37:00Z,Long,0.16,0.16,-162.508877,0.08,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093369300 UTC,2025-04-15T12:37:00Z,Short,0.16,0.16,-162.508877,0.01,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093375 UTC,2025-04-15T12:38:00Z,Long,0.16,0.16,-162.508877,0.09,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093377500 UTC,2025-04-15T12:38:00Z,Short,0.16,0.16,-162.508877,0.02,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093384 UTC,2025-04-15T12:39:00Z,Long,0.16,0.16,-162.508877,0.09,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093386 UTC,2025-04-15T12:39:00Z,Short,0.16,0.16,-162.508877,0.02,2.00%,1.0000,-2.58
2025-05-02 17:37:33.093518900 UTC,2025-04-15T13:42:00Z,Long,0.16,0.16,-158.856992,-0.04,2.00%,1.0000,-2.54
2025-05-02 17:37:33.093521400 UTC,2025-04-15T13:42:00Z,Short,0.16,0.16,-158.856992,-0.11,2.00%,1.0000,-2.53
2025-05-02 17:37:33.093527700 UTC,2025-04-15T13:43:00Z,Long,0.16,0.16,-158.856992,-0.03,2.00%,1.0000,-2.54
2025-05-02 17:37:33.093529800 UTC,2025-04-15T13:43:00Z,Short,0.16,0.16,-158.856992,-0.10,2.00%,1.0000,-2.53
2025-05-02 17:37:33.093535700 UTC,2025-04-15T13:44:00Z,Long,0.16,0.16,-158.856992,-0.05,2.00%,1.0000,-2.54
2025-05-02 17:37:33.093537600 UTC,2025-04-15T13:44:00Z,Short,0.16,0.16,-158.856992,-0.11,2.00%,1.0000,-2.53
2025-05-02 17:37:33.093571600 UTC,2025-04-15T13:58:00Z,Long,0.16,0.16,-110.455252,0.13,2.00%,1.0000,-1.77
2025-05-02 17:37:33.093573800 UTC,2025-04-15T13:58:00Z,Short,0.16,0.16,-110.455252,0.06,2.00%,1.0000,-1.76
