Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:41.622049300 UTC,2025-04-15T14:57:00Z,Short,19.71,19.71,-0.636859,0.00,2.00%,1.0000,-1.26
2025-05-02 17:37:41.622197700 UTC,2025-04-15T16:05:00Z,Long,19.67,19.58,-0.787647,0.07,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622200 UTC,2025-04-15T16:05:00Z,Short,19.58,19.58,-0.787647,0.00,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622206300 UTC,2025-04-15T16:06:00Z,Long,19.67,19.58,-0.787647,0.07,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622208500 UTC,2025-04-15T16:06:00Z,Short,19.58,19.58,-0.787647,-0.00,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622215 UTC,2025-04-15T16:07:00Z,Long,19.67,19.55,-0.787647,0.09,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622217400 UTC,2025-04-15T16:07:00Z,Short,19.58,19.55,-0.787647,0.02,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622223900 UTC,2025-04-15T16:08:00Z,Long,19.67,19.51,-0.787647,0.13,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622232600 UTC,2025-04-15T16:08:00Z,Short,19.58,19.51,-0.787647,0.06,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622238800 UTC,2025-04-15T16:09:00Z,Long,19.67,19.52,-0.787647,0.11,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622240800 UTC,2025-04-15T16:09:00Z,Short,19.58,19.52,-0.787647,0.05,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622246900 UTC,2025-04-15T16:10:00Z,Long,19.67,19.53,-0.787647,0.11,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622249200 UTC,2025-04-15T16:10:00Z,Short,19.58,19.53,-0.787647,0.04,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622255700 UTC,2025-04-15T16:11:00Z,Long,19.67,19.56,-0.787647,0.08,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622257900 UTC,2025-04-15T16:11:00Z,Short,19.58,19.56,-0.787647,0.02,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622263900 UTC,2025-04-15T16:12:00Z,Long,19.67,19.55,-0.787647,0.09,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622266200 UTC,2025-04-15T16:12:00Z,Short,19.58,19.55,-0.787647,0.02,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622272600 UTC,2025-04-15T16:13:00Z,Long,19.67,19.57,-0.787647,0.07,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622274900 UTC,2025-04-15T16:13:00Z,Short,19.58,19.57,-0.787647,0.01,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622281100 UTC,2025-04-15T16:14:00Z,Long,19.67,19.54,-0.787647,0.10,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622283200 UTC,2025-04-15T16:14:00Z,Short,19.58,19.54,-0.787647,0.03,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622289500 UTC,2025-04-15T16:15:00Z,Long,19.67,19.58,-0.787647,0.07,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622291600 UTC,2025-04-15T16:15:00Z,Short,19.58,19.58,-0.787647,0.00,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622298 UTC,2025-04-15T16:16:00Z,Long,19.67,19.58,-0.787647,0.07,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622300100 UTC,2025-04-15T16:16:00Z,Short,19.58,19.58,-0.787647,-0.00,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622306500 UTC,2025-04-15T16:18:00Z,Long,19.67,19.54,-0.787647,0.10,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622308600 UTC,2025-04-15T16:18:00Z,Short,19.58,19.54,-0.787647,0.03,2.00%,1.0000,-1.54
2025-05-02 17:37:41.622314800 UTC,2025-04-15T16:19:00Z,Long,19.67,19.55,-0.787647,0.09,2.00%,1.0000,-1.55
2025-05-02 17:37:41.622317100 UTC,2025-04-15T16:19:00Z,Short,19.58,19.55,-0.787647,0.02,2.00%,1.0000,-1.54
2025-05-02 17:37:41.623340600 UTC,2025-04-16T00:32:00Z,Long,18.90,18.92,-0.740224,-0.02,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623343600 UTC,2025-04-16T00:32:00Z,Short,18.81,18.92,-0.740224,-0.08,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623350300 UTC,2025-04-16T00:33:00Z,Long,18.90,18.93,-0.740224,-0.02,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623352400 UTC,2025-04-16T00:33:00Z,Short,18.81,18.93,-0.740224,-0.09,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623358700 UTC,2025-04-16T00:34:00Z,Long,18.90,18.89,-0.740224,0.00,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623361100 UTC,2025-04-16T00:34:00Z,Short,18.81,18.89,-0.740224,-0.07,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623367400 UTC,2025-04-16T00:35:00Z,Long,18.90,18.86,-0.740224,0.03,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623369800 UTC,2025-04-16T00:35:00Z,Short,18.81,18.86,-0.740224,-0.04,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623376 UTC,2025-04-16T00:36:00Z,Long,18.90,18.84,-0.740224,0.04,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623377900 UTC,2025-04-16T00:36:00Z,Short,18.81,18.84,-0.740224,-0.02,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623775400 UTC,2025-04-16T00:37:00Z,Long,18.90,18.83,-0.740224,0.05,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623777400 UTC,2025-04-16T00:37:00Z,Short,18.81,18.83,-0.740224,-0.02,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623783600 UTC,2025-04-16T00:38:00Z,Long,18.90,18.82,-0.740224,0.05,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623785400 UTC,2025-04-16T00:38:00Z,Short,18.81,18.82,-0.740224,-0.01,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623791300 UTC,2025-04-16T00:39:00Z,Long,18.90,18.86,-0.740224,0.03,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623793200 UTC,2025-04-16T00:39:00Z,Short,18.81,18.86,-0.740224,-0.04,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623799400 UTC,2025-04-16T00:40:00Z,Long,18.90,18.83,-0.740224,0.05,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623801300 UTC,2025-04-16T00:40:00Z,Short,18.81,18.83,-0.740224,-0.02,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623807300 UTC,2025-04-16T00:41:00Z,Long,18.90,18.78,-0.740224,0.09,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623809400 UTC,2025-04-16T00:41:00Z,Short,18.81,18.78,-0.740224,0.02,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623815600 UTC,2025-04-16T00:42:00Z,Long,18.90,18.79,-0.740224,0.08,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623817500 UTC,2025-04-16T00:42:00Z,Short,18.81,18.79,-0.740224,0.01,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623823400 UTC,2025-04-16T00:43:00Z,Long,18.90,18.78,-0.740224,0.09,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623825300 UTC,2025-04-16T00:43:00Z,Short,18.81,18.78,-0.740224,0.02,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623831200 UTC,2025-04-16T00:44:00Z,Long,18.90,18.78,-0.740224,0.09,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623833200 UTC,2025-04-16T00:44:00Z,Short,18.81,18.78,-0.740224,0.02,2.00%,1.0000,-1.39
2025-05-02 17:37:41.623839100 UTC,2025-04-16T00:45:00Z,Long,18.90,18.77,-0.740224,0.09,2.00%,1.0000,-1.40
2025-05-02 17:37:41.623841200 UTC,2025-04-16T00:45:00Z,Short,18.81,18.77,-0.740224,0.02,2.00%,1.0000,-1.39
2025-05-02 17:37:41.624784200 UTC,2025-04-16T08:50:00Z,Long,18.80,18.87,-0.719505,-0.05,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624787100 UTC,2025-04-16T08:50:00Z,Short,18.71,18.87,-0.719505,-0.12,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624793100 UTC,2025-04-16T08:51:00Z,Long,18.80,18.86,-0.719505,-0.04,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624795 UTC,2025-04-16T08:51:00Z,Short,18.71,18.86,-0.719505,-0.11,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624800900 UTC,2025-04-16T08:52:00Z,Long,18.80,18.86,-0.719505,-0.04,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624803 UTC,2025-04-16T08:52:00Z,Short,18.71,18.86,-0.719505,-0.11,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624808500 UTC,2025-04-16T08:53:00Z,Long,18.80,18.86,-0.719505,-0.04,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624810300 UTC,2025-04-16T08:53:00Z,Short,18.71,18.86,-0.719505,-0.11,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624816300 UTC,2025-04-16T08:54:00Z,Long,18.80,18.86,-0.719505,-0.04,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624818300 UTC,2025-04-16T08:54:00Z,Short,18.71,18.86,-0.719505,-0.11,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624824300 UTC,2025-04-16T08:55:00Z,Long,18.80,18.85,-0.719505,-0.03,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624826200 UTC,2025-04-16T08:55:00Z,Short,18.71,18.85,-0.719505,-0.10,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624832 UTC,2025-04-16T08:56:00Z,Long,18.80,18.82,-0.719505,-0.02,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624833800 UTC,2025-04-16T08:56:00Z,Short,18.71,18.82,-0.719505,-0.08,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624839400 UTC,2025-04-16T08:57:00Z,Long,18.80,18.84,-0.719505,-0.03,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624841400 UTC,2025-04-16T08:57:00Z,Short,18.71,18.84,-0.719505,-0.10,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624847100 UTC,2025-04-16T08:58:00Z,Long,18.80,18.86,-0.719505,-0.04,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624849 UTC,2025-04-16T08:58:00Z,Short,18.71,18.86,-0.719505,-0.11,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624854600 UTC,2025-04-16T08:59:00Z,Long,18.80,18.83,-0.719505,-0.02,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624856600 UTC,2025-04-16T08:59:00Z,Short,18.71,18.83,-0.719505,-0.09,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624862400 UTC,2025-04-16T09:00:00Z,Long,18.80,18.84,-0.719505,-0.03,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624864300 UTC,2025-04-16T09:00:00Z,Short,18.71,18.84,-0.719505,-0.10,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624869800 UTC,2025-04-16T09:01:00Z,Long,18.80,18.86,-0.719505,-0.04,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624871700 UTC,2025-04-16T09:01:00Z,Short,18.71,18.86,-0.719505,-0.11,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624877500 UTC,2025-04-16T09:02:00Z,Long,18.80,18.89,-0.719505,-0.07,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624879400 UTC,2025-04-16T09:02:00Z,Short,18.71,18.89,-0.719505,-0.14,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624885 UTC,2025-04-16T09:03:00Z,Long,18.80,18.88,-0.719505,-0.06,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624886900 UTC,2025-04-16T09:03:00Z,Short,18.71,18.88,-0.719505,-0.12,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624892600 UTC,2025-04-16T09:04:00Z,Long,18.80,18.88,-0.719505,-0.06,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624894600 UTC,2025-04-16T09:04:00Z,Short,18.71,18.88,-0.719505,-0.13,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624900400 UTC,2025-04-16T09:05:00Z,Long,18.80,18.88,-0.719505,-0.06,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624902400 UTC,2025-04-16T09:05:00Z,Short,18.71,18.88,-0.719505,-0.13,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624908200 UTC,2025-04-16T09:06:00Z,Long,18.80,18.90,-0.719505,-0.07,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624910300 UTC,2025-04-16T09:06:00Z,Short,18.71,18.90,-0.719505,-0.14,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624915900 UTC,2025-04-16T09:07:00Z,Long,18.80,18.91,-0.719505,-0.08,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624917800 UTC,2025-04-16T09:07:00Z,Short,18.71,18.91,-0.719505,-0.14,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624923900 UTC,2025-04-16T09:08:00Z,Long,18.80,18.92,-0.719505,-0.09,2.00%,1.0000,-1.35
2025-05-02 17:37:41.624925800 UTC,2025-04-16T09:08:00Z,Short,18.71,18.92,-0.719505,-0.15,2.00%,1.0000,-1.35
2025-05-02 17:37:41.625908800 UTC,2025-04-16T17:35:00Z,Long,19.10,19.08,-0.717679,0.02,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625912500 UTC,2025-04-16T17:35:00Z,Short,19.01,19.08,-0.717679,-0.05,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625919900 UTC,2025-04-16T17:36:00Z,Long,19.10,19.08,-0.717679,0.01,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625921900 UTC,2025-04-16T17:36:00Z,Short,19.01,19.08,-0.717679,-0.05,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625927500 UTC,2025-04-16T17:37:00Z,Long,19.10,19.09,-0.717679,0.01,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625929400 UTC,2025-04-16T17:37:00Z,Short,19.01,19.09,-0.717679,-0.05,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625935300 UTC,2025-04-16T17:38:00Z,Long,19.10,19.10,-0.717679,0.00,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625937300 UTC,2025-04-16T17:38:00Z,Short,19.01,19.10,-0.717679,-0.07,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625943 UTC,2025-04-16T17:39:00Z,Long,19.10,19.02,-0.717679,0.06,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625944900 UTC,2025-04-16T17:39:00Z,Short,19.01,19.02,-0.717679,-0.00,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625950700 UTC,2025-04-16T17:40:00Z,Long,19.10,18.88,-0.717679,0.16,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625952600 UTC,2025-04-16T17:40:00Z,Short,19.01,18.88,-0.717679,0.09,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625958400 UTC,2025-04-16T17:41:00Z,Long,19.10,18.81,-0.717679,0.21,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625960300 UTC,2025-04-16T17:41:00Z,Short,19.01,18.81,-0.717679,0.14,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625966100 UTC,2025-04-16T17:42:00Z,Long,19.10,18.80,-0.717679,0.21,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625968100 UTC,2025-04-16T17:42:00Z,Short,19.01,18.80,-0.717679,0.15,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625973800 UTC,2025-04-16T17:43:00Z,Long,19.10,18.82,-0.717679,0.20,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625975700 UTC,2025-04-16T17:43:00Z,Short,19.01,18.82,-0.717679,0.14,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625981600 UTC,2025-04-16T17:44:00Z,Long,19.10,18.83,-0.717679,0.20,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625983800 UTC,2025-04-16T17:44:00Z,Short,19.01,18.83,-0.717679,0.13,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625989700 UTC,2025-04-16T17:45:00Z,Long,19.10,18.83,-0.717679,0.20,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625991600 UTC,2025-04-16T17:45:00Z,Short,19.01,18.83,-0.717679,0.13,2.00%,1.0000,-1.36
2025-05-02 17:37:41.625997400 UTC,2025-04-16T17:46:00Z,Long,19.10,18.75,-0.717679,0.26,2.00%,1.0000,-1.37
2025-05-02 17:37:41.625999400 UTC,2025-04-16T17:46:00Z,Short,19.01,18.75,-0.717679,0.19,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626005200 UTC,2025-04-16T17:47:00Z,Long,19.10,18.70,-0.717679,0.29,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626007100 UTC,2025-04-16T17:47:00Z,Short,19.01,18.70,-0.717679,0.22,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626012900 UTC,2025-04-16T17:48:00Z,Long,19.10,18.72,-0.717679,0.27,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626015100 UTC,2025-04-16T17:48:00Z,Short,19.01,18.72,-0.717679,0.21,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626020900 UTC,2025-04-16T17:49:00Z,Long,19.10,18.67,-0.717679,0.31,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626022800 UTC,2025-04-16T17:49:00Z,Short,19.01,18.67,-0.717679,0.25,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626028500 UTC,2025-04-16T17:50:00Z,Long,19.10,18.61,-0.717679,0.36,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626030400 UTC,2025-04-16T17:50:00Z,Short,19.01,18.61,-0.717679,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626036 UTC,2025-04-16T17:51:00Z,Long,19.10,18.59,-0.717679,0.37,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626037900 UTC,2025-04-16T17:51:00Z,Short,19.01,18.59,-0.717679,0.30,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626043700 UTC,2025-04-16T17:52:00Z,Long,19.10,18.66,-0.717679,0.32,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626045600 UTC,2025-04-16T17:52:00Z,Short,19.01,18.66,-0.717679,0.25,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626055100 UTC,2025-04-16T17:53:00Z,Long,19.10,18.67,-0.717679,0.31,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626057100 UTC,2025-04-16T17:53:00Z,Short,19.01,18.67,-0.717679,0.25,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626063100 UTC,2025-04-16T17:54:00Z,Long,19.10,18.63,-0.717679,0.34,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626065 UTC,2025-04-16T17:54:00Z,Short,19.01,18.63,-0.717679,0.27,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626070800 UTC,2025-04-16T17:55:00Z,Long,19.10,18.60,-0.717679,0.36,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626073 UTC,2025-04-16T17:55:00Z,Short,19.01,18.60,-0.717679,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626078800 UTC,2025-04-16T17:56:00Z,Long,19.10,18.61,-0.717679,0.35,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626080700 UTC,2025-04-16T17:56:00Z,Short,19.01,18.61,-0.717679,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626086500 UTC,2025-04-16T17:57:00Z,Long,19.10,18.53,-0.717679,0.41,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626088500 UTC,2025-04-16T17:57:00Z,Short,19.01,18.53,-0.717679,0.35,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626094200 UTC,2025-04-16T17:58:00Z,Long,19.10,18.52,-0.717679,0.42,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626096200 UTC,2025-04-16T17:58:00Z,Short,19.01,18.52,-0.717679,0.35,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626101900 UTC,2025-04-16T17:59:00Z,Long,19.10,18.53,-0.717679,0.41,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626103900 UTC,2025-04-16T17:59:00Z,Short,19.01,18.53,-0.717679,0.34,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626109700 UTC,2025-04-16T18:00:00Z,Long,19.10,18.52,-0.717679,0.42,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626111600 UTC,2025-04-16T18:00:00Z,Short,19.01,18.52,-0.717679,0.35,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626117700 UTC,2025-04-16T18:01:00Z,Long,19.10,18.54,-0.717679,0.40,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626119600 UTC,2025-04-16T18:01:00Z,Short,19.01,18.54,-0.717679,0.34,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626125700 UTC,2025-04-16T18:02:00Z,Long,19.10,18.61,-0.717679,0.35,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626127800 UTC,2025-04-16T18:02:00Z,Short,19.01,18.61,-0.717679,0.29,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626133900 UTC,2025-04-16T18:03:00Z,Long,19.10,18.62,-0.717679,0.35,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626136 UTC,2025-04-16T18:03:00Z,Short,19.01,18.62,-0.717679,0.28,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626141700 UTC,2025-04-16T18:04:00Z,Long,19.10,18.64,-0.717679,0.33,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626143500 UTC,2025-04-16T18:04:00Z,Short,19.01,18.64,-0.717679,0.27,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626149300 UTC,2025-04-16T18:05:00Z,Long,19.10,18.72,-0.717679,0.28,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626151200 UTC,2025-04-16T18:05:00Z,Short,19.01,18.72,-0.717679,0.21,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626156900 UTC,2025-04-16T18:06:00Z,Long,19.10,18.73,-0.717679,0.27,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626158900 UTC,2025-04-16T18:06:00Z,Short,19.01,18.73,-0.717679,0.20,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626164700 UTC,2025-04-16T18:07:00Z,Long,19.10,18.67,-0.717679,0.31,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626166700 UTC,2025-04-16T18:07:00Z,Short,19.01,18.67,-0.717679,0.24,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626172400 UTC,2025-04-16T18:08:00Z,Long,19.10,18.63,-0.717679,0.34,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626174500 UTC,2025-04-16T18:08:00Z,Short,19.01,18.63,-0.717679,0.27,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626180300 UTC,2025-04-16T18:09:00Z,Long,19.10,18.67,-0.717679,0.31,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626182300 UTC,2025-04-16T18:09:00Z,Short,19.01,18.67,-0.717679,0.24,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626188100 UTC,2025-04-16T18:10:00Z,Long,19.10,18.79,-0.717679,0.22,2.00%,1.0000,-1.37
2025-05-02 17:37:41.626190100 UTC,2025-04-16T18:10:00Z,Short,19.01,18.79,-0.717679,0.16,2.00%,1.0000,-1.36
2025-05-02 17:37:41.626196200 UTC,2025-04-16T18:11:00Z,Long,18.96,18.83,-0.370112,0.05,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626198100 UTC,2025-04-16T18:11:00Z,Short,18.78,18.83,-0.370112,-0.02,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626203900 UTC,2025-04-16T18:12:00Z,Long,18.96,18.77,-0.370112,0.07,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626205900 UTC,2025-04-16T18:12:00Z,Short,18.78,18.77,-0.370112,0.00,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626211600 UTC,2025-04-16T18:13:00Z,Long,18.96,18.78,-0.370112,0.07,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626213500 UTC,2025-04-16T18:13:00Z,Short,18.78,18.78,-0.370112,0.00,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626219300 UTC,2025-04-16T18:14:00Z,Long,18.96,18.82,-0.370112,0.05,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626221200 UTC,2025-04-16T18:14:00Z,Short,18.78,18.82,-0.370112,-0.01,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626227 UTC,2025-04-16T18:15:00Z,Long,18.96,18.77,-0.370112,0.07,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626235700 UTC,2025-04-16T18:15:00Z,Short,18.78,18.77,-0.370112,0.00,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626241400 UTC,2025-04-16T18:16:00Z,Long,18.96,18.77,-0.370112,0.07,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626243300 UTC,2025-04-16T18:16:00Z,Short,18.78,18.77,-0.370112,0.00,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626249 UTC,2025-04-16T18:17:00Z,Long,18.96,18.70,-0.370112,0.10,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626250900 UTC,2025-04-16T18:17:00Z,Short,18.78,18.70,-0.370112,0.03,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626256700 UTC,2025-04-16T18:18:00Z,Long,18.96,18.67,-0.370112,0.11,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626258800 UTC,2025-04-16T18:18:00Z,Short,18.78,18.67,-0.370112,0.04,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626264600 UTC,2025-04-16T18:19:00Z,Long,18.96,18.71,-0.370112,0.09,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626266700 UTC,2025-04-16T18:19:00Z,Short,18.78,18.71,-0.370112,0.03,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626272500 UTC,2025-04-16T18:20:00Z,Long,18.96,18.66,-0.370112,0.11,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626274500 UTC,2025-04-16T18:20:00Z,Short,18.78,18.66,-0.370112,0.04,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626280200 UTC,2025-04-16T18:21:00Z,Long,18.96,18.76,-0.370112,0.07,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626282100 UTC,2025-04-16T18:21:00Z,Short,18.78,18.76,-0.370112,0.01,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626287900 UTC,2025-04-16T18:22:00Z,Long,18.96,18.81,-0.370112,0.05,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626289900 UTC,2025-04-16T18:22:00Z,Short,18.78,18.81,-0.370112,-0.01,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626295600 UTC,2025-04-16T18:23:00Z,Long,18.96,18.84,-0.370112,0.04,2.00%,1.0000,-0.70
2025-05-02 17:37:41.626297500 UTC,2025-04-16T18:23:00Z,Short,18.78,18.84,-0.370112,-0.02,2.00%,1.0000,-0.70
