Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.680623200 UTC,2025-04-14T16:05:00Z,Long,132.25,129.13,-0.042521,0.13,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680625200 UTC,2025-04-14T16:05:00Z,Short,130.68,129.13,-0.042521,0.07,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680631100 UTC,2025-04-14T16:06:00Z,Long,132.25,129.01,-0.042521,0.14,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680633100 UTC,2025-04-14T16:06:00Z,Short,130.68,129.01,-0.042521,0.07,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680638800 UTC,2025-04-14T16:07:00Z,Long,132.25,128.99,-0.042521,0.14,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680640800 UTC,2025-04-14T16:07:00Z,Short,130.68,128.99,-0.042521,0.07,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680646600 UTC,2025-04-14T16:08:00Z,Long,132.25,128.74,-0.042521,0.15,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680648500 UTC,2025-04-14T16:08:00Z,Short,130.68,128.74,-0.042521,0.08,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680654200 UTC,2025-04-14T16:09:00Z,Long,132.25,128.45,-0.042521,0.16,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680656100 UTC,2025-04-14T16:09:00Z,Short,130.68,128.45,-0.042521,0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680661900 UTC,2025-04-14T16:10:00Z,Long,132.25,128.56,-0.042521,0.16,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680663800 UTC,2025-04-14T16:10:00Z,Short,130.68,128.56,-0.042521,0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680669500 UTC,2025-04-14T16:11:00Z,Long,132.25,128.14,-0.042521,0.17,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680671500 UTC,2025-04-14T16:11:00Z,Short,130.68,128.14,-0.042521,0.11,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680677400 UTC,2025-04-14T16:12:00Z,Long,132.25,128.34,-0.042521,0.17,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680679400 UTC,2025-04-14T16:12:00Z,Short,130.68,128.34,-0.042521,0.10,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680685100 UTC,2025-04-14T16:13:00Z,Long,132.25,128.67,-0.042521,0.15,2.00%,1.0000,-0.28
2025-05-02 17:36:43.680687200 UTC,2025-04-14T16:13:00Z,Short,130.68,128.67,-0.042521,0.09,2.00%,1.0000,-0.28
2025-05-02 17:36:43.683542500 UTC,2025-04-15T14:16:00Z,Long,133.15,132.37,-0.084408,0.07,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683545200 UTC,2025-04-15T14:16:00Z,Short,132.36,132.37,-0.084408,-0.00,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683550900 UTC,2025-04-15T14:17:00Z,Long,133.15,131.92,-0.084408,0.10,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683552800 UTC,2025-04-15T14:17:00Z,Short,132.36,131.92,-0.084408,0.04,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683558700 UTC,2025-04-15T14:18:00Z,Long,133.15,131.22,-0.084408,0.16,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683560600 UTC,2025-04-15T14:18:00Z,Short,132.36,131.22,-0.084408,0.10,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683566200 UTC,2025-04-15T14:19:00Z,Long,133.15,130.82,-0.084408,0.20,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683568100 UTC,2025-04-15T14:19:00Z,Short,132.36,130.82,-0.084408,0.13,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683573800 UTC,2025-04-15T14:20:00Z,Long,133.15,130.53,-0.084408,0.22,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683575600 UTC,2025-04-15T14:20:00Z,Short,132.36,130.53,-0.084408,0.15,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683581200 UTC,2025-04-15T14:21:00Z,Long,133.15,130.81,-0.084408,0.20,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683583100 UTC,2025-04-15T14:21:00Z,Short,132.36,130.81,-0.084408,0.13,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683588600 UTC,2025-04-15T14:22:00Z,Long,133.15,130.94,-0.084408,0.19,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683590600 UTC,2025-04-15T14:22:00Z,Short,132.36,130.94,-0.084408,0.12,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683596200 UTC,2025-04-15T14:23:00Z,Long,133.15,130.63,-0.084408,0.21,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683598200 UTC,2025-04-15T14:23:00Z,Short,132.36,130.63,-0.084408,0.15,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683604 UTC,2025-04-15T14:24:00Z,Long,133.15,130.66,-0.084408,0.21,2.00%,1.0000,-0.56
2025-05-02 17:36:43.683605800 UTC,2025-04-15T14:24:00Z,Short,132.36,130.66,-0.084408,0.14,2.00%,1.0000,-0.56
2025-05-02 17:36:43.686532600 UTC,2025-04-16T14:49:00Z,Long,126.56,127.40,-0.082680,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686538200 UTC,2025-04-16T14:50:00Z,Long,126.56,127.54,-0.082680,-0.08,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686545900 UTC,2025-04-16T14:51:00Z,Long,126.56,127.38,-0.082680,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686550600 UTC,2025-04-16T14:52:00Z,Long,126.56,127.88,-0.082680,-0.11,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686555 UTC,2025-04-16T14:53:00Z,Long,126.56,127.87,-0.082680,-0.11,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686559500 UTC,2025-04-16T14:54:00Z,Long,126.56,127.74,-0.082680,-0.10,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686564400 UTC,2025-04-16T14:55:00Z,Long,126.56,127.88,-0.082680,-0.11,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686569 UTC,2025-04-16T14:56:00Z,Long,126.56,127.40,-0.082680,-0.07,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686573400 UTC,2025-04-16T14:57:00Z,Long,126.56,127.57,-0.082680,-0.08,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686577700 UTC,2025-04-16T14:58:00Z,Long,126.56,127.74,-0.082680,-0.10,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686582600 UTC,2025-04-16T14:59:00Z,Long,126.56,127.78,-0.082680,-0.10,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686587200 UTC,2025-04-16T15:00:00Z,Long,126.56,128.00,-0.082680,-0.12,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686591500 UTC,2025-04-16T15:01:00Z,Long,126.56,128.21,-0.082680,-0.14,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686596 UTC,2025-04-16T15:02:00Z,Long,126.56,127.95,-0.082680,-0.11,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686600500 UTC,2025-04-16T15:03:00Z,Long,126.56,128.13,-0.082680,-0.13,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686604900 UTC,2025-04-16T15:04:00Z,Long,126.56,128.11,-0.082680,-0.13,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686609400 UTC,2025-04-16T15:05:00Z,Long,126.56,127.96,-0.082680,-0.12,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686614100 UTC,2025-04-16T15:06:00Z,Long,126.56,127.81,-0.082680,-0.10,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686618700 UTC,2025-04-16T15:07:00Z,Long,126.56,127.86,-0.082680,-0.11,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686623100 UTC,2025-04-16T15:08:00Z,Long,126.56,127.95,-0.082680,-0.11,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686627500 UTC,2025-04-16T15:09:00Z,Long,126.56,127.99,-0.082680,-0.12,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686631900 UTC,2025-04-16T15:10:00Z,Long,126.56,127.94,-0.082680,-0.11,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686636500 UTC,2025-04-16T15:11:00Z,Long,126.56,128.47,-0.082680,-0.16,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686640900 UTC,2025-04-16T15:12:00Z,Long,126.56,128.19,-0.082680,-0.13,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686645300 UTC,2025-04-16T15:13:00Z,Long,126.56,128.09,-0.082680,-0.13,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686649900 UTC,2025-04-16T15:14:00Z,Long,126.56,128.02,-0.082680,-0.12,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686654600 UTC,2025-04-16T15:15:00Z,Long,126.56,127.92,-0.082680,-0.11,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686659 UTC,2025-04-16T15:16:00Z,Long,126.56,127.97,-0.082680,-0.12,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686663500 UTC,2025-04-16T15:17:00Z,Long,126.56,128.42,-0.082680,-0.15,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686667900 UTC,2025-04-16T15:18:00Z,Long,126.56,128.20,-0.082680,-0.14,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686672300 UTC,2025-04-16T15:19:00Z,Long,126.56,128.20,-0.082680,-0.14,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686676800 UTC,2025-04-16T15:20:00Z,Long,126.56,128.27,-0.082680,-0.14,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686681100 UTC,2025-04-16T15:21:00Z,Long,126.56,128.19,-0.082680,-0.13,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686685500 UTC,2025-04-16T15:22:00Z,Long,126.56,128.47,-0.082680,-0.16,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686690200 UTC,2025-04-16T15:23:00Z,Long,126.56,128.53,-0.082680,-0.16,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686694700 UTC,2025-04-16T15:24:00Z,Long,126.56,128.67,-0.082680,-0.17,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686699400 UTC,2025-04-16T15:25:00Z,Long,126.56,129.36,-0.082680,-0.23,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686703900 UTC,2025-04-16T15:26:00Z,Long,126.56,129.34,-0.082680,-0.23,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686708600 UTC,2025-04-16T15:27:00Z,Long,126.56,129.25,-0.082680,-0.22,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686713200 UTC,2025-04-16T15:28:00Z,Long,126.56,129.35,-0.082680,-0.23,2.00%,1.0000,-0.52
2025-05-02 17:36:43.686957600 UTC,2025-04-16T17:35:00Z,Long,129.37,128.88,-0.071226,0.04,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686959500 UTC,2025-04-16T17:35:00Z,Short,128.44,128.88,-0.071226,-0.03,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686964900 UTC,2025-04-16T17:36:00Z,Long,129.37,129.05,-0.071226,0.02,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686966700 UTC,2025-04-16T17:36:00Z,Short,128.44,129.05,-0.071226,-0.04,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686971800 UTC,2025-04-16T17:37:00Z,Long,129.37,129.10,-0.071226,0.02,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686973500 UTC,2025-04-16T17:37:00Z,Short,128.44,129.10,-0.071226,-0.05,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686978900 UTC,2025-04-16T17:38:00Z,Long,129.37,129.00,-0.071226,0.03,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686980700 UTC,2025-04-16T17:38:00Z,Short,128.44,129.00,-0.071226,-0.04,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686985800 UTC,2025-04-16T17:39:00Z,Long,129.37,128.43,-0.071226,0.07,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686987600 UTC,2025-04-16T17:39:00Z,Short,128.44,128.43,-0.071226,0.00,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686992800 UTC,2025-04-16T17:40:00Z,Long,129.37,127.56,-0.071226,0.13,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686994600 UTC,2025-04-16T17:40:00Z,Short,128.44,127.56,-0.071226,0.06,2.00%,1.0000,-0.46
2025-05-02 17:36:43.686999800 UTC,2025-04-16T17:41:00Z,Long,129.37,127.28,-0.071226,0.15,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687001600 UTC,2025-04-16T17:41:00Z,Short,128.44,127.28,-0.071226,0.08,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687006800 UTC,2025-04-16T17:42:00Z,Long,129.37,126.80,-0.071226,0.18,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687008500 UTC,2025-04-16T17:42:00Z,Short,128.44,126.80,-0.071226,0.12,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687013600 UTC,2025-04-16T17:43:00Z,Long,129.37,126.86,-0.071226,0.18,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687015300 UTC,2025-04-16T17:43:00Z,Short,128.44,126.86,-0.071226,0.11,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687020700 UTC,2025-04-16T17:44:00Z,Long,129.37,127.13,-0.071226,0.16,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687022400 UTC,2025-04-16T17:44:00Z,Short,128.44,127.13,-0.071226,0.09,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687027600 UTC,2025-04-16T17:45:00Z,Long,129.37,126.52,-0.071226,0.20,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687029400 UTC,2025-04-16T17:45:00Z,Short,128.44,126.52,-0.071226,0.14,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687034800 UTC,2025-04-16T17:46:00Z,Long,129.37,126.53,-0.071226,0.20,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687036500 UTC,2025-04-16T17:46:00Z,Short,128.44,126.53,-0.071226,0.14,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687041800 UTC,2025-04-16T17:47:00Z,Long,129.37,126.13,-0.071226,0.23,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687043500 UTC,2025-04-16T17:47:00Z,Short,128.44,126.13,-0.071226,0.16,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687048800 UTC,2025-04-16T17:48:00Z,Long,129.37,126.44,-0.071226,0.21,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687050900 UTC,2025-04-16T17:48:00Z,Short,128.44,126.44,-0.071226,0.14,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687056100 UTC,2025-04-16T17:49:00Z,Long,129.37,126.26,-0.071226,0.22,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687057800 UTC,2025-04-16T17:49:00Z,Short,128.44,126.26,-0.071226,0.16,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687063 UTC,2025-04-16T17:50:00Z,Long,129.37,125.48,-0.071226,0.28,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687064600 UTC,2025-04-16T17:50:00Z,Short,128.44,125.48,-0.071226,0.21,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687069700 UTC,2025-04-16T17:51:00Z,Long,129.37,125.83,-0.071226,0.25,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687071500 UTC,2025-04-16T17:51:00Z,Short,128.44,125.83,-0.071226,0.19,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687076900 UTC,2025-04-16T17:52:00Z,Long,129.37,125.94,-0.071226,0.24,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687078600 UTC,2025-04-16T17:52:00Z,Short,128.44,125.94,-0.071226,0.18,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687084 UTC,2025-04-16T17:53:00Z,Long,129.37,125.99,-0.071226,0.24,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687085800 UTC,2025-04-16T17:53:00Z,Short,128.44,125.99,-0.071226,0.17,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687091300 UTC,2025-04-16T17:54:00Z,Long,129.37,125.79,-0.071226,0.26,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687093100 UTC,2025-04-16T17:54:00Z,Short,128.44,125.79,-0.071226,0.19,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687098400 UTC,2025-04-16T17:55:00Z,Long,129.37,125.41,-0.071226,0.28,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687100100 UTC,2025-04-16T17:55:00Z,Short,128.44,125.41,-0.071226,0.22,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687105400 UTC,2025-04-16T17:56:00Z,Long,129.37,125.51,-0.071226,0.28,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687107200 UTC,2025-04-16T17:56:00Z,Short,128.44,125.51,-0.071226,0.21,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687112400 UTC,2025-04-16T17:57:00Z,Long,129.37,124.90,-0.071226,0.32,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687114100 UTC,2025-04-16T17:57:00Z,Short,128.44,124.90,-0.071226,0.25,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687119500 UTC,2025-04-16T17:58:00Z,Long,129.37,125.16,-0.071226,0.30,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687121300 UTC,2025-04-16T17:58:00Z,Short,128.44,125.16,-0.071226,0.23,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687126500 UTC,2025-04-16T17:59:00Z,Long,129.37,125.08,-0.071226,0.31,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687128200 UTC,2025-04-16T17:59:00Z,Short,128.44,125.08,-0.071226,0.24,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687133500 UTC,2025-04-16T18:00:00Z,Long,129.37,125.39,-0.071226,0.28,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687135300 UTC,2025-04-16T18:00:00Z,Short,128.44,125.39,-0.071226,0.22,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687140600 UTC,2025-04-16T18:01:00Z,Long,129.37,125.52,-0.071226,0.27,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687142500 UTC,2025-04-16T18:01:00Z,Short,128.44,125.52,-0.071226,0.21,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687147900 UTC,2025-04-16T18:02:00Z,Long,129.37,126.14,-0.071226,0.23,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687153100 UTC,2025-04-16T18:02:00Z,Short,128.44,126.14,-0.071226,0.16,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687158400 UTC,2025-04-16T18:03:00Z,Long,129.37,126.37,-0.071226,0.21,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687160200 UTC,2025-04-16T18:03:00Z,Short,128.44,126.37,-0.071226,0.15,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687165600 UTC,2025-04-16T18:04:00Z,Long,129.37,126.60,-0.071226,0.20,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687167400 UTC,2025-04-16T18:04:00Z,Short,128.44,126.60,-0.071226,0.13,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687172600 UTC,2025-04-16T18:05:00Z,Long,129.37,127.06,-0.071226,0.16,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687174400 UTC,2025-04-16T18:05:00Z,Short,128.44,127.06,-0.071226,0.10,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687179600 UTC,2025-04-16T18:06:00Z,Long,129.37,127.08,-0.071226,0.16,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687181300 UTC,2025-04-16T18:06:00Z,Short,128.44,127.08,-0.071226,0.10,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687187 UTC,2025-04-16T18:07:00Z,Long,129.37,126.75,-0.071226,0.19,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687189500 UTC,2025-04-16T18:07:00Z,Short,128.44,126.75,-0.071226,0.12,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687221200 UTC,2025-04-16T18:08:00Z,Long,129.37,126.14,-0.071226,0.23,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687222900 UTC,2025-04-16T18:08:00Z,Short,128.44,126.14,-0.071226,0.16,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687228200 UTC,2025-04-16T18:09:00Z,Long,129.37,126.85,-0.071226,0.18,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687229800 UTC,2025-04-16T18:09:00Z,Short,128.44,126.85,-0.071226,0.11,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687235200 UTC,2025-04-16T18:10:00Z,Long,129.37,127.66,-0.071226,0.12,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687236900 UTC,2025-04-16T18:10:00Z,Short,128.44,127.66,-0.071226,0.06,2.00%,1.0000,-0.46
2025-05-02 17:36:43.687242200 UTC,2025-04-16T18:11:00Z,Long,128.56,127.51,-0.046431,0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687243900 UTC,2025-04-16T18:11:00Z,Short,127.13,127.51,-0.046431,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687249300 UTC,2025-04-16T18:12:00Z,Long,128.56,127.39,-0.046431,0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687251 UTC,2025-04-16T18:12:00Z,Short,127.13,127.39,-0.046431,-0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687256100 UTC,2025-04-16T18:13:00Z,Long,128.56,127.17,-0.046431,0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687257800 UTC,2025-04-16T18:13:00Z,Short,127.13,127.17,-0.046431,-0.00,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687263100 UTC,2025-04-16T18:14:00Z,Long,128.56,127.62,-0.046431,0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687264800 UTC,2025-04-16T18:14:00Z,Short,127.13,127.62,-0.046431,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687269900 UTC,2025-04-16T18:15:00Z,Long,128.56,127.11,-0.046431,0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687271800 UTC,2025-04-16T18:15:00Z,Short,127.13,127.11,-0.046431,0.00,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687280600 UTC,2025-04-16T18:16:00Z,Long,128.56,126.89,-0.046431,0.08,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687282400 UTC,2025-04-16T18:16:00Z,Short,127.13,126.89,-0.046431,0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687288100 UTC,2025-04-16T18:17:00Z,Long,128.56,126.48,-0.046431,0.10,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687289900 UTC,2025-04-16T18:17:00Z,Short,127.13,126.48,-0.046431,0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687295200 UTC,2025-04-16T18:18:00Z,Long,128.56,126.20,-0.046431,0.11,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687297100 UTC,2025-04-16T18:18:00Z,Short,127.13,126.20,-0.046431,0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687302600 UTC,2025-04-16T18:19:00Z,Long,128.56,126.54,-0.046431,0.09,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687304300 UTC,2025-04-16T18:19:00Z,Short,127.13,126.54,-0.046431,0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687309500 UTC,2025-04-16T18:20:00Z,Long,128.56,126.56,-0.046431,0.09,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687311300 UTC,2025-04-16T18:20:00Z,Short,127.13,126.56,-0.046431,0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687317100 UTC,2025-04-16T18:21:00Z,Long,128.56,127.11,-0.046431,0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687318800 UTC,2025-04-16T18:21:00Z,Short,127.13,127.11,-0.046431,0.00,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687323900 UTC,2025-04-16T18:22:00Z,Long,128.56,127.39,-0.046431,0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687325600 UTC,2025-04-16T18:22:00Z,Short,127.13,127.39,-0.046431,-0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687330900 UTC,2025-04-16T18:23:00Z,Long,128.56,127.56,-0.046431,0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687332600 UTC,2025-04-16T18:23:00Z,Short,127.13,127.56,-0.046431,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687338 UTC,2025-04-16T18:24:00Z,Long,128.56,127.97,-0.046431,0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687339700 UTC,2025-04-16T18:24:00Z,Short,127.13,127.97,-0.046431,-0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687344700 UTC,2025-04-16T18:25:00Z,Long,128.56,128.11,-0.046431,0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687346300 UTC,2025-04-16T18:25:00Z,Short,127.13,128.11,-0.046431,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687351600 UTC,2025-04-16T18:26:00Z,Long,128.56,128.51,-0.046431,0.00,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687353400 UTC,2025-04-16T18:26:00Z,Short,127.13,128.51,-0.046431,-0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687358600 UTC,2025-04-16T18:27:00Z,Long,128.56,128.68,-0.046431,-0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687360300 UTC,2025-04-16T18:27:00Z,Short,127.13,128.68,-0.046431,-0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687365500 UTC,2025-04-16T18:28:00Z,Long,128.56,128.38,-0.046431,0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687367200 UTC,2025-04-16T18:28:00Z,Short,127.13,128.38,-0.046431,-0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687372300 UTC,2025-04-16T18:29:00Z,Long,128.56,128.39,-0.046431,0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687374 UTC,2025-04-16T18:29:00Z,Short,127.13,128.39,-0.046431,-0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687379400 UTC,2025-04-16T18:30:00Z,Long,128.56,128.16,-0.046431,0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687381100 UTC,2025-04-16T18:30:00Z,Short,127.13,128.16,-0.046431,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687386500 UTC,2025-04-16T18:31:00Z,Long,128.56,128.21,-0.046431,0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687388200 UTC,2025-04-16T18:31:00Z,Short,127.13,128.21,-0.046431,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687393400 UTC,2025-04-16T18:32:00Z,Long,128.56,127.90,-0.046431,0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687395100 UTC,2025-04-16T18:32:00Z,Short,127.13,127.90,-0.046431,-0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.687400200 UTC,2025-04-16T18:33:00Z,Long,128.56,127.76,-0.046431,0.04,2.00%,1.0000,-0.30
